"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670195444;28;2919;38;1153
1631670195444;28;2919;42;6056
1631670195444;28;2919;0;1451
1631670195444;46;1201;145;2217
1631670195444;46;1896;0;1201
1631670195444;46;2323;398;2217
1631670195444;46;2323;149;2215
1631670195444;47;9784;0;2299
1631670195444;54;1780;0;2957
1631670195444;54;1085;289;2950
1631670195444;54;1780;16;1072
1631670195444;54;1085;14;2939
1631670195444;54;1780;0;1072
1631670195444;55;5299;262;2901
1631670195444;55;5299;43;5868
