"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631651675894;1;8161;0;8152
1631651675894;1;8731;0;8081
1631651675894;1;8161;0;8072
1631651675894;1;8731;0;8161
1631651675894;1;8731;1;8011
1631651675894;1;8161;0;8012
1631651675894;2;8472;1;8764
1631651675894;2;8763;0;8471
1631651675894;2;8763;1;8381
1631651675894;2;8472;0;8412
1631651675894;2;8763;0;8301
1631651675894;2;8472;0;8332
1631651675894;3;6423;116;5707
1631651675894;3;5776;235;2337
1631651675894;3;6423;67;511
1631651675894;3;2337;205;726
1631651675894;3;6423;0;5701
1631651675894;3;5776;1;606
1631651675894;4;526;80;724
1631651675894;4;526;0;4501
1631651675894;4;526;0;526
1631651675894;4;4502;95;1984
1631651675894;4;4502;218;706
1631651675894;4;526;254;5916
1631651675894;5;8642;0;8241
1631651675894;5;8161;1;8682
1631651675894;5;8642;1;8661
1631651675894;5;8642;0;8261
1631651675894;5;8262;0;8232
1631651675894;5;8232;1;8292
1631651675894;5;8642;0;8741
1631651675894;5;8262;0;8652
1631651675894;5;8262;0;8733
1631651675894;5;8641;0;8051
1631651675894;6;8834;0;8351
1631651675894;6;8472;0;8402
1631651675894;6;8472;1;8382
1631651675894;6;8834;1;8431
1631651675894;6;8472;0;8834
1631651675894;6;8834;0;8472
1631651675894;6;8834;1;8773
1631651675894;6;8472;0;8794
1631651675894;7;6421;221;5308
1631651675894;7;6421;147;5208
1631651675894;7;6421;0;9056
1631651675894;7;2351;237;5200
1631651675894;7;6421;0;9056
1631651675894;7;9051;44;5770
1631651675894;7;9051;214;816
1631651675894;7;9051;283;5258
1631651675894;7;5307;627;5758
1631651675894;7;5307;587;5706
1631651675894;7;9051;0;9963
1631651675894;7;6421;468;5758
1631651675894;7;6421;0;9056
1631651675894;7;2351;203;1048
1631651675894;8;5229;191;5270
1631651675894;8;6361;54;5283
1631651675894;8;5229;38;5413
1631651675894;8;6361;0;5230
1631651675894;8;6361;103;5451
1631651675894;8;5229;3;5426
1631651675894;8;6361;54;5467
1631651675894;9;1687;0;470
1631651675894;9;1687;0;1681
1631651675894;9;473;40;1684
1631651675894;12;9600;0;9600
1631651675894;12;1780;0;9600
1631651675894;12;1780;0;9600
1631651675894;12;1780;4028;9600
1631651675894;12;9600;162;1131
1631651675894;12;9600;981;5044
1631651675894;12;1780;0;1270
1631651675894;13;1727;384;2850
1631651675894;13;1727;0;4111
1631651675894;13;4111;1149;7122
1631651675894;14;1083;0;1083
1631651675894;14;1083;48;7121
1631651675894;14;4265;158;4071
1631651675894;14;1083;0;4264
1631651675894;14;4265;36;2498
1631651675894;17;4297;0;9059
1631651675894;17;4297;210;4355
1631651675894;17;9059;2;4349
1631651675894;19;5170;0;5001
1631651675894;19;5086;0;5103
1631651675894;19;5170;251;1307
1631651675894;19;1306;0;5103
1631651675894;19;5086;0;471
1631651675894;19;5170;86;6800
1631651675894;19;5170;0;5001
1631651675894;20;1900;252;5105
1631651675894;20;2081;110;1097
1631651675894;20;2081;60;1096
1631651675894;20;1194;368;1198
1631651675894;20;1900;65;1096
1631651675894;20;1900;793;5013
1631651675894;20;1194;0;1051
1631651675894;21;3201;283;4555
1631651675894;21;3201;208;1133
1631651675894;21;1162;47;3468
1631651675894;21;1162;0;3201
1631651675894;21;1162;42;1160
1631651675894;25;2793;230;6258
1631651675894;25;6487;164;3360
1631651675894;25;2793;409;5267
1631651675894;25;6487;38;5266
1631651675894;25;2794;0;539
1631651675894;25;539;62;2726
1631651675894;25;6487;0;5416
1631651675894;25;2794;72;5762
1631651675894;27;2429;0;1140
1631651675894;27;2429;0;1262
1631651675894;27;1162;160;1157
1631651675894;27;1139;381;1135
1631651675894;27;2429;10;3899
1631651675894;27;2429;52;1140
1631651675894;27;2500;0;2429
1631651675894;27;1139;111;3211
1631651675894;27;1162;0;2429
1631651675894;27;1139;42;1126
1631651675894;28;1830;34;1141
1631651675894;28;2919;0;1830
1631651675894;28;2919;0;6056
1631651675894;29;2594;36;3910
1631651675894;29;2594;0;1528
1631651675894;29;2594;119;3358
1631651675894;29;1528;36;1516
1631651675894;29;1528;0;2594
1631651675894;29;1528;0;2594
1631651675894;29;1528;94;3072
1631651675894;33;3221;28;6353
1631651675894;33;2177;143;1063
1631651675894;34;9978;102;1824
1631651675894;34;4952;147;1762
1631651675894;36;1830;0;1148
1631651675894;36;1830;0;1148
1631651675894;36;1148;48;1859
1631651675894;36;1830;263;1829
1631651675894;36;1830;439;1834
1631651675894;36;1148;0;1830
1631651675894;37;2934;68;1250
1631651675894;37;1954;68;2156
1631651675894;37;2934;0;7042
1631651675894;38;5256;229;1972
1631651675894;38;3323;3;1973
1631651675894;38;4076;115;6443
1631651675894;38;4076;0;3323
1631651675894;38;3323;50;1943
1631651675894;38;4076;0;3323
1631651675894;38;4076;399;1919
1631651675894;38;4076;170;3122
1631651675894;38;3323;36;1124
1631651675894;38;3323;0;4076
1631651675894;38;4076;0;3323
1631651675894;38;4076;0;3323
1631651675894;39;89;168;5523
1631651675894;39;89;0;5528
1631651675894;39;89;0;89
1631651675894;39;5520;303;5503
1631651675894;41;1725;0;4076
1631651675894;41;1725;1008;2074
1631651675894;41;4076;0;2760
1631651675894;42;1385;36;1554
1631651675894;42;2015;391;9876
1631651675894;43;2109;0;1951
1631651675894;43;1951;324;1953
1631651675894;43;2109;512;2104
1631651675894;43;1951;0;2109
1631651675894;44;9556;0;9556
1631651675894;44;9556;458;5604
1631651675894;44;89;415;5556
1631651675894;44;9556;0;89
1631651675894;45;1385;229;3458
1631651675894;45;9292;34;1525
1631651675894;45;1385;0;9292
1631651675894;45;9292;83;2992
1631651675894;45;3420;62;3403
1631651675894;45;3420;339;1531
1631651675894;46;1896;364;2267
1631651675894;46;1201;0;1896
1631651675894;46;1201;183;2303
1631651675894;46;1896;42;2225
1631651675894;46;1896;0;1201
1631651675894;46;1201;0;2218
1631651675894;46;1201;155;2476
1631651675894;46;2904;0;1896
1631651675894;47;2299;285;1974
1631651675894;47;9784;10;9607
1631651675894;47;2299;145;9784
1631651675894;48;2544;0;2733
1631651675894;48;7142;199;1125
1631651675894;48;2733;46;2737
1631651675894;48;5115;0;7142
1631651675894;48;2733;56;2671
1631651675894;48;2306;0;2733
1631651675894;48;7142;121;7141
1631651675894;48;2733;0;2306
1631651675894;48;2306;0;2412
1631651675894;48;2306;237;2780
1631651675894;49;2500;38;2532
1631651675894;49;2500;197;2671
1631651675894;49;2500;0;1288
1631651675894;49;3856;40;2511
1631651675894;49;1288;38;2252
1631651675894;50;2500;340;9682
1631651675894;50;9658;0;2531
1631651675894;50;9658;287;2611
1631651675894;50;2500;112;2671
1631651675894;51;1110;38;6657
1631651675894;51;1289;0;5822
1631651675894;51;1110;0;1110
1631651675894;51;1110;39;5011
1631651675894;51;1289;82;6424
1631651675894;51;1110;0;1110
1631651675894;51;1110;323;6423
1631651675894;51;1289;37;5078
1631651675894;51;1110;0;1290
1631651675894;51;1289;0;6604
1631651675894;53;1483;253;2855
1631651675894;53;1483;0;3001
1631651675894;53;3001;0;2647
1631651675894;53;3001;40;2312
1631651675894;53;3001;38;2576
1631651675894;53;1483;36;2507
1631651675894;54;1085;266;2937
1631651675894;54;1780;54;2967
1631651675894;54;1072;0;1780
1631651675894;54;1780;97;2955
1631651675894;54;1780;0;1072
1631651675894;55;9943;0;529
1631651675894;55;9943;82;536
1631651675894;55;5299;564;5868
1631651675894;55;529;126;5803
1631651675894;56;2378;14;3412
1631651675894;56;1474;0;2379
1631651675894;56;1474;0;6368
1631651675894;56;2378;0;1989
1631651675894;56;1474;0;2379
1631651675894;56;1474;229;1273
1631651675894;58;2831;292;1904
1631651675894;58;9751;62;9779
1631651675894;59;3130;237;3156
1631651675894;59;3125;42;3109
1631651675894;59;3125;125;3508
1631651675894;59;3130;34;3168
1631651675894;60;1962;0;2123
1631651675894;60;2068;63;1883
1631651675894;60;2068;46;2703
1631651675894;60;1962;0;1962
1631651675894;61;9996;0;1136
1631651675894;61;1900;32;6190
1631651675894;61;9996;74;6435
1631651675894;61;2289;0;1900
1631651675894;61;2289;185;6024
1631651675894;61;1900;42;3118
1631651675894;62;3308;0;3335
1631651675894;62;3308;0;3335
1631651675894;62;3308;172;6258
1631651675894;63;6442;0;6442
1631651675894;63;3401;328;1403
1631651675894;63;6442;0;3401
