"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631759867892;1;8731;0;8151
1631759867892;5;8641;0;8262
1631759867892;6;8472;0;8834
1631759867892;7;9051;392;5267
1631759867892;7;5307;627;5758
1631759867892;7;2351;203;1048
1631759867892;20;2081;60;1096
1631759867892;20;1900;65;1096
1631759867892;21;1780;42;3905
1631759867892;25;5320;0;906
1631759867892;28;2919;38;1153
1631759867892;28;2919;42;6056
1631759867892;28;2919;0;1451
1631759867892;37;1954;175;5810
1631759867892;55;529;0;5298
1631759867892;56;1474;0;2092
1631759867892;65;3042;110;2987
1631759867892;75;1486;464;1483
1631759867892;81;3610;34;2286
1631759867892;83;4265;46;4157
1631759867892;83;4265;351;2801
1631759867892;88;2838;369;2370
1631759867892;88;2838;247;1083
1631759867892;88;1727;0;2828
