"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631632278655;1;8731;0;8141
1631632278655;1;8731;0;8101
1631632278655;1;8731;0;8161
1631632278655;1;8731;0;8011
1631632278655;1;8731;0;8071
1631632278655;1;8731;0;8741
1631632278655;1;8162;0;8733
1631632278655;1;8161;0;8122
1631632278655;1;8162;1;8012
1631632278655;1;8162;1;8072
1631632278655;1;8162;0;8142
1631632278655;1;8161;0;8052
1631632278655;1;8161;1;8742
1631632278655;2;8472;0;8754
1631632278655;2;8763;0;8321
1631632278655;2;8472;0;8312
1631632278655;2;8763;0;8361
1631632278655;2;8472;1;8744
1631632278655;2;8763;0;8421
1631632278655;2;8763;1;8753
1631632278655;2;8472;0;8352
1631632278655;2;8472;0;8432
1631632278655;3;5776;0;724
1631632278655;3;5776;205;2337
1631632278655;3;5776;72;5770
1631632278655;3;5776;0;6209
1631632278655;3;5776;23;2200
1631632278655;3;6423;0;5701
1631632278655;3;6423;0;6423
1631632278655;3;6423;611;2318
1631632278655;3;6423;0;5707
1631632278655;3;6423;264;5700
1631632278655;3;6423;1;621
1631632278655;3;5776;169;616
1631632278655;3;6423;98;704
1631632278655;3;5776;487;516
1631632278655;3;6423;388;706
1631632278655;3;5776;42;6177
1631632278655;4;526;46;6424
1631632278655;4;4502;529;705
1631632278655;4;526;600;5917
1631632278655;4;4502;4;501
1631632278655;4;4502;82;601
1631632278655;4;4502;531;511
1631632278655;4;526;0;4501
1631632278655;4;526;0;4501
1631632278655;4;526;89;726
1631632278655;4;526;40;626
1631632278655;4;4502;0;5024
1631632278655;5;8641;0;8661
1631632278655;5;8642;1;8221
1631632278655;5;8641;0;8061
1631632278655;5;8641;0;8721
1631632278655;5;8642;0;8691
1631632278655;5;8262;0;8212
1631632278655;5;8642;0;8281
1631632278655;5;8262;0;8692
1631632278655;5;8262;0;8642
1631632278655;5;8262;1;8032
1631632278655;5;8262;0;8062
1631632278655;5;8262;0;8252
1631632278655;5;8262;1;8282
1631632278655;5;8262;0;8732
1631632278655;5;8262;1;8652
1631632278655;5;8641;0;8241
1631632278655;6;8472;0;8462
1631632278655;6;8472;0;8302
1631632278655;6;8472;1;8824
1631632278655;6;8834;1;8471
1631632278655;6;8472;1;8342
1631632278655;6;8472;0;8774
1631632278655;6;8834;0;8341
1631632278655;6;8472;0;8362
1631632278655;6;8834;1;8381
1631632278655;6;8472;0;8794
1631632278655;6;8834;0;8773
1631632278655;6;8834;1;8401
1631632278655;6;8834;1;8813
1631632278655;7;6421;0;5312
1631632278655;7;6421;0;9056
1631632278655;7;6421;80;9056
1631632278655;7;6421;0;5758
1631632278655;7;9051;70;5354
1631632278655;7;6421;301;5266
1631632278655;7;9051;126;2635
1631632278655;7;9051;0;9963
1631632278655;7;9051;453;5267
1631632278655;7;9051;0;9963
1631632278655;7;6421;40;5210
1631632278655;7;9051;16;5771
1631632278655;7;6421;333;5205
1631632278655;7;9051;249;5258
1631632278655;7;6421;120;6457
1631632278655;7;6421;48;5308
1631632278655;7;9051;3;5770
1631632278655;7;6421;0;9056
1631632278655;7;9051;38;5359
1631632278655;7;9051;103;5255
1631632278655;7;6421;40;5704
1631632278655;7;9051;0;806
