"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631760613379;1;8731;0;8151
1631760613379;1;8731;0;8161
1631760613379;3;5776;51;6424
1631760613379;5;8731;0;8231
1631760613379;5;8641;0;8262
1631760613379;6;8472;0;8834
1631760613379;7;5770;76;5356
1631760613379;7;6424;84;6421
1631760613379;7;9051;362;5355
1631760613379;7;5307;627;5758
1631760613379;7;9051;3;5267
1631760613379;7;2351;203;1048
1631760613379;12;9600;0;1780
1631760613379;21;1780;137;6432
1631760613379;25;539;0;5714
1631760613379;25;539;0;2794
1631760613379;51;6606;364;5060
1631760613379;51;6606;393;723
1631760613379;55;529;265;2876
1631760613379;56;1474;167;2097
1631760613379;57;3001;306;1839
1631760613379;59;3125;0;5740
1631760613379;61;9996;0;1136
1631760613379;61;9996;74;6435
1631760613379;61;1900;42;3118
1631760613379;62;2241;1;5308
1631760613379;65;6442;411;2996
1631760613379;65;3042;477;1283
1631760613379;65;6442;119;3042
1631760613379;76;1629;431;7046
1631760613379;80;5299;0;2988
1631760613379;80;4952;130;3905
1631760613379;80;4952;38;3906
1631760613379;80;9946;0;1824
1631760613379;80;9946;0;1824
1631760613379;80;9946;0;1824
1631760613379;80;4952;159;4367
1631760613379;81;1042;58;3123
1631760613379;82;631;196;6650
1631760613379;82;4263;56;4054
1631760613379;86;3234;0;3347
1631760613379;86;3234;3;3226
1631760613379;87;1195;48;4653
