"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631676926996;1;8731;0;8031
1631676926996;1;8161;1;8082
1631676926996;1;8161;0;8733
1631676926996;1;8731;0;8161
1631676926996;1;8731;1;8131
1631676926996;2;8763;0;8471
1631676926996;3;6423;0;5701
1631676926996;3;6423;0;531
1631676926996;3;5776;344;616
1631676926996;3;6423;101;703
1631676926996;3;5776;443;5770
1631676926996;4;4502;125;5953
1631676926996;4;4502;56;601
1631676926996;4;526;57;5060
1631676926996;5;8642;0;8281
1631676926996;5;8641;0;8691
1631676926996;5;8262;1;8012
1631676926996;5;8642;0;8201
1631676926996;5;8262;1;8662
1631676926996;5;8641;0;8262
1631676926996;6;8472;1;8764
1631676926996;6;8472;0;8804
1631676926996;6;8472;0;8834
1631676926996;6;8834;1;8431
1631676926996;6;8834;0;8381
1631676926996;7;9051;42;5352
1631676926996;7;6421;40;9056
1631676926996;7;9051;647;2635
1631676926996;7;9986;40;821
1631676926996;7;6421;673;5706
1631676926996;7;9051;373;6456
1631676926996;7;6421;56;5219
1631676926996;7;9051;0;5261
1631676926996;7;6424;1;5212
1631676926996;7;9051;795;5770
1631676926996;7;9051;73;5354
1631676926996;7;6421;244;5210
1631676926996;8;6361;48;5451
1631676926996;8;5229;54;5416
1631676926996;8;6351;117;3481
1631676926996;8;6361;0;5230
1631676926996;9;1687;0;470
1631676926996;9;473;34;1686
1631676926996;9;1687;56;1675
1631676926996;12;9600;536;1418
1631676926996;13;4111;314;1747
1631676926996;13;4111;321;1010
1631676926996;13;1727;0;4111
1631676926996;13;1727;0;4111
1631676926996;13;4111;48;1008
1631676926996;13;1727;38;1711
1631676926996;14;1083;100;4264
1631676926996;14;1083;53;1775
1631676926996;17;4297;219;4357
1631676926996;19;5086;63;2805
1631676926996;19;5170;307;4955
1631676926996;19;5170;58;1199
1631676926996;19;5086;0;5086
1631676926996;19;5170;184;6804
1631676926996;19;5086;58;1094
1631676926996;20;1194;330;1900
1631676926996;20;1194;0;1900
1631676926996;20;1900;0;1142
1631676926996;20;2081;60;1096
1631676926996;20;1900;34;1096
1631676926996;20;1900;65;1096
1631676926996;21;1780;57;4500
1631676926996;21;1162;40;2924
1631676926996;25;6487;0;2793
1631676926996;25;2793;38;5265
1631676926996;25;6487;38;901
1631676926996;25;2794;0;539
1631676926996;25;539;62;521
1631676926996;27;2429;0;1140
1631676926996;27;2429;0;1262
1631676926996;27;1139;381;1135
1631676926996;27;2429;10;3899
1631676926996;27;1162;293;2431
1631676926996;27;2500;0;2429
1631676926996;27;1139;111;3211
1631676926996;27;1139;42;1126
1631676926996;28;1830;76;1410
1631676926996;29;1528;0;1820
1631676926996;36;1148;171;1846
1631676926996;36;1148;615;1859
1631676926996;37;1954;175;5810
1631676926996;38;4076;0;3323
1631676926996;38;3323;50;1943
