"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631616370930;1;8731;0;8041
1631616370930;1;8731;0;8291
1631616370930;1;8731;0;8101
1631616370930;1;8161;0;8733
1631616370930;1;8161;1;8742
1631616370930;1;8161;0;8042
1631616370930;1;8161;0;8132
1631616370930;1;8731;1;8161
1631616370930;1;8161;1;8072
1631616370930;2;8472;1;8764
1631616370930;2;8763;0;8321
1631616370930;2;8763;0;8471
1631616370930;2;8763;1;8361
1631616370930;2;8763;0;8431
1631616370930;2;8472;0;8763
1631616370930;2;8472;0;8302
1631616370930;2;8472;1;8362
1631616370930;2;8763;0;8472
1631616370930;3;6423;573;5701
1631616370930;3;6423;0;5707
1631616370930;3;6151;0;5701
1631616370930;3;6423;0;5701
1631616370930;3;5776;443;526
1631616370930;3;6423;462;5714
1631616370930;3;6423;42;6178
1631616370930;3;6423;181;704
1631616370930;3;6423;154;706
1631616370930;3;5776;180;723
1631616370930;3;5776;0;2337
1631616370930;3;5776;0;5773
1631616370930;4;526;3;725
1631616370930;4;4502;0;5025
1631616370930;4;526;374;5060
1631616370930;4;4502;237;5952
1631616370930;4;4502;430;705
1631616370930;4;526;0;4501
1631616370930;4;526;628;5917
1631616370930;4;526;107;516
1631616370930;4;4502;485;611
1631616370930;4;526;0;516
1631616370930;4;526;0;4501
1631616370930;5;8641;1;8071
1631616370930;5;8641;0;8741
1631616370930;5;8642;1;8681
1631616370930;5;8262;0;8212
1631616370930;5;8642;0;8011
1631616370930;5;8262;1;8712
1631616370930;5;8262;0;8641
1631616370930;5;8262;0;8062
1631616370930;5;8641;0;8261
1631616370930;5;8262;0;8272
1631616370930;5;8262;0;8672
1631616370930;5;8642;0;8241
1631616370930;6;8472;0;8332
1631616370930;6;8834;1;8471
1631616370930;6;8834;0;8351
1631616370930;6;8834;0;8421
1631616370930;6;8834;0;8743
1631616370930;6;8472;1;8382
1631616370930;6;8472;0;8412
1631616370930;6;8472;1;8804
1631616370930;6;8472;0;8442
1631616370930;6;8834;0;8793
1631616370930;6;8472;0;8834
1631616370930;7;6421;807;9056
1631616370930;7;6421;685;5706
1631616370930;7;6421;0;5305
1631616370930;7;9051;0;6456
1631616370930;7;6421;0;3481
1631616370930;7;9051;0;2243
1631616370930;7;9051;111;5258
1631616370930;7;9051;38;5255
1631616370930;7;9051;0;9963
1631616370930;7;6421;0;9056
1631616370930;7;6421;18;9969
1631616370930;7;9051;138;5352
1631616370930;7;5307;627;5758
1631616370930;7;6421;97;5308
1631616370930;7;6421;0;5205
1631616370930;7;9051;228;2635
1631616370930;7;6421;0;9056
1631616370930;7;9051;76;5771
1631616370930;7;2351;203;1048
1631616370930;8;6361;390;5454
1631616370930;8;6361;88;5427
1631616370930;8;5229;50;5272
1631616370930;8;6361;192;5475
1631616370930;8;6361;224;5461
1631616370930;8;5229;480;5227
1631616370930;8;5229;0;5404
1631616370930;8;6361;0;5230
1631616370930;8;5229;42;5414
1631616370930;8;6361;46;1046
1631616370930;8;6361;0;5230
1631616370930;8;5229;50;5419
1631616370930;8;6361;103;5282
1631616370930;8;5229;77;1047
1631616370930;8;6361;0;6361
1631616370930;8;5229;457;5426
1631616370930;9;1687;401;1685
1631616370930;9;1687;0;470
1631616370930;9;1687;73;470
1631616370930;9;473;390;1678
1631616370930;12;9600;0;1780
1631616370930;12;1780;0;9600
1631616370930;12;1780;458;1270
1631616370930;12;9600;0;9600
1631616370930;12;1780;1128;5048
1631616370930;12;9600;759;2247
1631616370930;12;9600;162;1131
1631616370930;13;4111;73;2519
1631616370930;13;1727;0;4111
1631616370930;13;4111;309;1115
1631616370930;13;1727;38;4152
1631616370930;13;4111;0;1732
1631616370930;13;4111;52;1334
1631616370930;13;1727;398;7121
1631616370930;14;1083;38;2584
1631616370930;14;1083;426;4223
1631616370930;14;1083;0;4264
1631616370930;14;4265;42;1767
1631616370930;14;4265;370;1051
1631616370930;14;4265;158;4268
1631616370930;14;4265;56;2873
1631616370930;14;1083;0;4264
1631616370930;14;4265;65;1744
1631616370930;14;1083;0;1019
1631616370930;14;4265;182;5076
1631616370930;14;1722;87;7062
1631616370930;14;1722;0;4264
1631616370930;14;1083;0;1083
1631616370930;17;4297;0;4357
1631616370930;17;9059;100;4298
1631616370930;17;4297;0;9059
1631616370930;19;5170;0;5170
1631616370930;19;5170;232;5166
1631616370930;19;5086;741;2636
1631616370930;19;5170;0;5166
1631616370930;19;5170;38;6804
1631616370930;19;5086;0;5103
1631616370930;19;5170;0;5001
1631616370930;19;5086;0;5108
1631616370930;19;5170;0;5003
1631616370930;19;5086;0;5103
1631616370930;19;5086;42;6864
1631616370930;19;5086;66;2805
1631616370930;20;1194;0;1900
1631616370930;20;1900;0;1142
1631616370930;20;1194;91;1030
1631616370930;20;1900;0;5102
1631616370930;20;1900;356;2073
1631616370930;20;1194;431;1350
1631616370930;20;1900;46;1349
1631616370930;20;1194;330;2082
1631616370930;21;1162;0;3214
1631616370930;21;3201;258;4558
1631616370930;21;3201;42;3306
1631616370930;21;1162;256;1464
1631616370930;21;1162;85;3904
1631616370930;21;3201;249;1133
1631616370930;25;6487;130;5415
1631616370930;25;2794;159;6202
1631616370930;25;2793;48;5261
1631616370930;25;2793;426;826
1631616370930;25;2793;0;3308
1631616370930;25;2794;0;539
1631616370930;25;6487;262;901
1631616370930;25;6487;0;2793
1631616370930;25;6487;212;5200
1631616370930;25;539;109;5714
1631616370930;25;539;42;6419
1631616370930;25;2793;40;5468
1631616370930;25;2794;263;539
1631616370930;25;6487;100;2242
1631616370930;27;1162;0;2429
1631616370930;27;1162;55;1156
1631616370930;27;2429;43;1113
1631616370930;27;2429;0;1262
1631616370930;27;1162;99;2431
1631616370930;27;1139;0;2283
1631616370930;27;2429;0;1262
1631616370930;28;2919;0;1830
1631616370930;28;2919;14;1462
1631616370930;28;2919;2;1152
1631616370930;28;1830;63;1140
1631616370930;28;2919;0;1832
1631616370930;28;1830;178;1403
1631616370930;29;1528;36;2594
1631616370930;29;1528;346;6451
1631616370930;29;2594;110;1570
1631616370930;29;1528;144;2680
1631616370930;29;1528;0;3353
1631616370930;29;1528;84;1526
1631616370930;29;2594;102;3219
1631616370930;29;2594;44;1550
1631616370930;29;2594;0;1528
1631616370930;29;2594;175;1560
1631616370930;29;2594;0;2595
1631616370930;33;2177;100;1128
1631616370930;33;2177;0;3633
1631616370930;33;3221;0;2177
1631616370930;34;4952;128;2290
1631616370930;34;2728;141;1719
1631616370930;34;9978;423;1233
1631616370930;34;4952;0;2728
1631616370930;34;4952;284;4367
1631616370930;34;2728;177;1733
1631616370930;34;9978;79;1715
1631616370930;34;4952;2;4367
1631616370930;34;4952;180;1762
1631616370930;34;2728;0;1824
1631616370930;36;1830;0;1148
1631616370930;36;1148;510;1857
1631616370930;36;1148;0;1830
1631616370930;36;1148;115;1869
1631616370930;36;1830;70;1834
1631616370930;36;1148;241;1865
1631616370930;36;1830;263;1813
1631616370930;36;1148;131;1847
1631616370930;36;1830;0;1805
1631616370930;37;2934;0;7042
1631616370930;37;2934;118;1632
1631616370930;37;1954;40;2167
1631616370930;37;1954;83;4853
1631616370930;37;2934;24;2104
1631616370930;38;3323;235;6112
1631616370930;38;3323;42;6432
1631616370930;38;4076;0;1909
1631616370930;38;4076;40;1942
1631616370930;38;4076;128;1914
1631616370930;38;4076;161;3323
1631616370930;38;3323;49;5255
1631616370930;38;4076;386;1942
1631616370930;38;4076;0;3323
1631616370930;38;3323;0;4076
1631616370930;39;5520;244;6474
1631616370930;39;5520;54;5501
1631616370930;39;89;0;5553
1631616370930;39;89;0;5528
1631616370930;39;89;38;5559
1631616370930;39;89;347;5521
1631616370930;39;5520;149;5281
1631616370930;39;89;0;5528
1631616370930;39;89;0;5528
1631616370930;41;4076;204;5451
1631616370930;41;4076;0;1725
1631616370930;41;4076;136;2763
1631616370930;41;1725;0;4076
1631616370930;41;4076;117;4452
1631616370930;41;4076;0;1725
1631616370930;41;1725;339;2080
1631616370930;41;1725;191;2717
1631616370930;41;1725;34;2714
1631616370930;42;1385;0;2015
1631616370930;42;1385;82;1553
1631616370930;42;2015;91;1525
1631616370930;43;4854;40;1957
1631616370930;43;2109;360;1938
1631616370930;43;2109;0;4854
1631616370930;43;2109;152;1984
1631616370930;43;4854;136;4075
1631616370930;43;2109;0;2109
1631616370930;43;1951;46;1959
1631616370930;43;4854;267;2143
1631616370930;44;9556;0;9556
1631616370930;44;9556;602;5603
1631616370930;44;9556;0;9556
1631616370930;44;9556;352;9552
1631616370930;44;9556;40;5281
1631616370930;44;89;1088;9577
1631616370930;44;89;88;5561
1631616370930;44;9556;0;89
1631616370930;45;1385;92;3425
1631616370930;45;9292;49;1525
1631616370930;45;1385;84;2909
1631616370930;45;9292;40;2982
1631616370930;45;1385;0;9292
1631616370930;45;9292;79;1534
1631616370930;45;1385;45;3463
1631616370930;46;9979;125;2225
1631616370930;46;9979;193;3756
1631616370930;46;1896;23;2264
1631616370930;46;1201;95;9979
1631616370930;46;9979;0;1201
1631616370930;46;1201;197;3717
1631616370930;46;1896;20;1366
1631616370930;46;1201;276;2835
1631616370930;46;1896;141;1203
1631616370930;46;1896;0;2269
1631616370930;46;1201;238;2215
1631616370930;46;9979;6;2260
1631616370930;46;1896;0;2232
1631616370930;46;1201;345;2476
1631616370930;46;1201;173;2224
1631616370930;46;1201;0;2373
1631616370930;46;1201;50;3712
1631616370930;46;9979;0;1201
1631616370930;47;2299;145;2361
1631616370930;47;9784;0;2312
1631616370930;47;3001;0;2299
1631616370930;47;3001;216;2317
1631616370930;47;9784;76;9607
1631616370930;47;2299;0;9784
1631616370930;47;9784;0;2299
1631616370930;47;2299;111;9786
1631616370930;48;2306;0;2937
1631616370930;48;7142;199;1125
1631616370930;48;5115;0;7142
1631616370930;48;2733;571;2778
1631616370930;48;2733;62;2467
1631616370930;48;2733;0;2460
1631616370930;48;7142;121;7141
1631616370930;48;2733;0;2306
1631616370930;48;2733;219;2456
1631616370930;48;2733;0;2306
1631616370930;48;2306;0;2733
1631616370930;48;2306;136;2539
1631616370930;48;7011;0;2306
1631616370930;48;2306;0;1063
1631616370930;48;2306;182;5810
1631616370930;48;2306;48;2774
1631616370930;49;2500;0;1288
1631616370930;49;1288;0;2531
1631616370930;49;2500;261;2518
1631616370930;49;1288;414;1097
1631616370930;49;1288;60;3681
1631616370930;49;1288;215;2373
1631616370930;49;1288;36;2579
1631616370930;49;2500;0;2511
1631616370930;49;2500;120;5757
1631616370930;49;1288;42;2548
1631616370930;49;2500;73;5757
1631616370930;49;2500;74;2513
1631616370930;50;9658;0;2531
1631616370930;50;2500;0;9658
1631616370930;50;9658;203;9651
1631616370930;50;2500;34;1085
1631616370930;50;9658;135;1015
1631616370930;50;2500;309;9682
1631616370930;51;1110;0;1290
1631616370930;51;1289;0;5822
1631616370930;51;1289;42;5074
1631616370930;51;1110;28;1984
1631616370930;51;6606;364;5060
1631616370930;51;1289;430;6604
1631616370930;51;1110;257;2851
1631616370930;51;1289;0;6601
1631616370930;51;1110;205;1984
1631616370930;51;1110;0;5399
1631616370930;51;1110;0;1290
1631616370930;51;1110;2;6253
1631616370930;51;1110;147;6657
1631616370930;51;1110;0;1110
1631616370930;51;1289;0;5853
1631616370930;51;1110;210;5009
1631616370930;51;6606;393;723
1631616370930;53;1483;2;2513
1631616370930;53;3001;308;2312
1631616370930;53;3001;40;2171
1631616370930;53;3001;34;2571
1631616370930;53;1483;0;2854
1631616370930;53;1483;128;2823
1631616370930;53;3001;7;2576
1631616370930;53;1483;0;2860
1631616370930;53;3001;0;2647
1631616370930;53;1483;0;3001
1631616370930;53;3001;0;2647
1631616370930;53;3001;257;1206
1631616370930;53;1483;83;1775
1631616370930;53;1483;0;3001
1631616370930;54;1780;0;2967
1631616370930;54;1780;294;2955
1631616370930;54;1780;0;5719
1631616370930;54;1072;126;5161
1631616370930;54;1780;0;2971
1631616370930;54;1072;0;2934
1631616370930;54;1780;0;1072
1631616370930;54;1072;48;2929
1631616370930;54;1072;0;1780
1631616370930;55;9943;286;5766
1631616370930;55;9943;205;2901
1631616370930;55;9943;50;536
1631616370930;55;9943;275;2901
1631616370930;55;529;2;2876
1631616370930;55;9943;40;5039
1631616370930;55;529;0;2903
1631616370930;55;529;288;2876
1631616370930;55;9943;0;2786
1631616370930;55;9943;38;5868
1631616370930;55;9943;0;529
1631616370930;55;529;448;5805
1631616370930;55;529;0;5802
1631616370930;56;2378;99;2367
1631616370930;56;1474;0;2379
1631616370930;56;1474;544;2067
1631616370930;56;2378;70;2829
1631616370930;56;2378;561;2106
1631616370930;56;2378;86;2083
1631616370930;56;1474;0;2092
1631616370930;56;1474;0;5740
1631616370930;57;1083;35;3008
1631616370930;57;3001;0;1082
1631616370930;57;3001;34;1051
1631616370930;57;3001;182;1839
1631616370930;58;9751;0;2237
1631616370930;58;2831;0;9751
1631616370930;58;9751;70;5961
1631616370930;58;2831;428;5742
1631616370930;58;2831;230;1904
1631616370930;58;2831;4;5761
1631616370930;58;6459;0;2831
1631616370930;59;3130;368;3176
1631616370930;59;3125;355;3131
1631616370930;59;3125;40;6461
1631616370930;59;3130;296;7078
1631616370930;59;3130;0;3125
1631616370930;59;3130;36;2970
1631616370930;59;3130;0;1280
1631616370930;59;3130;34;3172
1631616370930;59;3130;167;3412
1631616370930;59;3125;13;6017
1631616370930;59;3125;36;3104
1631616370930;59;3125;317;3100
1631616370930;60;1962;0;4856
1631616370930;60;2068;36;2132
1631616370930;60;2068;0;2701
1631616370930;60;1962;128;2123
1631616370930;60;1962;276;1273
1631616370930;60;2068;279;1883
1631616370930;60;2068;26;1738
1631616370930;60;2068;239;1986
1631616370930;60;1962;0;1425
1631616370930;60;1962;0;1910
1631616370930;61;2289;42;2283
1631616370930;61;2289;13;6023
1631616370930;61;1900;189;1570
1631616370930;61;2289;216;1901
1631616370930;61;1900;14;6190
1631616370930;62;3308;0;3335
1631616370930;62;3308;301;2241
1631616370930;62;3308;0;3335
1631616370930;62;3334;213;5277
1631616370930;63;6442;0;3401
1631616370930;63;6442;194;3219
1631616370930;63;3401;60;6445
1631616370930;63;3401;132;1403
1631616370930;63;3401;7;1510
1631616370930;63;6442;38;5308
1631616370930;63;3401;0;3766
1631616370930;63;6442;37;3359
1631616370930;64;3134;0;1654
1631616370930;64;4952;0;2996
1631616370930;64;4952;125;1776
1631616370930;64;3134;40;2982
1631616370930;64;3134;34;2975
1631616370930;64;4952;14;5298
1631616370930;64;4952;84;1497
1631616370930;64;3134;400;2970
1631616370930;64;3134;40;1729
1631616370930;64;4952;87;2917
1631616370930;65;6442;264;3176
1631616370930;65;3042;40;3353
1631616370930;65;6442;350;2899
1631616370930;65;6442;46;9701
1631616370930;65;6442;332;2101
1631616370930;65;3042;70;2796
1631616370930;65;3042;0;5361
1631616370930;65;6442;0;3042
1631616370930;65;6442;0;2996
1631616370930;65;3042;117;2102
1631616370930;65;6442;0;6442
1631616370930;65;3042;788;2991
1631616370930;65;3042;110;2977
1631616370930;65;6442;0;3042
1631616370930;65;6442;128;2795
1631616370930;66;6442;220;3402
1631616370930;66;6442;0;5735
1631616370930;66;6442;0;3284
1631616370930;66;3288;67;3286
1631616370930;66;6442;16;3409
1631616370930;66;3288;42;6359
1631616370930;66;3288;39;6445
1631616370930;66;3288;44;2102
1631616370930;66;6442;87;6438
1631616370930;66;3288;344;3450
1631616370930;70;1938;322;1929
1631616370930;70;2934;40;5859
1631616370930;70;1938;0;7050
1631616370930;70;2934;0;2168
1631616370930;70;2934;289;1965
1631616370930;70;1938;0;7039
1631616370930;71;2596;48;3567
1631616370930;71;3520;81;3510
1631616370930;71;3520;58;3502
1631616370930;71;2596;38;3556
1631616370930;71;3520;0;3514
1631616370930;71;2596;0;3572
1631616370930;71;2596;0;3521
1631616370930;71;2596;299;2964
1631616370930;71;2596;432;3567
1631616370930;71;3520;137;3506
1631616370930;71;3520;0;3520
1631616370930;71;2596;40;2351
1631616370930;71;3520;161;1734
1631616370930;71;3520;0;3520
1631616370930;71;3520;0;2596
1631616370930;71;3520;0;2596
1631616370930;71;3520;252;5611
1631616370930;71;3520;0;3520
1631616370930;72;3522;118;6469
1631616370930;74;2417;0;3074
1631616370930;74;3074;0;2417
1631616370930;74;3074;36;2619
1631616370930;74;2417;193;3682
1631616370930;74;3074;250;2939
1631616370930;74;3074;0;2417
1631616370930;75;1486;38;1478
1631616370930;75;1486;314;2383
1631616370930;75;2382;36;1486
1631616370930;75;2382;0;5296
1631616370930;76;1629;126;1615
1631616370930;76;1629;431;7046
1631616370930;76;1629;0;1638
1631616370930;76;1638;0;1629
1631616370930;78;3850;276;3812
1631616370930;78;3850;0;1664
1631616370930;78;7026;340;2528
1631616370930;78;7026;196;3815
1631616370930;79;1474;0;1533
1631616370930;79;1533;156;1339
1631616370930;79;1339;15;3463
1631616370930;79;1474;0;1339
1631616370930;79;1474;38;3911
1631616370930;79;1339;83;1404
1631616370930;80;9946;287;1283
1631616370930;80;4952;63;1152
1631616370930;80;4952;0;3921
1631616370930;80;9946;212;1728
1631616370930;80;5361;146;3273
