"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631652895745;1;8161;0;8062
1631652895745;1;8731;0;8081
1631652895745;1;8162;0;8733
1631652895745;1;8642;0;8161
1631652895745;1;8731;1;8011
1631652895745;1;8161;0;8282
1631652895745;1;8642;0;8162
1631652895745;2;8472;0;8462
1631652895745;2;8763;0;8743
1631652895745;2;8472;0;8332
1631652895745;2;8472;1;8764
1631652895745;2;8763;0;8401
1631652895745;3;6423;0;704
1631652895745;3;5776;0;722
1631652895745;3;5776;458;506
1631652895745;3;6423;0;5701
1631652895745;3;6423;0;5707
1631652895745;3;5776;208;5772
1631652895745;4;526;38;5059
1631652895745;4;4502;85;531
1631652895745;4;526;0;4501
1631652895745;4;4502;201;6253
1631652895745;4;6424;0;4501
1631652895745;5;8642;1;8741
1631652895745;5;8262;1;8712
1631652895745;5;8642;0;8051
1631652895745;5;8642;0;8241
1631652895745;5;8232;0;8232
1631652895745;5;8262;0;8652
1631652895745;5;8262;1;8032
1631652895745;5;8262;0;8202
1631652895745;5;8641;0;8661
1631652895745;6;8472;0;8834
1631652895745;6;8834;1;8783
1631652895745;6;8472;1;8382
1631652895745;6;8834;1;8341
1631652895745;6;8472;1;8804
1631652895745;6;8472;1;8412
1631652895745;6;8834;1;8441
1631652895745;7;6421;167;1049
1631652895745;7;9051;0;9963
1631652895745;7;6421;108;5303
1631652895745;7;6421;725;2636
1631652895745;7;6421;0;9056
1631652895745;7;9051;40;5772
1631652895745;7;9051;0;5357
1631652895745;7;9051;0;5265
1631652895745;7;6421;270;5205
1631652895745;7;6421;0;9056
1631652895745;8;6361;0;5230
1631652895745;8;6361;304;5468
1631652895745;8;5229;58;5272
1631652895745;8;6361;474;2026
1631652895745;8;6361;0;6361
1631652895745;8;6361;0;5230
1631652895745;8;5229;0;5416
1631652895745;8;5229;422;5408
1631652895745;9;1687;386;1685
1631652895745;9;473;415;1678
1631652895745;9;1687;0;470
1631652895745;12;1780;581;1270
1631652895745;12;9600;1666;3018
1631652895745;12;1780;2979;9600
1631652895745;12;9600;448;6433
1631652895745;13;4111;314;1747
1631652895745;13;4111;286;1606
1631652895745;13;1727;0;4111
1631652895745;13;1727;0;4111
