"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631690016349;1;8162;0;8272
1631690016349;1;8731;0;8281
1631690016349;1;8731;1;8021
1631690016349;1;8162;0;8152
1631690016349;1;8162;0;8733
1631690016349;1;8731;0;8101
1631690016349;1;8731;1;8051
1631690016349;1;8731;0;8151
1631690016349;1;8161;0;8042
1631690016349;1;8731;1;8741
1631690016349;1;8162;0;8072
1631690016349;2;8763;0;8472
1631690016349;2;8763;0;8311
1631690016349;2;8472;1;8372
1631690016349;2;8472;1;8322
1631690016349;2;8763;1;8753
1631690016349;2;8472;1;8442
1631690016349;2;8472;0;8422
1631690016349;2;8763;0;8361
1631690016349;3;5776;8;6179
1631690016349;3;6151;0;5701
1631690016349;3;6423;334;5700
1631690016349;3;5776;1;5806
1631690016349;3;5776;664;5806
1631690016349;3;2337;44;724
1631690016349;3;5776;38;725
1631690016349;3;6423;30;6253
1631690016349;3;6423;0;2543
1631690016349;3;6423;0;702
1631690016349;3;6423;243;601
1631690016349;3;6423;718;5706
1631690016349;3;5776;233;5772
1631690016349;3;5776;0;606
1631690016349;3;6423;0;6423
1631690016349;3;5776;42;2337
1631690016349;3;6423;164;5714
1631690016349;4;526;0;526
1631690016349;4;4502;105;5920
1631690016349;4;526;348;5059
1631690016349;4;4502;130;501
1631690016349;4;526;50;726
1631690016349;4;526;0;4501
1631690016349;4;4502;441;705
1631690016349;4;526;304;6424
1631690016349;4;526;0;4501
1631690016349;4;526;415;6209
1631690016349;4;4502;0;511
1631690016349;4;4502;13;601
1631690016349;4;526;42;1985
1631690016349;4;4502;379;5026
1631690016349;5;8642;0;8641
1631690016349;5;8641;0;8071
1631690016349;5;8262;0;8642
1631690016349;5;8641;0;8262
1631690016349;5;8642;0;8031
1631690016349;5;8262;1;8672
1631690016349;5;8262;1;8242
1631690016349;5;8262;1;8292
1631690016349;5;8641;1;8731
1631690016349;5;8641;1;8011
1631690016349;5;8262;0;8052
1631690016349;5;8262;0;8222
1631690016349;5;8642;1;8251
1631690016349;5;8642;0;8691
1631690016349;5;8642;0;8291
1631690016349;5;8262;0;8712
1631690016349;5;8262;1;8022
1631690016349;6;8472;0;8794
1631690016349;6;8834;1;8803
1631690016349;6;8472;0;8754
1631690016349;6;8834;0;8381
1631690016349;6;8834;0;8472
1631690016349;6;8834;0;8411
1631690016349;6;8472;1;8432
1631690016349;6;8472;1;8352
1631690016349;6;8833;1;8461
1631690016349;6;8834;1;8783
1631690016349;6;8472;0;8302
1631690016349;6;8834;0;8341
1631690016349;6;8472;0;8834
1631690016349;7;6421;51;5311
1631690016349;7;9051;36;1048
1631690016349;7;9051;128;5806
1631690016349;7;9051;189;5261
1631690016349;7;9051;268;5253
1631690016349;7;9051;40;5355
1631690016349;7;6421;18;5220
1631690016349;7;9051;436;816
1631690016349;7;6421;42;5305
1631690016349;7;6421;0;5706
1631690016349;7;6421;292;5758
1631690016349;7;6421;672;811
1631690016349;7;9963;0;6421
1631690016349;7;9051;0;5770
1631690016349;7;9051;0;5359
1631690016349;7;2351;0;9056
1631690016349;7;9051;0;9963
1631690016349;7;6421;0;1049
1631690016349;7;6421;80;5200
1631690016349;7;6421;0;9056
1631690016349;7;6421;135;2636
1631690016349;8;6361;0;5230
1631690016349;8;5272;146;6314
1631690016349;8;5229;479;5227
1631690016349;8;6361;46;5430
1631690016349;8;6361;205;5226
