"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631627549149;1;8161;0;8161
1631627549149;1;8731;0;8162
1631627549149;1;8162;1;8122
1631627549149;1;8731;1;8131
1631627549149;1;8731;1;8151
1631627549149;1;8731;0;8081
1631627549149;1;8731;0;8041
1631627549149;1;8162;0;8052
1631627549149;1;8161;1;8731
1631627549149;1;8161;1;8282
1631627549149;1;8161;0;8082
1631627549149;1;8162;0;8733
1631627549149;1;8731;0;8281
1631627549149;2;8763;0;8331
1631627549149;2;8763;0;8472
1631627549149;2;8472;0;8744
1631627549149;2;8472;0;8412
1631627549149;2;8763;1;8461
1631627549149;2;8763;0;8371
1631627549149;2;8472;1;8372
1631627549149;2;8472;0;8442
1631627549149;2;8763;0;8411
1631627549149;2;8763;1;8753
1631627549149;3;6423;599;2318
1631627549149;3;5776;69;5772
1631627549149;3;6423;367;706
1631627549149;3;6423;728;5706
1631627549149;3;5776;384;506
1631627549149;3;5776;329;6424
1631627549149;3;5776;81;5806
1631627549149;3;6423;685;5701
1631627549149;3;6423;40;531
1631627549149;3;5776;132;724
1631627549149;3;5776;2;606
1631627549149;3;6423;240;621
1631627549149;4;526;1;724
1631627549149;4;4502;686;1984
1631627549149;4;526;0;722
1631627549149;4;4502;109;705
1631627549149;4;4502;38;5953
1631627549149;4;4502;229;6253
1631627549149;4;526;42;1985
1631627549149;4;526;42;5060
1631627549149;4;4502;0;511
1631627549149;4;526;6;626
1631627549149;4;526;0;506
1631627549149;4;4502;50;704
1631627549149;4;526;0;4501
1631627549149;4;4502;159;5952
1631627549149;5;8262;1;8642
1631627549149;5;8642;1;8061
1631627549149;5;8642;1;8241
1631627549149;5;8641;1;8021
1631627549149;5;8642;0;8651
1631627549149;5;8262;0;8641
1631627549149;5;8641;0;8262
1631627549149;5;8642;1;8291
1631627549149;5;8262;1;8742
1631627549149;5;8262;0;8682
1631627549149;5;8262;0;8212
1631627549149;5;8262;1;8252
1631627549149;5;8642;1;8261
1631627549149;5;8262;1;8062
1631627549149;5;8262;0;8012
1631627549149;5;8262;1;8722
1631627549149;5;8641;1;8201
1631627549149;6;8472;0;8462
1631627549149;6;8834;0;8472
1631627549149;6;8472;1;8824
1631627549149;6;8834;0;8431
1631627549149;6;8472;1;8422
1631627549149;6;8834;0;8351
1631627549149;6;8472;1;8322
1631627549149;6;8834;0;8743
1631627549149;6;8472;0;8764
1631627549149;6;8834;1;8783
1631627549149;6;8834;1;8301
1631627549149;6;8472;0;8352
1631627549149;6;8834;1;8813
1631627549149;7;9051;102;5265
1631627549149;7;6421;166;5219
1631627549149;7;9963;0;9963
1631627549149;7;9051;126;5254
1631627549149;7;6421;0;5303
1631627549149;7;9051;46;906
1631627549149;7;6421;7;1049
1631627549149;7;6421;0;5704
1631627549149;7;9051;46;2635
1631627549149;7;9051;248;5771
1631627549149;7;9051;341;5770
1631627549149;7;6421;0;5205
1631627549149;7;6421;120;9056
1631627549149;7;9051;42;5258
1631627549149;7;9051;0;5267
1631627549149;7;6421;216;901
1631627549149;7;6421;257;5210
1631627549149;7;6421;0;2246
1631627549149;7;6421;0;9056
1631627549149;7;9051;0;9963
1631627549149;7;6421;131;5707
1631627549149;8;6361;311;5453
1631627549149;8;5229;162;5407
1631627549149;8;5229;0;5258
1631627549149;8;6361;0;5208
1631627549149;8;5229;304;5223
1631627549149;8;5229;228;5418
1631627549149;8;5229;0;5229
1631627549149;8;6361;0;5469
1631627549149;8;5229;8;5271
1631627549149;8;6361;0;5230
1631627549149;8;6361;38;5284
1631627549149;8;5229;0;2086
1631627549149;8;6361;130;5456
1631627549149;8;5229;0;5404
1631627549149;8;5229;67;5225
1631627549149;8;6361;337;5468
1631627549149;8;6361;470;5228
1631627549149;9;1687;0;6864
1631627549149;9;473;474;6805
1631627549149;9;1687;96;1683
1631627549149;9;473;67;1678
1631627549149;9;1687;38;1677
1631627549149;12;1780;0;9600
1631627549149;12;9600;6;3018
1631627549149;12;1780;1349;3017
1631627549149;12;9600;179;1780
1631627549149;12;1780;1270;2250
1631627549149;12;1780;796;1270
1631627549149;12;9600;0;1780
1631627549149;12;1780;192;9600
1631627549149;13;4111;815;7122
1631627549149;13;1727;0;4111
1631627549149;13;4111;60;1114
1631627549149;13;1727;36;1710
1631627549149;13;4111;38;1743
1631627549149;13;4111;66;4112
1631627549149;13;1727;56;2850
1631627549149;13;1727;0;1183
1631627549149;14;4265;112;4268
1631627549149;14;4265;353;1755
1631627549149;14;4265;36;2498
1631627549149;14;1083;9;5009
1631627549149;14;4265;68;1051
1631627549149;14;1083;75;2163
1631627549149;14;4265;34;5076
1631627549149;14;1083;0;1083
1631627549149;14;1083;0;6481
1631627549149;14;1083;425;4223
1631627549149;17;4297;40;4357
1631627549149;17;9059;0;4297
1631627549149;17;9059;0;4342
1631627549149;17;9059;24;4288
1631627549149;19;5086;0;5102
1631627549149;19;5170;91;5003
1631627549149;19;5086;0;5103
1631627549149;19;5170;0;5001
1631627549149;19;5170;0;5001
1631627549149;19;5170;0;5168
1631627549149;19;5170;42;1199
1631627549149;19;5170;222;1307
1631627549149;19;5086;39;1064
1631627549149;19;5170;38;6805
1631627549149;19;5086;0;6867
1631627549149;19;5170;0;5170
1631627549149;19;5086;0;5108
1631627549149;19;5170;221;6803
1631627549149;19;5170;46;5003
1631627549149;19;5086;238;6865
1631627549149;19;5086;394;1306
1631627549149;19;5170;61;1014
1631627549149;19;5086;217;5105
1631627549149;19;5086;87;2636
1631627549149;19;5086;225;5082
1631627549149;19;5170;0;5001
1631627549149;20;1900;0;1900
1631627549149;20;1900;167;5013
1631627549149;20;1194;48;2072
1631627549149;20;1194;34;1052
1631627549149;20;1900;0;2081
1631627549149;20;1194;161;1307
1631627549149;20;1900;0;1142
1631627549149;20;1194;0;1900
1631627549149;20;1194;7;4213
1631627549149;21;3201;108;3450
1631627549149;21;1162;0;1162
1631627549149;21;3201;36;1516
1631627549149;21;1162;227;3458
1631627549149;21;3201;0;1262
1631627549149;21;1162;485;3199
1631627549149;21;1162;73;6454
1631627549149;25;2794;0;5762
1631627549149;25;2793;78;6258
1631627549149;25;6487;0;2793
1631627549149;25;6487;410;3360
1631627549149;25;539;38;2726
1631627549149;25;2793;147;5461
1631627549149;25;6487;388;2397
1631627549149;25;2793;18;3480
1631627549149;25;6487;150;811
1631627549149;25;6487;38;5415
1631627549149;25;2794;0;539
1631627549149;25;2794;147;6202
1631627549149;25;2793;42;5352
1631627549149;25;539;479;5714
1631627549149;25;6487;38;5266
1631627549149;25;2794;0;539
1631627549149;27;2429;0;1140
1631627549149;27;2429;3;1141
1631627549149;27;1162;163;3909
1631627549149;27;2429;329;1135
1631627549149;27;1139;381;1135
1631627549149;27;2429;10;3899
1631627549149;27;1162;0;1157
1631627549149;27;2500;0;2429
1631627549149;27;1139;111;3211
1631627549149;27;2429;0;1262
1631627549149;27;1162;0;2429
1631627549149;27;1162;0;2429
1631627549149;27;1139;42;1126
1631627549149;28;1830;0;6449
1631627549149;28;9983;87;1833
1631627549149;28;2919;36;1454
1631627549149;28;1830;34;1412
1631627549149;28;2919;0;1462
1631627549149;28;1830;38;1424
1631627549149;28;1830;221;1412
1631627549149;28;2919;73;1152
1631627549149;28;9983;34;1458
1631627549149;28;1830;34;1412
1631627549149;29;2594;16;6442
1631627549149;29;2594;0;1528
1631627549149;29;1528;55;3354
1631627549149;29;1528;46;1540
1631627549149;29;2594;4;1567
1631627549149;29;1528;0;1512
1631627549149;29;1528;38;1519
1631627549149;29;2594;34;1553
1631627549149;29;2594;34;1559
1631627549149;29;1528;177;1540
1631627549149;29;1528;13;1513
1631627549149;29;9998;83;1560
1631627549149;29;2594;36;6447
1631627549149;29;9998;0;1528
1631627549149;29;9998;49;1553
1631627549149;33;2177;48;6354
1631627549149;33;3221;165;6353
1631627549149;33;2177;419;3633
1631627549149;34;4952;65;1777
1631627549149;34;9978;0;1824
1631627549149;34;9978;171;1731
1631627549149;34;9978;92;1716
1631627549149;34;4952;112;1758
1631627549149;34;4952;13;1764
1631627549149;34;4952;40;1776
1631627549149;34;2728;18;1731
1631627549149;34;4952;244;2728
1631627549149;34;9978;111;1729
1631627549149;34;2728;135;1728
1631627549149;36;1148;0;1830
1631627549149;36;1148;42;1854
1631627549149;36;1830;40;1802
1631627549149;36;1830;100;1822
1631627549149;36;1148;0;1871
1631627549149;36;1830;36;6473
1631627549149;36;1148;106;1862
1631627549149;37;2934;48;1250
1631627549149;37;1954;0;1968
1631627549149;37;2934;0;7042
1631627549149;37;2934;327;1632
1631627549149;37;1954;0;2156
1631627549149;38;3323;73;1968
1631627549149;38;3323;38;6112
1631627549149;38;4076;0;3323
1631627549149;38;4076;0;3323
1631627549149;38;4076;0;1912
1631627549149;38;3323;50;1943
1631627549149;38;3323;72;5255
1631627549149;38;4076;91;6433
1631627549149;38;4076;36;6443
1631627549149;38;3323;125;1124
1631627549149;38;3323;0;4076
1631627549149;38;4076;0;3323
1631627549149;38;4076;399;1919
1631627549149;38;4076;0;1915
1631627549149;38;3323;0;6432
1631627549149;38;4076;0;1921
1631627549149;38;4076;0;3323
1631627549149;38;4076;0;3323
1631627549149;39;5520;0;89
1631627549149;39;89;389;5556
1631627549149;39;89;0;5528
1631627549149;39;5520;0;6474
1631627549149;39;89;0;5528
1631627549149;39;89;0;5533
1631627549149;39;89;0;5528
1631627549149;39;89;114;5273
1631627549149;39;5520;176;5503
1631627549149;39;5520;0;5281
1631627549149;39;5520;42;5517
1631627549149;41;1725;40;1723
1631627549149;41;1725;44;4076
1631627549149;41;1725;0;1970
1631627549149;41;1725;0;4076
1631627549149;41;4076;248;1753
1631627549149;41;4076;157;4454
1631627549149;41;4076;495;1921
1631627549149;41;1725;44;5415
1631627549149;41;1725;45;5424
1631627549149;41;1725;0;4076
1631627549149;41;1725;236;2714
1631627549149;41;4076;310;2759
1631627549149;41;4076;200;2757
1631627549149;42;2015;38;1525
1631627549149;42;1385;0;9851
1631627549149;42;2015;257;2071
1631627549149;42;1385;40;1550
1631627549149;43;2109;126;2165
1631627549149;43;2109;5;1936
1631627549149;43;4854;0;2109
1631627549149;43;4854;19;2147
1631627549149;43;4854;66;1954
1631627549149;43;2109;40;2120
1631627549149;43;4854;34;4075
1631627549149;44;9556;104;9553
1631627549149;44;9556;0;9556
1631627549149;44;9556;51;5281
1631627549149;44;9556;335;5603
1631627549149;44;89;58;5562
1631627549149;44;89;663;9557
1631627549149;44;89;338;5655
1631627549149;44;89;116;5556
1631627549149;44;89;579;5556
1631627549149;45;3424;124;1534
1631627549149;45;3424;65;1540
1631627549149;45;1385;247;3461
1631627549149;45;3424;0;1384
1631627549149;45;1385;46;3463
1631627549149;45;1385;36;2903
1631627549149;46;1201;201;3713
1631627549149;46;1201;402;2224
1631627549149;46;9979;34;3755
1631627549149;46;1896;91;2518
1631627549149;46;1201;232;2215
1631627549149;46;1896;0;2259
1631627549149;46;9979;188;2259
1631627549149;46;1201;0;1896
1631627549149;46;1896;46;1201
1631627549149;46;9979;1004;2260
1631627549149;46;1201;0;1896
1631627549149;46;9979;401;6484
1631627549149;46;1201;123;2224
1631627549149;46;9979;0;1201
1631627549149;46;1896;0;1201
1631627549149;46;1201;547;2835
1631627549149;46;1896;36;2232
1631627549149;46;1201;169;2252
1631627549149;47;2299;0;9784
1631627549149;47;2299;0;9784
1631627549149;47;9784;293;2312
1631627549149;47;9784;85;9607
1631627549149;47;2299;42;2841
1631627549149;47;9784;34;2299
1631627549149;47;2299;284;2363
1631627549149;47;2299;50;2359
1631627549149;47;3001;238;1839
1631627549149;48;7142;199;1125
1631627549149;48;2733;3;2954
1631627549149;48;5115;0;7142
1631627549149;48;2733;391;2460
1631627549149;48;7011;54;5859
1631627549149;48;7011;50;2671
1631627549149;48;2733;282;1125
1631627549149;48;7142;121;7141
1631627549149;48;2306;0;5811
1631627549149;48;2306;42;2414
1631627549149;48;2306;94;2407
1631627549149;48;2306;13;2774
1631627549149;48;7011;0;7011
1631627549149;48;2306;34;2937
1631627549149;48;2733;62;3630
1631627549149;48;2733;0;2306
1631627549149;48;2544;277;1167
1631627549149;48;2306;19;1063
1631627549149;49;2500;40;2225
1631627549149;49;1288;0;2564
1631627549149;49;2500;185;6484
1631627549149;49;2500;330;2524
1631627549149;49;1288;0;2539
1631627549149;49;1288;283;2553
1631627549149;49;2500;230;1288
1631627549149;49;1288;313;2254
1631627549149;49;2500;0;1207
1631627549149;49;1288;1;1257
1631627549149;49;2500;0;2536
1631627549149;49;2500;70;2536
1631627549149;49;2500;36;2512
1631627549149;49;1288;0;2531
1631627549149;49;1288;92;1098
1631627549149;49;1288;34;1172
1631627549149;50;9658;0;2531
1631627549149;50;9658;92;2546
1631627549149;50;9658;236;5720
1631627549149;50;2500;581;5161
1631627549149;50;2500;700;9683
1631627549149;50;2500;212;1085
1631627549149;51;1110;0;6650
1631627549149;51;1289;73;722
1631627549149;51;1110;1;5011
1631627549149;51;1110;331;5011
1631627549149;51;1289;36;5853
1631627549149;51;1110;192;1290
1631627549149;51;1289;382;5080
1631627549149;51;1110;0;1290
1631627549149;51;1289;258;6209
1631627549149;51;1289;0;5076
1631627549149;51;1110;50;705
1631627549149;51;1110;125;5817
1631627549149;51;1110;95;5025
1631627549149;51;1110;0;6651
1631627549149;51;1289;44;5824
1631627549149;51;1289;141;6604
1631627549149;51;1110;57;2869
1631627549149;51;1289;124;5089
1631627549149;51;1289;0;5072
1631627549149;51;1110;1;1984
1631627549149;53;1483;0;2554
1631627549149;53;3001;34;2571
1631627549149;53;1483;211;2857
1631627549149;53;1483;34;3001
1631627549149;53;1483;126;2857
1631627549149;53;1483;0;2363
1631627549149;53;3001;0;2647
1631627549149;53;1483;0;3001
1631627549149;53;1483;0;2536
1631627549149;53;3001;48;2813
1631627549149;53;1483;146;2508
1631627549149;53;3001;40;1205
1631627549149;53;3001;50;2810
1631627549149;53;1483;120;2508
1631627549149;53;3001;0;2576
1631627549149;53;3001;0;2365
1631627549149;53;3001;598;2565
1631627549149;53;1483;38;2545
1631627549149;54;1072;0;1780
1631627549149;54;1072;0;1780
1631627549149;54;1780;295;2965
1631627549149;54;1780;71;2963
1631627549149;54;1780;204;2953
1631627549149;54;1072;0;2939
1631627549149;54;1072;4;2972
1631627549149;54;1072;390;1734
1631627549149;55;529;74;5804
1631627549149;55;529;0;521
1631627549149;55;529;210;2903
1631627549149;55;529;223;521
1631627549149;55;9943;134;5039
1631627549149;55;5299;262;2901
1631627549149;55;9943;374;5868
1631627549149;55;5299;43;5868
1631627549149;55;529;116;5802
1631627549149;55;529;38;2876
1631627549149;55;9943;249;2900
1631627549149;55;9943;0;5865
1631627549149;55;9943;140;5801
1631627549149;56;1474;67;2094
1631627549149;56;2378;0;1474
1631627549149;56;2378;0;1989
1631627549149;56;1474;38;2067
1631627549149;56;1474;46;1839
1631627549149;56;1474;0;2379
1631627549149;56;2378;53;6459
1631627549149;56;2378;0;2101
1631627549149;56;1474;144;3414
1631627549149;56;1474;656;2096
1631627549149;57;3001;0;1082
1631627549149;57;3001;6;3059
1631627549149;57;1083;14;2870
1631627549149;57;1083;73;1837
1631627549149;57;3001;0;1082
1631627549149;57;3001;306;1839
1631627549149;57;3001;642;2868
1631627549149;57;1083;135;3001
1631627549149;57;1083;56;3008
1631627549149;58;9751;0;2831
1631627549149;58;2831;79;9753
1631627549149;58;2831;144;5741
1631627549149;58;9751;336;5968
1631627549149;58;9751;0;2831
1631627549149;58;9751;188;1030
1631627549149;59;3125;8;3120
1631627549149;59;3130;165;3412
1631627549149;59;3130;138;1476
1631627549149;59;3125;34;3104
1631627549149;59;3130;238;3181
1631627549149;59;3125;247;3099
1631627549149;59;3125;34;3508
1631627549149;59;3130;60;3181
1631627549149;59;3125;224;3113
1631627549149;59;3125;38;3109
1631627549149;59;3130;0;7078
1631627549149;59;3130;0;6158
1631627549149;59;3130;243;2680
1631627549149;60;1962;189;1736
1631627549149;60;2068;3;3158
1631627549149;60;2068;0;2701
1631627549149;60;1962;0;1425
1631627549149;60;2068;97;6406
1631627549149;60;2068;46;2703
1631627549149;60;1962;113;2123
1631627549149;60;1962;50;2769
1631627549149;60;2068;52;2703
1631627549149;60;1962;0;1912
1631627549149;60;1962;199;2771
1631627549149;61;1900;97;1156
1631627549149;61;1900;72;3100
1631627549149;61;1900;0;6059
1631627549149;61;2289;78;6021
1631627549149;61;2289;194;1904
1631627549149;61;2289;76;2283
1631627549149;61;1900;598;6436
1631627549149;62;3308;0;3335
1631627549149;62;3334;218;2242
1631627549149;62;3308;567;3330
1631627549149;62;3308;38;2241
1631627549149;62;3334;489;3321
1631627549149;63;3401;0;3766
1631627549149;63;6442;0;3702
1631627549149;63;6442;44;3707
1631627549149;63;6442;0;3401
1631627549149;63;3401;303;1402
1631627549149;63;3401;45;3251
1631627549149;63;3401;42;1508
1631627549149;63;6442;38;1569
1631627549149;63;6442;109;3216
1631627549149;64;3134;38;2927
1631627549149;64;4952;45;2996
1631627549149;64;4952;0;2910
1631627549149;64;3134;542;2995
1631627549149;64;3134;44;1729
1631627549149;64;3134;610;2995
1631627549149;64;3134;0;1654
1631627549149;64;3134;130;6190
1631627549149;64;4952;119;6465
1631627549149;64;4952;578;2920
1631627549149;64;4952;76;2917
1631627549149;64;3134;15;6190
1631627549149;65;6442;393;3299
1631627549149;65;3042;135;2975
1631627549149;65;6442;0;2915
1631627549149;65;6442;60;2051
1631627549149;65;3042;0;2067
1631627549149;65;3042;101;2796
1631627549149;65;6442;55;2996
1631627549149;65;3042;150;2980
1631627549149;65;6442;79;2905
1631627549149;65;6442;0;3042
1631627549149;65;6442;163;6303
1631627549149;65;3042;102;6445
1631627549149;65;3042;71;2294
