"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631777771230;1;8162;0;8731
1631777771230;1;8161;0;8042
1631777771230;1;8731;0;8021
1631777771230;1;8161;0;8122
1631777771230;1;8731;0;8291
1631777771230;1;8731;0;8131
1631777771230;1;8161;1;8732
1631777771230;1;8162;0;8072
1631777771230;1;8162;1;8282
1631777771230;1;8162;0;8152
1631777771230;1;8731;1;8111
1631777771230;1;8731;1;8071
1631777771230;1;8731;0;8162
1631777771230;2;8763;0;8743
1631777771230;2;8763;0;8411
1631777771230;2;8763;0;8441
1631777771230;2;8763;0;8472
1631777771230;2;8472;1;8744
1631777771230;2;8472;1;8432
1631777771230;2;8472;0;8402
1631777771230;2;8472;0;8342
1631777771230;2;8472;0;8763
1631777771230;2;8763;1;8341
1631777771230;3;6423;468;5705
1631777771230;3;6423;345;706
1631777771230;3;6423;0;5701
1631777771230;3;6423;0;5701
1631777771230;3;6423;283;6178
1631777771230;3;6423;104;501
1631777771230;3;6423;0;2338
1631777771230;3;6423;143;621
1631777771230;3;5776;417;526
1631777771230;3;5776;547;2200
1631777771230;3;6423;0;6423
1631777771230;3;5776;126;6424
1631777771230;3;5776;357;724
1631777771230;3;5776;72;5772
1631777771230;3;5776;441;6209
1631777771230;4;5920;4;531
1631777771230;4;526;173;5917
1631777771230;4;526;0;4501
1631777771230;4;4502;355;6253
1631777771230;4;526;552;726
1631777771230;4;526;321;5059
1631777771230;4;4502;26;1984
1631777771230;4;6424;206;5059
1631777771230;4;4502;335;1984
1631777771230;4;526;40;722
1631777771230;4;4502;0;702
1631777771230;4;526;0;4501
1631777771230;5;8262;0;8252
1631777771230;5;8642;0;8261
1631777771230;5;8642;0;8271
1631777771230;5;8262;1;8272
1631777771230;5;8642;1;8201
1631777771230;5;8262;1;8722
1631777771230;5;8641;1;8291
1631777771230;5;8262;0;8062
1631777771230;5;8641;1;8241
1631777771230;5;8262;1;8651
1631777771230;5;8642;0;8711
1631777771230;5;8262;1;8742
1631777771230;5;8641;0;8671
1631777771230;5;8262;0;8202
1631777771230;5;8641;0;8051
1631777771230;5;8262;0;8692
1631777771230;5;8642;0;8661
1631777771230;5;8641;0;8262
1631777771230;6;8472;0;8422
1631777771230;6;8834;0;8803
1631777771230;6;8833;0;8753
1631777771230;6;8472;1;8372
1631777771230;6;8834;0;8421
1631777771230;6;8834;0;8471
1631777771230;6;8833;1;8301
1631777771230;6;8472;0;8804
1631777771230;6;8834;0;8472
1631777771230;6;8472;1;8322
1631777771230;6;8834;1;8351
1631777771230;6;8472;1;8764
1631777771230;6;8472;0;8833
1631777771230;7;6421;0;2246
1631777771230;7;9051;0;9963
1631777771230;7;5307;0;5701
1631777771230;7;6421;442;5700
1631777771230;7;6421;42;5707
1631777771230;7;9051;590;826
1631777771230;7;2351;197;5258
1631777771230;7;9051;200;5773
1631777771230;7;2351;40;5258
1631777771230;7;9963;0;6421
1631777771230;7;9051;128;5265
1631777771230;7;6421;790;2636
1631777771230;7;6421;0;5205
1631777771230;7;6421;0;9056
1631777771230;7;9051;46;5222
1631777771230;7;9051;809;5806
1631777771230;7;2351;4;5706
1631777771230;7;9051;55;5770
1631777771230;7;9051;48;3480
1631777771230;7;6421;314;5210
1631777771230;7;6421;0;9056
1631777771230;7;6421;106;5312
1631777771230;7;6421;38;5212
1631777771230;7;9051;7;5357
1631777771230;8;6361;0;5230
1631777771230;8;5272;75;5416
1631777771230;8;5229;0;5258
1631777771230;8;5229;425;5408
1631777771230;8;5229;154;5405
1631777771230;8;5229;473;5227
1631777771230;8;6361;383;5468
1631777771230;8;6361;167;5226
1631777771230;8;2351;516;5282
1631777771230;8;6361;0;5230
1631777771230;8;6361;7;5470
1631777771230;8;6361;241;5281
1631777771230;8;6361;6;5451
1631777771230;8;5229;220;5271
1631777771230;8;5229;448;5416
1631777771230;8;6361;1;5467
1631777771230;8;5229;99;5272
1631777771230;8;5229;165;5420
1631777771230;8;6361;12;5453
1631777771230;9;473;393;1678
1631777771230;9;473;299;1014
1631777771230;9;1687;0;1683
1631777771230;9;1687;0;470
1631777771230;9;1687;128;6864
1631777771230;12;9600;0;1780
1631777771230;12;9600;1205;1131
1631777771230;12;1780;0;9600
1631777771230;12;9600;1443;4556
1631777771230;12;1780;2051;9600
1631777771230;12;9600;588;1131
1631777771230;12;1780;352;1162
1631777771230;12;1780;602;2250
1631777771230;12;1780;595;5048
1631777771230;12;1780;0;9600
1631777771230;12;1780;428;1270
1631777771230;13;1727;0;1727
1631777771230;13;1727;384;2850
1631777771230;13;1727;94;2422
1631777771230;13;4111;76;2423
1631777771230;13;1727;0;4111
1631777771230;13;1727;0;4111
1631777771230;13;4111;0;1732
1631777771230;13;4111;1212;7122
1631777771230;14;1083;410;4223
1631777771230;14;1083;0;4264
1631777771230;14;4265;44;2871
1631777771230;14;1083;0;4264
1631777771230;14;4265;66;1348
1631777771230;14;1083;204;5011
1631777771230;14;1083;0;2801
1631777771230;14;1083;0;1083
1631777771230;14;1083;0;1083
1631777771230;14;4265;164;1755
1631777771230;17;4297;44;4296
1631777771230;17;9059;52;1472
1631777771230;17;9059;99;4297
1631777771230;17;4297;0;9059
1631777771230;19;5086;386;1094
1631777771230;19;5170;363;5168
1631777771230;19;5170;0;5170
1631777771230;19;5170;232;5166
1631777771230;19;5010;248;5003
1631777771230;19;5086;38;1111
1631777771230;19;5170;142;6800
1631777771230;19;5010;0;5001
1631777771230;19;5170;0;5001
1631777771230;19;5086;655;2636
1631777771230;19;5081;0;470
1631777771230;19;5170;227;5003
1631777771230;19;5086;0;5103
1631777771230;19;5170;445;6805
1631777771230;19;5170;362;5166
1631777771230;19;5170;0;5001
1631777771230;19;5086;10;2805
1631777771230;19;5086;817;2636
1631777771230;19;1306;0;5103
1631777771230;19;5086;195;6865
1631777771230;20;1900;0;1142
1631777771230;20;1900;5;1083
1631777771230;20;1194;140;1030
1631777771230;20;1194;0;1900
1631777771230;20;1900;0;1306
1631777771230;20;1194;234;4213
1631777771230;20;1900;275;5013
1631777771230;20;1900;0;1142
1631777771230;20;1900;445;1097
1631777771230;20;1194;71;1198
1631777771230;21;1893;240;6448
1631777771230;21;1162;40;3707
1631777771230;21;1162;167;3458
1631777771230;21;3201;325;1416
1631777771230;21;1162;0;3201
1631777771230;21;1162;40;1497
1631777771230;21;3201;0;1262
1631777771230;21;3201;363;4558
1631777771230;21;3201;304;3279
1631777771230;25;539;322;521
1631777771230;25;2794;47;6201
1631777771230;25;6487;408;2397
1631777771230;25;529;0;5714
1631777771230;25;6487;0;2397
1631777771230;25;2793;116;5468
1631777771230;25;6487;46;811
1631777771230;25;2793;264;5264
1631777771230;25;6487;133;5311
1631777771230;25;2794;349;539
1631777771230;25;6487;204;3360
1631777771230;25;2793;160;826
1631777771230;25;539;0;2794
1631777771230;25;2794;0;539
1631777771230;25;6487;0;2793
1631777771230;25;2793;0;816
1631777771230;27;2429;44;1134
1631777771230;27;1162;0;1153
1631777771230;27;1162;82;1158
1631777771230;27;2429;236;1138
1631777771230;27;1162;0;2429
1631777771230;27;2429;0;1262
1631777771230;27;1162;0;2429
1631777771230;28;1830;322;6021
1631777771230;28;2919;204;1462
1631777771230;28;1830;144;6476
1631777771230;28;2919;0;1830
1631777771230;28;2919;38;1832
1631777771230;28;2919;0;1152
1631777771230;29;1513;0;1509
1631777771230;29;9998;246;1570
1631777771230;29;2594;124;1571
1631777771230;29;1528;0;2594
1631777771230;29;2595;38;3216
1631777771230;29;1528;69;6445
1631777771230;29;2594;0;1570
1631777771230;29;2594;0;1528
1631777771230;29;9998;262;3219
1631777771230;29;2594;232;3216
