"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631766184150;1;8161;0;8292
1631766184150;1;8161;0;8052
1631766184150;1;8162;1;8152
1631766184150;1;8162;0;8733
1631766184150;1;8731;0;8081
1631766184150;1;8162;0;8022
1631766184150;1;8162;0;8102
1631766184150;1;8161;0;8142
1631766184150;1;8731;0;8151
1631766184150;1;8731;0;8031
1631766184150;1;8731;1;8291
1631766184150;1;8731;0;8121
1631766184150;2;8763;0;8743
1631766184150;2;8763;0;8401
1631766184150;2;8472;1;8352
1631766184150;2;8763;0;8471
1631766184150;2;8763;0;8472
1631766184150;2;8472;1;8442
1631766184150;2;8472;0;8422
1631766184150;2;8472;1;8332
1631766184150;2;8472;1;8372
1631766184150;3;6423;426;5706
1631766184150;3;5776;173;2537
1631766184150;3;5776;38;723
1631766184150;3;531;626;2318
1631766184150;3;5776;0;606
1631766184150;3;6423;0;5701
1631766184150;3;6423;157;5714
1631766184150;3;6423;0;5701
1631766184150;3;6423;147;2338
1631766184150;3;6423;0;704
1631766184150;4;4502;87;601
1631766184150;4;4502;69;531
1631766184150;4;526;0;4501
1631766184150;4;526;0;726
1631766184150;4;4502;399;702
1631766184150;4;4502;196;705
1631766184150;4;526;0;5059
1631766184150;4;4502;153;5953
1631766184150;5;8161;0;8731
1631766184150;5;8262;0;8062
1631766184150;5;8262;0;8232
1631766184150;5;8642;1;8061
1631766184150;5;8262;0;8732
1631766184150;5;8642;0;8251
1631766184150;5;8262;0;8662
1631766184150;5;8641;0;8011
1631766184150;5;8262;1;8282
1631766184150;5;8641;0;8261
1631766184150;5;8262;0;8641
1631766184150;5;8642;1;8271
1631766184150;5;8262;0;8702
1631766184150;5;8641;0;8741
1631766184150;5;8262;1;8032
1631766184150;5;8641;0;8201
1631766184150;5;8262;0;8642
1631766184150;5;8642;0;8691
1631766184150;6;8472;0;8824
1631766184150;6;8834;0;8461
1631766184150;6;8834;0;8783
1631766184150;6;8472;1;8764
1631766184150;6;8472;1;8312
1631766184150;6;8834;0;8341
1631766184150;7;9051;852;5770
1631766184150;7;9051;336;826
1631766184150;7;9051;280;5356
1631766184150;7;6421;180;5200
1631766184150;7;6421;44;5219
1631766184150;7;6421;345;5307
1631766184150;7;6421;170;5700
1631766184150;7;6421;198;5312
1631766184150;7;9051;0;5264
1631766184150;7;9051;91;5255
1631766184150;7;5770;690;6456
1631766184150;7;6421;238;5707
1631766184150;7;9051;0;9963
1631766184150;7;9051;575;806
1631766184150;7;6421;282;5212
1631766184150;7;6421;0;9056
1631766184150;7;9051;237;5772
1631766184150;7;6421;283;9056
1631766184150;8;6361;0;5230
1631766184150;8;6351;36;5208
1631766184150;8;5229;195;5405
1631766184150;8;6361;219;5467
1631766184150;8;6361;587;5281
1631766184150;8;5229;27;5414
1631766184150;8;6361;95;2026
1631766184150;8;6361;0;5230
1631766184150;9;1687;2;6865
1631766184150;9;473;42;1014
1631766184150;9;1687;0;470
1631766184150;9;1687;601;1679
1631766184150;12;1780;259;2695
1631766184150;12;9600;0;1780
1631766184150;12;9600;9;3018
1631766184150;12;1780;495;1162
1631766184150;13;1727;62;2850
1631766184150;13;1727;0;4111
1631766184150;13;4111;449;7122
1631766184150;13;4111;436;1112
1631766184150;13;1727;0;1727
1631766184150;14;1083;46;1349
1631766184150;14;1083;306;6800
1631766184150;14;1083;0;4264
1631766184150;14;4265;158;4268
1631766184150;14;1083;403;4223
1631766184150;14;4265;56;2873
1631766184150;14;4265;0;1743
1631766184150;14;4265;62;1103
1631766184150;14;4265;34;5076
1631766184150;14;4265;182;5076
1631766184150;14;1722;87;7062
1631766184150;14;1722;0;4264
1631766184150;17;9059;0;4297
1631766184150;17;4297;0;9059
1631766184150;17;9059;209;4347
1631766184150;19;473;0;2869
1631766184150;19;5170;0;6803
1631766184150;19;5170;70;5174
1631766184150;19;5086;275;2636
1631766184150;19;5086;0;5109
1631766184150;19;5086;0;2805
1631766184150;19;5170;138;472
1631766184150;19;5170;0;5001
1631766184150;19;5170;111;5001
1631766184150;19;5086;312;5102
1631766184150;19;5170;0;5170
1631766184150;20;1900;0;1142
1631766184150;20;1194;40;1052
1631766184150;20;1194;28;2072
1631766184150;20;1900;435;1097
1631766184150;20;1900;172;1024
1631766184150;21;3201;0;1262
1631766184150;21;3201;68;3424
1631766184150;21;1162;48;4500
1631766184150;21;1162;0;3201
1631766184150;21;1162;65;3458
1631766184150;25;2794;0;539
1631766184150;25;539;0;2726
1631766184150;25;6487;0;2793
1631766184150;25;2794;0;539
1631766184150;25;2793;738;826
1631766184150;25;6487;38;5413
1631766184150;25;2793;69;5352
1631766184150;25;6487;388;901
1631766184150;25;6487;0;821
1631766184150;25;539;0;2794
1631766184150;25;2793;343;5468
1631766184150;25;2794;3;5762
1631766184150;25;6487;47;5416
