"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631751022567;7;5307;627;5758
1631751022567;7;2351;203;1048
1631751022567;12;1780;0;9600
1631751022567;12;1780;0;9600
1631751022567;25;5320;0;906
1631751022567;27;2429;0;1140
1631751022567;27;1139;381;1135
1631751022567;27;2429;10;3899
1631751022567;27;2500;0;2429
1631751022567;27;1139;111;3211
1631751022567;27;1139;42;1126
1631751022567;45;9292;34;1525
1631751022567;45;9292;83;2992
1631751022567;45;3420;62;3403
1631751022567;45;3420;339;1531
1631751022567;48;5115;0;7142
1631751022567;48;7142;121;7141
1631751022567;80;5299;0;2988
1631751022567;80;4952;130;3905
1631751022567;80;4952;38;3906
1631751022567;80;9946;0;1824
1631751022567;80;9946;0;1824
1631751022567;80;9946;0;1824
1631751022567;80;4952;159;4367
1631751022567;82;5727;0;5727
1631751022567;83;4265;46;4157
1631751022567;83;4265;351;2801
1631751022567;98;2382;60;5953
1631751022567;98;1951;0;2384
1631751022567;98;2382;0;2382
