"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631734153628;1;8161;1;8731
1631734153628;1;8161;0;8152
1631734153628;1;8731;0;8271
1631734153628;1;8161;1;8062
1631734153628;1;8731;1;8081
1631734153628;1;8731;0;8161
1631734153628;1;8161;0;8012
1631734153628;2;8472;1;8442
1631734153628;2;8472;1;8372
1631734153628;2;8763;1;8441
1631734153628;2;8472;1;8754
1631734153628;2;8763;0;8341
1631734153628;2;8763;1;8753
1631734153628;3;5776;0;6179
1631734153628;3;6151;0;5701
1631734153628;3;6423;218;703
1631734153628;3;6423;312;5707
1631734153628;3;6423;38;5714
1631734153628;3;5776;561;726
1631734153628;3;5776;187;5773
1631734153628;3;6423;0;5701
1631734153628;3;6423;0;5701
1631734153628;4;526;36;5916
1631734153628;4;526;0;4501
1631734153628;4;526;0;4501
1631734153628;4;4502;272;6423
1631734153628;4;526;0;526
1631734153628;4;526;482;6209
1631734153628;4;6424;0;4501
1631734153628;5;8642;0;8071
1631734153628;5;8642;0;8661
1631734153628;5;8642;0;8211
1631734153628;5;8262;0;8022
1631734153628;5;8642;0;8741
1631734153628;5;8262;1;8722
1631734153628;5;8262;1;8672
1631734153628;5;8262;1;8212
1631734153628;6;8834;0;8471
1631734153628;6;8472;0;8382
1631734153628;6;8472;0;8834
1631734153628;6;8834;0;8773
1631734153628;6;8834;0;8301
1631734153628;6;8472;1;8302
1631734153628;6;8472;1;8774
1631734153628;6;8834;1;8361
1631734153628;7;6421;0;9056
1631734153628;7;9051;46;2635
1631734153628;7;6421;0;9056
1631734153628;7;9963;20;5221
1631734153628;7;9051;54;5255
1631734153628;7;9051;161;5261
1631734153628;7;6421;49;5705
1631734153628;7;2351;8;5305
1631734153628;7;9051;141;5759
1631734153628;7;9051;40;5355
1631734153628;7;6421;0;2246
1631734153628;8;5229;806;5271
1631734153628;8;6361;0;5230
1631734153628;8;5229;60;1047
1631734153628;8;6361;44;3481
1631734153628;8;6361;167;5226
1631734153628;8;6361;0;5452
1631734153628;8;5229;458;5416
1631734153628;9;1687;443;470
1631734153628;9;473;406;6805
1631734153628;9;1687;0;470
1631734153628;12;1780;0;9600
1631734153628;12;9600;0;1780
1631734153628;12;9600;0;1780
1631734153628;12;1780;1463;2695
1631734153628;12;1780;0;9600
1631734153628;12;9600;329;4556
1631734153628;13;4111;0;1732
1631734153628;13;4111;0;1112
1631734153628;13;1727;334;1710
1631734153628;13;4111;539;1744
1631734153628;14;1083;75;6800
1631734153628;14;4265;36;1767
1631734153628;14;1083;0;1083
1631734153628;14;1083;40;6481
1631734153628;14;4265;38;1743
1631734153628;17;9059;0;4297
1631734153628;17;4297;0;9059
1631734153628;17;4297;0;9059
1631734153628;19;5170;0;5001
1631734153628;19;5170;161;5003
1631734153628;19;5086;0;5103
1631734153628;19;5086;286;1064
1631734153628;19;5086;100;6869
1631734153628;19;5170;50;5166
1631734153628;20;1900;0;1142
1631734153628;20;1900;0;1142
1631734153628;20;1194;100;1030
1631734153628;20;1194;462;2082
1631734153628;20;1900;0;5013
1631734153628;21;1162;158;3214
1631734153628;21;1162;0;3201
