"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631674960867;1;8731;0;8151
1631674960867;1;8731;0;8051
1631674960867;1;8731;0;8161
1631674960867;3;5776;0;626
1631674960867;3;5776;231;5806
1631674960867;3;6423;705;5701
1631674960867;4;526;0;5921
1631674960867;5;8641;0;8262
1631674960867;6;8472;0;8834
1631674960867;7;9051;38;5356
1631674960867;7;9051;288;5267
1631674960867;7;9051;178;5806
1631674960867;7;6421;0;5208
1631674960867;7;6421;0;3481
1631674960867;7;5307;627;5758
1631674960867;7;2351;203;1048
1631674960867;7;6421;40;5706
1631674960867;8;5229;46;5225
1631674960867;9;1687;72;1685
1631674960867;9;1687;0;470
1631674960867;12;9600;754;1131
1631674960867;14;4265;0;1103
1631674960867;19;5170;36;5168
1631674960867;20;2081;60;1096
1631674960867;20;1900;65;1096
1631674960867;21;1780;74;3466
1631674960867;25;6487;0;2793
1631674960867;25;539;0;2794
1631674960867;25;2794;0;539
1631674960867;27;1162;0;3962
1631674960867;28;2919;38;1153
1631674960867;28;2919;42;6056
1631674960867;28;2919;0;1451
1631674960867;34;9978;173;1824
1631674960867;34;6432;87;1278
1631674960867;46;1896;3;1203
1631674960867;46;1896;145;2256
1631674960867;48;2733;132;2467
1631674960867;50;9658;0;2544
1631674960867;51;5081;80;5076
1631674960867;51;1110;239;5008
1631674960867;53;3001;0;2647
1631674960867;55;529;0;5802
1631674960867;55;9943;0;529
1631674960867;56;1474;40;2920
1631674960867;56;1474;381;1987
1631674960867;56;2299;0;2379
1631674960867;59;3125;52;3118
1631674960867;59;3125;53;3099
1631674960867;61;9996;0;1136
1631674960867;61;9996;74;6435
1631674960867;61;1900;42;3118
1631674960867;65;6442;52;6303
1631674960867;65;6442;310;2905
1631674960867;65;6442;0;3042
1631674960867;65;3042;0;2987
1631674960867;71;2596;0;3558
1631674960867;74;3856;0;3074
1631674960867;74;3074;46;2417
1631674960867;74;3074;58;2623
1631674960867;74;3856;100;2605
1631674960867;75;1486;464;1483
1631674960867;80;5299;0;2988
1631674960867;80;4952;130;3905
1631674960867;80;4952;38;3906
1631674960867;80;9946;0;1824
1631674960867;80;9946;0;1824
1631674960867;80;9946;0;1824
1631674960867;80;4952;159;4367
1631674960867;81;2284;0;2971
1631674960867;82;4263;0;3225
1631674960867;82;5727;0;5727
1631674960867;86;3234;0;3347
1631674960867;86;3234;3;3226
1631674960867;87;1195;0;1195
1631674960867;87;1195;0;3231
1631674960867;92;6420;36;5057
1631674960867;95;4318;6;4307
1631674960867;95;2392;213;1781
1631674960867;95;4318;0;7104
1631674960867;95;6432;64;4351
1631674960867;95;7104;0;4351
1631674960867;95;2392;0;6432
1631674960867;95;7104;162;4365
1631674960867;95;2392;18;4362
1631674960867;95;6432;0;4351
1631674960867;95;7104;0;4348
