"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631639493589;1;8162;0;8142
1631639493589;1;8731;0;8161
1631639493589;1;8161;1;8102
1631639493589;1;8731;0;8111
1631639493589;1;8731;0;8151
1631639493589;1;8731;1;8081
1631639493589;1;8731;1;8071
1631639493589;1;8161;0;8032
1631639493589;1;8731;1;8291
1631639493589;1;8162;0;8282
1631639493589;1;8162;0;8062
1631639493589;1;8161;0;8733
1631639493589;1;8731;1;8011
1631639493589;2;8472;0;8763
1631639493589;2;8763;0;8401
1631639493589;2;8763;1;8461
1631639493589;2;8763;1;8371
1631639493589;2;8763;0;8472
1631639493589;2;8472;0;8402
1631639493589;2;8472;1;8442
1631639493589;2;8472;0;8332
1631639493589;3;5776;326;616
1631639493589;3;6423;245;5714
1631639493589;3;6423;322;621
1631639493589;3;2337;489;726
1631639493589;3;5776;0;2200
1631639493589;3;6423;0;5701
1631639493589;3;5776;89;5806
1631639493589;3;6423;0;5701
1631639493589;3;6423;0;6423
1631639493589;3;6423;0;5701
1631639493589;3;2337;247;506
1631639493589;3;2337;44;726
1631639493589;3;6423;286;5707
1631639493589;3;5776;55;723
1631639493589;4;526;0;506
1631639493589;4;6424;0;5921
1631639493589;4;6424;0;4501
1631639493589;4;526;12;5917
1631639493589;4;526;0;4501
1631639493589;4;526;319;725
1631639493589;4;4502;46;6423
1631639493589;4;4502;493;511
1631639493589;4;4502;0;5953
1631639493589;4;4502;54;703
1631639493589;4;526;364;5060
1631639493589;4;6424;81;5060
1631639493589;5;8262;0;8042
1631639493589;5;8262;0;8641
1631639493589;5;8641;0;8711
1631639493589;5;8262;1;8662
1631639493589;5;8262;0;8742
1631639493589;5;8262;0;8272
1631639493589;5;8641;1;8031
1631639493589;5;8262;0;8702
1631639493589;5;8642;0;8262
1631639493589;5;8262;0;8072
1631639493589;5;8641;0;8201
1631639493589;5;8642;1;8051
1631639493589;5;8642;1;8731
1631639493589;5;8642;0;8231
1631639493589;5;8641;0;8251
1631639493589;5;8262;1;8242
1631639493589;5;8642;0;8671
1631639493589;6;8834;0;8753
1631639493589;6;8834;0;8472
1631639493589;6;8834;1;8773
1631639493589;6;8472;1;8764
1631639493589;6;8834;0;8421
1631639493589;6;8834;1;8351
1631639493589;6;8472;1;8362
1631639493589;6;8472;0;8834
1631639493589;6;8833;0;8321
1631639493589;6;8833;0;8471
1631639493589;6;8472;0;8312
1631639493589;6;8834;0;8803
1631639493589;6;8472;0;8412
1631639493589;7;2351;603;5706
1631639493589;7;9051;44;5771
1631639493589;7;2351;0;6422
1631639493589;7;9051;327;2635
1631639493589;7;6421;0;9056
1631639493589;7;9051;93;5261
1631639493589;7;6421;4;5305
1631639493589;7;9051;42;5759
1631639493589;7;2351;0;2351
1631639493589;7;9051;59;5222
1631639493589;7;6421;380;5210
1631639493589;7;6421;161;5200
1631639493589;7;6421;224;5311
1631639493589;7;9051;235;5356
1631639493589;7;6421;456;2246
1631639493589;7;9963;91;6421
1631639493589;7;5307;627;5758
1631639493589;7;2351;803;2636
1631639493589;7;6421;176;5700
1631639493589;7;9051;482;826
1631639493589;7;9051;210;906
1631639493589;7;6421;21;9969
1631639493589;7;2351;0;9056
1631639493589;7;9051;38;5256
1631639493589;7;2351;203;1048
1631639493589;8;5229;244;5426
1631639493589;8;6361;169;5453
1631639493589;8;5281;0;5230
1631639493589;8;6361;38;5460
1631639493589;8;6361;0;5230
1631639493589;8;6361;0;5469
1631639493589;8;5229;40;5408
1631639493589;8;2351;441;5228
1631639493589;8;5229;191;5419
1631639493589;8;6361;325;1046
1631639493589;8;6361;509;5281
1631639493589;8;5229;287;5269
1631639493589;8;5229;0;5416
1631639493589;8;2351;193;5406
1631639493589;8;5229;0;5227
1631639493589;8;5229;215;5258
1631639493589;9;1687;101;6865
1631639493589;9;473;0;1680
1631639493589;9;473;368;6805
1631639493589;9;1687;0;470
1631639493589;9;1687;0;1687
1631639493589;12;2247;0;6433
1631639493589;12;9600;1380;1418
1631639493589;12;9600;495;6433
1631639493589;12;9600;3593;3018
1631639493589;12;1780;47;1270
1631639493589;12;1780;148;3017
1631639493589;12;9600;0;1780
1631639493589;12;1780;1315;2695
1631639493589;12;1780;1589;2695
1631639493589;12;9600;0;1780
1631639493589;12;9600;1524;4556
1631639493589;13;1727;0;4111
1631639493589;13;1727;388;1303
1631639493589;13;4111;0;1732
1631639493589;13;4111;282;1334
1631639493589;13;4111;301;4105
1631639493589;13;1727;0;4111
1631639493589;13;1727;382;1599
1631639493589;14;1083;0;1083
1631639493589;14;1083;0;1083
1631639493589;14;1083;0;4264
1631639493589;14;1083;377;2586
1631639493589;14;1083;0;4264
1631639493589;14;4265;158;4268
1631639493589;14;4265;56;2873
1631639493589;14;1083;229;4223
1631639493589;14;4265;139;5076
1631639493589;14;4265;182;5076
1631639493589;14;1722;87;7062
1631639493589;14;1722;0;4264
1631639493589;14;4265;105;1755
1631639493589;17;4297;42;4348
1631639493589;17;9059;223;4298
1631639493589;17;9059;194;4319
1631639493589;17;4297;49;4351
1631639493589;19;5086;113;4958
1631639493589;19;5170;216;1307
1631639493589;19;5170;0;1307
1631639493589;19;1306;0;1306
1631639493589;19;5086;407;5108
1631639493589;19;5086;0;5103
1631639493589;19;5086;0;6865
1631639493589;19;5170;0;5001
1631639493589;19;1306;0;5103
1631639493589;19;5010;0;5003
1631639493589;19;5170;0;5001
1631639493589;19;5081;0;470
1631639493589;19;5170;38;6800
1631639493589;19;5170;42;472
1631639493589;20;2081;40;2073
1631639493589;20;1900;152;1119
1631639493589;20;1194;150;1052
1631639493589;20;1900;0;1142
1631639493589;20;1900;294;1016
1631639493589;20;2081;0;1142
1631639493589;20;1194;384;1793
1631639493589;20;1900;210;5013
1631639493589;20;1194;376;5168
1631639493589;20;1194;81;1030
1631639493589;21;3201;0;6448
1631639493589;21;3201;0;1262
1631639493589;21;1162;160;3199
1631639493589;21;1162;30;1270
1631639493589;21;3201;0;3420
1631639493589;21;3201;0;3201
1631639493589;21;1162;271;2695
1631639493589;25;2793;42;816
1631639493589;25;2793;52;6258
1631639493589;25;2793;357;5460
1631639493589;25;6487;156;5205
1631639493589;25;6487;0;5416
1631639493589;25;2794;0;2794
1631639493589;25;2351;0;2793
1631639493589;25;2793;453;5468
1631639493589;25;6487;280;3360
1631639493589;25;2793;0;5265
1631639493589;25;539;246;521
1631639493589;25;2794;40;5762
1631639493589;25;6487;0;5312
1631639493589;25;529;126;2794
1631639493589;25;2794;0;539
1631639493589;27;1162;0;2429
1631639493589;27;1162;372;1476
1631639493589;27;1162;0;2429
1631639493589;27;2429;103;1133
1631639493589;27;2429;288;1139
