"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631691979412;1;8161;0;8152
1631691979412;1;8731;0;8111
1631691979412;1;8161;0;8092
1631691979412;1;8162;0;8052
1631691979412;1;8731;0;8741
1631691979412;1;8731;0;8161
1631691979412;1;8162;1;8732
1631691979412;1;8161;0;8012
1631691979412;1;8731;0;8081
1631691979412;1;8162;1;8132
1631691979412;1;8731;0;8031
1631691979412;2;8472;1;8764
1631691979412;2;8472;0;8312
1631691979412;2;8763;0;8421
1631691979412;2;8763;0;8331
1631691979412;2;8763;0;8472
1631691979412;2;8472;1;8763
1631691979412;2;8763;1;8371
1631691979412;2;8472;0;8422
1631691979412;3;6423;573;5701
1631691979412;3;5776;5;723
1631691979412;3;6423;4;501
1631691979412;3;6423;44;611
1631691979412;3;5776;269;726
1631691979412;3;6423;0;5701
1631691979412;3;2337;60;724
1631691979412;3;6423;46;706
1631691979412;3;5776;0;6179
1631691979412;3;6423;494;2318
1631691979412;3;6423;779;5706
1631691979412;3;6423;38;6253
1631691979412;4;4502;44;704
1631691979412;4;526;42;1985
1631691979412;4;526;10;626
1631691979412;4;526;0;4501
1631691979412;4;4502;71;531
1631691979412;4;526;278;726
1631691979412;4;4502;34;704
1631691979412;4;4502;229;511
1631691979412;4;526;0;4501
1631691979412;4;526;365;616
1631691979412;4;526;0;6209
1631691979412;5;8262;0;8032
1631691979412;5;8262;0;8641
1631691979412;5;8262;0;8072
1631691979412;5;8641;1;8721
1631691979412;5;8262;0;8662
1631691979412;5;8262;1;8242
1631691979412;5;8642;0;8271
1631691979412;5;8642;0;8261
1631691979412;5;8262;0;8732
1631691979412;5;8262;0;8692
1631691979412;5;8642;0;8201
1631691979412;5;8641;1;8051
1631691979412;5;8642;0;8671
1631691979412;5;8262;1;8282
1631691979412;5;8262;0;8722
1631691979412;5;8642;0;8262
1631691979412;5;8641;1;8241
1631691979412;6;8833;0;8472
1631691979412;6;8472;0;8302
1631691979412;6;8834;1;8461
1631691979412;6;8472;0;8744
1631691979412;6;8834;1;8783
1631691979412;6;8472;0;8834
1631691979412;6;8833;0;8753
1631691979412;6;8834;1;8301
1631691979412;6;8472;0;8833
1631691979412;6;8472;0;8352
1631691979412;6;8834;1;8341
1631691979412;6;8472;1;8794
1631691979412;6;8472;1;8442
1631691979412;7;9051;0;9963
1631691979412;7;9051;822;5770
1631691979412;7;6421;416;5758
1631691979412;7;9051;140;5806
1631691979412;7;9051;0;6456
1631691979412;7;6421;0;9056
1631691979412;7;6421;0;5213
1631691979412;7;6421;187;5200
1631691979412;7;5307;34;5701
1631691979412;7;6421;7;1049
1631691979412;7;9051;0;9963
1631691979412;7;9051;442;5267
1631691979412;7;6421;0;5704
1631691979412;7;6421;0;9056
1631691979412;7;2351;238;5317
1631691979412;7;9051;0;2243
1631691979412;7;9051;24;3480
1631691979412;7;6421;38;5266
1631691979412;7;6421;1;5317
1631691979412;8;6361;42;5456
1631691979412;8;5272;126;2077
1631691979412;8;2351;38;5460
1631691979412;8;6361;0;5208
1631691979412;8;5272;155;5406
1631691979412;8;6361;0;5282
1631691979412;8;5229;0;5225
1631691979412;8;5229;400;2077
1631691979412;8;6361;227;5467
1631691979412;8;5229;38;5258
1631691979412;8;6361;0;5462
1631691979412;8;6361;0;5230
1631691979412;8;5229;0;5229
1631691979412;8;5229;219;5413
1631691979412;8;6361;38;2014
1631691979412;9;473;0;1674
1631691979412;9;1687;38;1683
1631691979412;12;9600;1344;2247
1631691979412;12;9600;0;1780
1631691979412;12;1780;292;2250
1631691979412;12;1780;0;9600
1631691979412;12;9600;151;1418
1631691979412;12;1780;671;5048
1631691979412;12;1780;0;9600
1631691979412;12;9600;202;6433
1631691979412;13;4111;304;1334
1631691979412;13;1727;74;4152
1631691979412;13;4111;0;1732
1631691979412;13;1727;187;1328
1631691979412;13;4111;47;4105
1631691979412;14;1083;0;1083
1631691979412;14;1083;1;5011
1631691979412;14;1083;42;4223
1631691979412;14;4265;46;4071
1631691979412;14;1083;69;2163
1631691979412;14;4265;345;1051
1631691979412;14;4265;59;1103
1631691979412;17;9059;181;4347
1631691979412;17;9059;160;4319
1631691979412;19;5170;979;5001
1631691979412;19;5086;0;5103
1631691979412;19;5170;0;6800
1631691979412;19;5010;37;5003
1631691979412;19;471;64;5108
1631691979412;19;5170;38;1014
1631691979412;19;5010;0;5001
1631691979412;19;5081;0;470
1631691979412;19;5081;408;6867
1631691979412;19;5086;0;5103
1631691979412;19;5086;0;6864
1631691979412;19;5170;0;5001
1631691979412;19;5170;0;5172
1631691979412;19;5086;308;5105
1631691979412;20;1900;0;1142
1631691979412;20;1194;104;1030
1631691979412;20;1900;0;1142
1631691979412;20;1900;212;1024
1631691979412;20;1194;84;1198
1631691979412;20;1194;44;4214
1631691979412;20;1900;126;5105
1631691979412;20;1194;156;1030
1631691979412;20;1900;42;1351
1631691979412;21;1893;44;4555
1631691979412;21;1162;195;3904
1631691979412;21;3201;0;1262
1631691979412;21;1162;519;3214
1631691979412;21;1162;0;3201
1631691979412;21;3201;297;1416
1631691979412;21;1162;44;1270
1631691979412;21;3201;188;6448
1631691979412;25;529;375;521
1631691979412;25;2793;412;5468
1631691979412;25;539;505;5714
1631691979412;25;6487;0;5416
1631691979412;25;2793;3;3308
1631691979412;25;2793;453;816
1631691979412;25;6487;38;5205
1631691979412;25;6487;42;5414
1631691979412;25;6487;0;2793
1631691979412;25;2793;415;5264
1631691979412;25;6487;0;5312
1631691979412;25;2793;36;5451
1631691979412;27;2429;0;1140
1631691979412;27;2429;0;1262
1631691979412;27;1162;478;2431
1631691979412;28;2919;0;1830
1631691979412;28;1830;1;1141
1631691979412;28;2919;0;6477
1631691979412;28;1830;0;2919
1631691979412;28;1830;34;1831
1631691979412;29;1528;3;6451
1631691979412;29;2594;253;3216
1631691979412;29;2594;38;2301
1631691979412;29;1528;70;1509
1631691979412;29;9998;60;1570
1631691979412;29;2594;0;3910
1631691979412;29;1528;195;1522
1631691979412;29;2594;0;1552
1631691979412;29;2594;244;1570
1631691979412;33;2177;0;3633
1631691979412;33;3221;0;2177
1631691979412;34;9978;6;2291
1631691979412;34;4952;36;6432
1631691979412;34;4952;0;2728
1631691979412;34;2728;32;1713
1631691979412;34;9978;0;1824
1631691979412;34;9978;173;1824
1631691979412;34;4952;0;2728
1631691979412;34;4952;40;1777
1631691979412;34;1713;443;1233
1631691979412;34;4952;374;1278
1631691979412;34;6432;87;1278
1631691979412;34;4952;41;1758
1631691979412;36;1830;46;1815
1631691979412;36;1830;65;1806
1631691979412;36;1148;117;1416
1631691979412;36;1148;36;1856
1631691979412;36;1830;0;1148
1631691979412;36;1148;188;1868
1631691979412;36;1148;0;1846
1631691979412;36;1854;486;1850
