"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631655372819;1;8733;0;8271
1631655372819;1;8161;0;8272
1631655372819;1;8161;1;8122
1631655372819;1;8731;0;8121
1631655372819;2;8472;0;8422
1631655372819;2;8763;1;8401
1631655372819;2;8472;0;8764
1631655372819;3;6423;0;5701
1631655372819;3;6423;165;5707
1631655372819;3;2337;44;6179
1631655372819;3;5776;53;6209
1631655372819;3;5776;0;506
1631655372819;3;6423;222;621
1631655372819;3;5776;0;5771
1631655372819;4;4502;107;5920
1631655372819;4;4502;235;531
1631655372819;4;526;212;1985
1631655372819;4;526;179;726
1631655372819;4;4502;40;705
1631655372819;5;8642;0;8671
1631655372819;5;8642;0;8071
1631655372819;5;8262;1;8662
1631655372819;5;8642;0;8261
1631655372819;5;8641;0;8041
1631655372819;5;8642;0;8711
1631655372819;5;8262;0;8072
1631655372819;5;8642;1;8651
1631655372819;6;8472;0;8834
1631655372819;6;8833;0;8461
1631655372819;6;8833;0;8773
1631655372819;6;8834;0;8471
1631655372819;6;8834;0;8371
1631655372819;6;8472;0;8372
1631655372819;7;9051;493;826
1631655372819;7;9051;44;5770
1631655372819;7;9051;0;9963
1631655372819;7;6421;0;5208
1631655372819;7;6421;36;5758
1631655372819;7;2351;498;5700
1631655372819;7;6421;242;9056
1631655372819;7;6421;0;9056
1631655372819;7;9051;137;3480
1631655372819;7;6421;299;801
1631655372819;8;6361;148;1046
1631655372819;8;5229;38;5414
1631655372819;8;6361;116;5284
1631655372819;8;5229;38;5405
1631655372819;8;5229;1;5223
1631655372819;8;6361;0;5460
1631655372819;8;6361;0;5230
1631655372819;8;6361;0;5230
1631655372819;9;1687;1;1683
1631655372819;9;473;324;1684
1631655372819;9;1687;0;470
1631655372819;12;9600;1059;5044
1631655372819;12;1780;1325;1270
1631655372819;12;9600;754;1131
1631655372819;12;1780;4185;9600
1631655372819;13;1727;152;1721
1631655372819;13;1727;0;4111
1631655372819;13;4111;970;7122
1631655372819;14;1083;182;2801
1631655372819;14;1083;0;4264
1631655372819;14;4265;86;2871
1631655372819;14;1083;0;1083
1631655372819;17;9059;153;4349
1631655372819;17;4297;382;4351
1631655372819;19;5700;0;5103
1631655372819;19;5170;232;5166
1631655372819;19;5170;382;6803
1631655372819;19;5170;0;5001
1631655372819;19;5170;88;1307
1631655372819;19;5086;464;4958
1631655372819;19;5086;165;6864
1631655372819;20;1194;58;5174
1631655372819;20;1194;353;1051
1631655372819;20;1900;0;1306
1631655372819;20;1900;0;1349
1631655372819;21;1162;46;1160
1631655372819;21;1162;115;2695
1631655372819;21;3201;58;3279
1631655372819;21;3201;42;1416
1631655372819;21;1162;0;3201
1631655372819;25;2793;112;5451
1631655372819;25;2793;46;5352
1631655372819;25;6487;445;5205
1631655372819;25;2793;0;2793
1631655372819;25;2794;106;6202
1631655372819;25;2794;0;539
1631655372819;25;6487;249;6204
1631655372819;25;539;46;5714
1631655372819;27;2289;62;1152
1631655372819;27;2429;0;1262
1631655372819;27;2429;101;3899
1631655372819;28;1830;214;1141
1631655372819;28;2919;64;1830
1631655372819;28;1830;0;2919
1631655372819;29;1528;327;1529
1631655372819;29;1528;183;1508
1631655372819;29;2594;0;1528
1631655372819;29;1528;0;2594
1631655372819;29;2594;410;1561
1631655372819;29;2594;0;6442
1631655372819;33;2177;0;1063
1631655372819;33;3221;64;2392
1631655372819;34;9978;77;2058
1631655372819;34;9978;19;6433
1631655372819;34;4952;341;1764
1631655372819;36;1148;0;1830
1631655372819;36;1148;204;1859
1631655372819;36;1830;85;1818
1631655372819;36;1830;146;1802
1631655372819;37;2934;0;7042
1631655372819;37;1954;175;5810
1631655372819;37;2934;170;1942
1631655372819;37;1954;170;2156
1631655372819;38;4076;169;1920
1631655372819;38;3323;17;6432
1631655372819;38;4076;0;3323
1631655372819;38;3323;441;5255
1631655372819;38;4076;226;1903
1631655372819;39;5520;125;5281
1631655372819;39;89;0;5528
1631655372819;39;89;0;5528
1631655372819;41;4076;343;1921
1631655372819;41;1725;79;2074
1631655372819;41;1725;0;4076
1631655372819;41;4076;241;1753
1631655372819;42;2015;38;2078
1631655372819;42;1385;108;1550
1631655372819;43;1951;275;1963
1631655372819;43;1951;0;2109
1631655372819;43;2109;123;2355
1631655372819;43;2109;412;2116
1631655372819;44;9556;0;9556
1631655372819;44;9556;0;89
1631655372819;44;9556;505;9551
1631655372819;44;89;87;5273
1631655372819;45;1385;276;3459
1631655372819;45;9292;310;1384
1631655372819;45;1385;0;9292
1631655372819;46;1201;361;3717
1631655372819;46;1896;600;1203
1631655372819;46;1896;380;2259
1631655372819;46;1201;36;2224
1631655372819;46;1201;16;2835
1631655372819;46;1896;42;2587
1631655372819;46;2303;0;1896
1631655372819;47;9784;0;2299
1631655372819;47;9784;0;9783
1631655372819;47;2299;188;9787
1631655372819;48;2733;54;2455
1631655372819;48;2306;224;2412
1631655372819;48;2733;201;2778
1631655372819;48;2306;50;2539
1631655372819;48;2306;0;2733
1631655372819;49;2500;0;1288
1631655372819;49;2500;305;2518
1631655372819;49;1288;40;2550
1631655372819;49;1288;0;2531
1631655372819;50;9658;0;2611
1631655372819;50;9658;0;2531
1631655372819;50;9658;0;2531
1631655372819;50;2500;407;9683
1631655372819;51;1289;32;722
1631655372819;51;6606;364;5060
1631655372819;51;1110;0;1290
1631655372819;51;1289;143;6604
1631655372819;51;1289;38;5824
1631655372819;51;1110;66;5008
1631655372819;51;1289;148;5078
1631655372819;51;5081;0;726
1631655372819;51;1110;24;1984
1631655372819;51;1110;0;5826
1631655372819;51;6606;393;723
1631655372819;51;1110;394;6659
1631655372819;53;3001;308;2575
1631655372819;53;3001;348;1204
1631655372819;53;1483;0;3001
1631655372819;53;1483;106;2511
1631655372819;53;1483;34;2856
1631655372819;53;1483;0;3001
1631655372819;54;1780;287;2953
1631655372819;54;1085;0;1780
1631655372819;54;1072;564;2937
1631655372819;54;1085;0;1734
1631655372819;55;529;125;5805
1631655372819;55;9943;0;529
1631655372819;55;9943;254;2900
1631655372819;55;9943;60;536
1631655372819;56;1474;245;5740
1631655372819;56;2378;557;2106
1631655372819;56;2378;220;1989
1631655372819;56;2378;0;1474
1631655372819;56;1474;46;1839
1631655372819;58;2831;0;9751
1631655372819;58;9751;173;6459
1631655372819;58;9751;394;9777
1631655372819;58;9751;0;2831
1631655372819;58;2831;102;5761
1631655372819;59;3125;279;5740
1631655372819;59;3130;0;6459
1631655372819;59;3130;42;3160
