"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631656468833;1;8161;0;8282
1631656468833;1;8161;0;8152
1631656468833;1;8731;1;8131
1631656468833;1;8733;0;8741
1631656468833;2;8472;1;8402
1631656468833;3;5776;487;6209
1631656468833;3;6423;153;6178
1631656468833;3;6423;237;621
1631656468833;3;5776;522;526
1631656468833;3;5776;44;5773
1631656468833;3;6423;0;5701
1631656468833;4;526;295;5059
1631656468833;4;4502;40;6423
1631656468833;4;526;72;616
1631656468833;4;5920;251;531
1631656468833;4;4502;0;5026
1631656468833;5;8642;1;8701
1631656468833;5;8262;0;8032
1631656468833;5;8642;1;8051
1631656468833;5;8641;1;8661
1631656468833;5;8642;0;8261
1631656468833;5;8262;1;8682
1631656468833;6;8472;1;8372
1631656468833;6;8833;1;8371
1631656468833;6;8834;0;8301
1631656468833;6;8834;0;8471
1631656468833;6;8472;0;8834
1631656468833;6;8834;0;8472
1631656468833;7;9051;0;5806
1631656468833;7;2351;0;9056
1631656468833;7;9051;418;5264
1631656468833;7;6421;0;5312
1631656468833;7;2351;344;821
1631656468833;7;6421;52;5307
1631656468833;7;5307;627;5758
1631656468833;7;6421;0;2636
1631656468833;7;9051;11;5350
1631656468833;7;6421;60;5219
1631656468833;7;2351;203;1048
1631656468833;8;5229;0;5404
1631656468833;8;5229;726;5271
1631656468833;8;6361;58;3481
1631656468833;8;5229;453;5416
1631656468833;8;6361;0;5230
1631656468833;8;6361;107;5470
1631656468833;8;6361;314;2014
1631656468833;8;6361;0;5230
1631656468833;9;473;22;1682
1631656468833;9;1687;0;470
1631656468833;12;1780;1595;9600
1631656468833;12;9600;190;1131
1631656468833;12;9600;590;5044
1631656468833;12;1780;1585;2250
1631656468833;13;4111;314;1747
1631656468833;13;4111;96;1606
1631656468833;13;1727;0;4111
1631656468833;13;1727;0;4111
1631656468833;13;1727;0;9103
1631656468833;13;4111;48;1008
1631656468833;13;1727;38;1711
1631656468833;13;1727;0;4111
1631656468833;14;1083;0;1083
1631656468833;14;1083;214;6800
1631656468833;14;1083;0;4264
1631656468833;14;4265;271;6869
1631656468833;17;4297;151;4355
1631656468833;17;9059;54;4349
1631656468833;19;5700;201;6869
1631656468833;19;5170;0;5170
1631656468833;19;5170;202;472
1631656468833;19;5700;71;1306
1631656468833;19;5170;0;5001
1631656468833;19;5170;0;5001
1631656468833;20;1900;212;1142
1631656468833;20;2081;60;1096
1631656468833;20;1194;226;4066
1631656468833;20;1900;65;1096
1631656468833;20;1900;185;1351
1631656468833;20;1194;34;1051
1631656468833;21;1893;9;1133
1631656468833;21;1893;0;1262
1631656468833;21;3201;36;3420
1631656468833;21;1162;90;2695
1631656468833;25;2793;2;816
1631656468833;25;6487;0;2793
1631656468833;25;2793;138;5461
1631656468833;25;6487;0;2246
1631656468833;25;2794;0;539
1631656468833;25;539;0;2794
1631656468833;25;6487;197;5407
1631656468833;25;2794;0;539
1631656468833;27;2429;0;1140
1631656468833;27;1139;381;1135
1631656468833;27;2429;10;3899
1631656468833;27;2429;44;3899
1631656468833;27;2500;0;2429
1631656468833;27;1139;111;3211
1631656468833;27;2289;50;3909
1631656468833;27;1139;42;1126
1631656468833;28;2289;0;1152
1631656468833;28;2919;443;6056
1631656468833;28;1830;16;1141
1631656468833;29;2594;38;1528
1631656468833;29;1528;174;1540
1631656468833;29;2594;1;3216
1631656468833;29;1528;52;1512
1631656468833;29;2594;198;6447
1631656468833;29;1528;0;2594
1631656468833;29;1528;0;2594
1631656468833;34;4952;209;1278
1631656468833;34;9978;38;2058
1631656468833;34;9978;173;1824
1631656468833;34;1731;65;1824
1631656468833;34;6432;87;1278
1631656468833;36;1148;391;1857
1631656468833;36;1148;172;1873
1631656468833;36;1854;0;1830
1631656468833;36;1830;74;1818
1631656468833;37;2934;209;1921
1631656468833;37;1954;19;2157
1631656468833;38;3323;331;1975
1631656468833;38;4076;2;6443
1631656468833;38;4076;0;1912
1631656468833;38;4076;0;3323
1631656468833;38;5256;0;4076
1631656468833;39;5272;0;5528
1631656468833;39;5520;4;5504
1631656468833;39;89;454;5521
1631656468833;39;89;128;5531
1631656468833;41;1725;0;4076
1631656468833;41;6468;0;1725
1631656468833;41;1725;720;2074
1631656468833;41;4076;56;2757
1631656468833;42;1531;0;1531
1631656468833;42;1385;46;1554
1631656468833;42;2015;34;1383
1631656468833;42;2015;50;9876
1631656468833;42;2015;184;2078
1631656468833;42;2015;0;1383
1631656468833;43;1938;16;1951
1631656468833;43;1951;78;1953
1631656468833;43;2109;23;2116
1631656468833;43;1965;304;1959
1631656468833;44;89;0;5659
1631656468833;44;9556;58;9551
1631656468833;44;9556;0;9556
1631656468833;45;9292;0;1384
1631656468833;45;1385;58;3459
1631656468833;46;1896;148;3756
1631656468833;46;1896;522;2260
1631656468833;46;1201;0;1896
1631656468833;46;2587;0;1201
1631656468833;46;1201;173;2127
1631656468833;46;1201;7;2211
1631656468833;47;9784;200;9608
1631656468833;47;2299;72;9786
1631656468833;47;9784;0;2299
1631656468833;48;2733;103;1126
1631656468833;48;2733;62;2457
1631656468833;48;2306;0;2733
1631656468833;48;2306;325;2415
1631656468833;48;2306;285;2774
1631656468833;49;2500;750;2532
1631656468833;49;1288;0;2531
1631656468833;49;1288;330;1097
1631656468833;49;1288;52;2550
1631656468833;50;2500;34;9683
1631656468833;50;9658;0;2531
1631656468833;50;9658;726;2611
1631656468833;50;9658;0;2531
1631656468833;51;1289;42;6607
1631656468833;51;6606;364;5060
1631656468833;51;1110;140;5011
1631656468833;51;1289;112;5398
1631656468833;51;1289;40;722
1631656468833;51;1110;205;6657
1631656468833;51;1110;0;1290
1631656468833;51;5081;417;5077
1631656468833;51;1110;0;1110
1631656468833;51;5081;65;5824
1631656468833;51;6606;393;723
1631656468833;51;1110;185;5025
1631656468833;53;3001;262;2816
1631656468833;53;3001;416;2809
1631656468833;53;1483;34;2856
1631656468833;53;3001;0;2647
1631656468833;53;1483;62;2511
1631656468833;53;1483;0;3001
1631656468833;54;1085;0;1780
1631656468833;54;1085;0;1780
1631656468833;54;1780;231;2955
1631656468833;54;1085;44;2934
1631656468833;55;5299;0;529
1631656468833;55;9943;338;2786
1631656468833;55;529;94;5041
1631656468833;55;529;2;2876
1631656468833;55;9943;46;2901
1631656468833;56;2378;0;1474
1631656468833;56;2378;40;1967
1631656468833;56;2378;180;2051
1631656468833;56;1474;0;2096
1631656468833;59;3125;34;3121
1631656468833;59;3130;114;3166
1631656468833;59;3130;104;3160
1631656468833;60;1962;0;1425
1631656468833;60;2108;0;2701
1631656468833;60;1962;395;6408
1631656468833;60;2068;34;1977
1631656468833;61;9996;0;1900
1631656468833;61;9996;0;9996
1631656468833;62;3308;0;3335
1631656468833;62;3308;431;6258
1631656468833;62;3308;0;3335
1631656468833;63;3274;128;3353
1631656468833;63;6442;0;3401
1631656468833;63;6442;115;1569
1631656468833;63;3401;38;3761
1631656468833;64;3130;157;2980
1631656468833;64;4952;6;6432
1631656468833;64;3130;36;1131
1631656468833;65;3042;120;1283
1631656468833;65;6442;0;6308
1631656468833;65;3042;219;9060
1631656468833;65;5299;0;3042
1631656468833;65;3042;242;2067
1631656468833;65;5299;240;2905
1631656468833;66;6442;108;3419
1631656468833;66;3288;40;3459
1631656468833;66;3288;148;6364
1631656468833;66;6442;194;2795
1631656468833;71;3520;75;3517
1631656468833;71;2596;0;3521
1631656468833;71;2596;454;2948
1631656468833;71;3520;312;1597
1631656468833;71;3520;0;2596
1631656468833;71;3520;498;3503
1631656468833;71;2596;189;3525
1631656468833;74;2417;0;2415
1631656468833;74;3074;66;2620
1631656468833;74;2417;34;2614
1631656468833;74;3074;0;2417
1631656468833;78;7026;648;2541
1631656468833;79;1474;0;1339
1631656468833;79;1474;336;3911
1631656468833;79;1339;114;6448
1631656468833;80;4952;94;3898
1631656468833;80;4952;88;4367
1631656468833;80;9946;3;3160
1631656468833;80;9946;359;3273
1631656468833;80;5299;0;2292
1631656468833;81;2284;0;2539
1631656468833;81;6857;99;6799
1631656468833;81;2284;247;6117
1631656468833;81;6857;0;3611
1631656468833;81;2217;291;636
1631656468833;81;3610;34;2286
