"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631751054210;3;6151;0;5701
1631751054210;12;1780;0;9600
1631751054210;12;1780;0;9600
1631751054210;20;2081;60;1096
1631751054210;20;1900;65;1096
1631751054210;34;9978;173;1824
1631751054210;34;6432;87;1278
1631751054210;37;1954;175;5810
1631751054210;45;9292;34;1525
1631751054210;45;9292;83;2992
1631751054210;45;3420;62;3403
1631751054210;45;3420;339;1531
1631751054210;46;1201;145;2217
1631751054210;46;1896;0;1201
1631751054210;46;2323;398;2217
1631751054210;46;2323;149;2215
1631751054210;47;9784;0;2299
1631751054210;54;1780;0;2957
1631751054210;54;1085;289;2950
1631751054210;54;1780;16;1072
1631751054210;54;1085;14;2939
1631751054210;54;1780;0;1072
1631751054210;60;2068;0;2701
1631751054210;60;2068;52;2703
1631751054210;72;3522;166;6469
1631751054210;72;3522;38;3514
1631751054210;82;5727;0;5727
1631751054210;83;4265;46;4157
1631751054210;83;4265;351;2801
1631751054210;95;4318;6;4307
1631751054210;95;2392;213;1781
1631751054210;95;4318;0;7104
1631751054210;95;6432;64;4351
1631751054210;95;7104;0;4351
1631751054210;95;2392;0;6432
1631751054210;95;7104;162;4365
1631751054210;95;2392;18;4362
1631751054210;95;6432;0;4351
1631751054210;95;7104;0;4348
1631751054210;97;5068;0;2708
1631751054210;97;5068;0;2708
1631751054210;97;9972;0;6428
1631751054210;97;5068;54;2663
