"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631732448003;1;8731;0;8161
1631732448003;1;8161;0;8733
1631732448003;1;8161;0;8142
1631732448003;1;8731;0;8271
1631732448003;1;8161;0;8042
1631732448003;1;8161;1;8282
1631732448003;1;8731;0;8061
1631732448003;2;8472;0;8763
1631732448003;2;8763;1;8331
1631732448003;2;8472;1;8372
1631732448003;2;8763;1;8421
1631732448003;2;8472;0;8302
1631732448003;2;8472;1;8442
1631732448003;3;5776;286;5773
1631732448003;3;6423;249;5704
1631732448003;3;6423;0;5701
1631732448003;3;6423;0;5701
1631732448003;3;6423;130;706
1631732448003;3;2337;383;516
1631732448003;3;6423;40;703
1631732448003;3;6423;561;5714
1631732448003;3;5776;40;722
1631732448003;3;6423;0;5701
1631732448003;3;5776;0;526
1631732448003;4;526;0;4501
1631732448003;4;526;75;506
1631732448003;4;4502;242;1984
1631732448003;4;526;0;526
1631732448003;4;526;183;4501
1631732448003;4;526;0;4501
1631732448003;4;526;42;5060
1631732448003;4;4502;183;611
1631732448003;5;8262;0;8052
1631732448003;5;8642;0;8221
1631732448003;5;8262;0;8012
1631732448003;5;8642;1;8661
1631732448003;5;8642;0;8261
1631732448003;5;8262;1;8712
1631732448003;5;8642;0;8741
1631732448003;5;8642;0;8031
1631732448003;5;8262;0;8652
1631732448003;6;8472;0;8764
1631732448003;6;8834;1;8793
1631732448003;6;8834;0;8321
1631732448003;6;8834;0;8472
1631732448003;6;8472;0;8352
1631732448003;6;8472;0;8824
1631732448003;6;8834;1;8381
1631732448003;6;8472;1;8412
1631732448003;7;9051;40;6456
1631732448003;7;9051;529;826
1631732448003;7;9051;44;5773
1631732448003;7;6421;374;2246
1631732448003;7;2351;473;5205
1631732448003;7;6421;42;3481
1631732448003;7;9963;0;6421
1631732448003;7;6421;0;9056
1631732448003;7;2351;0;9056
1631732448003;7;9051;173;5258
1631732448003;7;9051;0;9963
1631732448003;7;6421;0;9056
1631732448003;7;6421;197;5706
1631732448003;8;5229;272;1047
1631732448003;8;5229;284;5419
1631732448003;8;6361;71;1046
1631732448003;8;6361;48;5224
1631732448003;8;5229;96;5223
1631732448003;8;6361;0;5230
1631732448003;8;6361;42;5456
1631732448003;9;1687;0;470
1631732448003;9;1687;0;470
1631732448003;9;1687;81;1677
1631732448003;12;9600;1110;1418
1631732448003;12;1780;735;5048
1631732448003;12;1780;625;2250
1631732448003;12;1780;0;9600
1631732448003;12;9600;4523;3018
1631732448003;12;9600;0;1780
1631732448003;13;1727;0;1183
1631732448003;13;1727;0;1727
1631732448003;13;4111;288;1010
1631732448003;13;1727;0;1727
1631732448003;14;1083;0;4264
1631732448003;14;1083;0;1083
1631732448003;14;1083;232;2584
1631732448003;14;1083;123;4228
1631732448003;14;4265;426;1744
1631732448003;14;4265;192;1766
1631732448003;14;1083;0;1083
1631732448003;17;4297;0;9059
1631732448003;17;4297;250;4296
1631732448003;17;9059;46;1472
1631732448003;19;5086;0;1111
1631732448003;19;5170;0;5001
1631732448003;19;1306;177;5105
