"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631663400590;3;6151;0;5701
1631663400590;7;5307;627;5758
1631663400590;7;2351;203;1048
1631663400590;20;2081;60;1096
1631663400590;20;1900;65;1096
1631663400590;25;5320;0;906
1631663400590;27;2429;0;1140
1631663400590;27;1139;381;1135
1631663400590;27;2429;10;3899
1631663400590;27;2500;0;2429
1631663400590;27;1139;111;3211
1631663400590;27;1139;42;1126
1631663400590;28;2919;38;1153
1631663400590;28;2919;42;6056
1631663400590;28;2919;0;1451
1631663400590;38;4076;0;3323
1631663400590;38;3323;50;1943
1631663400590;38;4076;0;3323
1631663400590;38;4076;399;1919
1631663400590;38;4076;0;3323
1631663400590;38;4076;0;3323
1631663400590;41;1725;44;4076
1631663400590;41;1725;0;4076
1631663400590;41;4076;495;1921
1631663400590;51;6606;364;5060
1631663400590;51;6606;393;723
1631663400590;54;1780;0;2957
1631663400590;54;1085;289;2950
1631663400590;54;1780;16;1072
1631663400590;54;1085;14;2939
1631663400590;54;1780;0;1072
1631663400590;65;3042;242;2067
1631663400590;92;6420;36;5057
1631663400590;97;5068;0;2708
1631663400590;97;5068;0;2708
1631663400590;97;9972;0;6428
1631663400590;97;5068;54;2663
