"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631695916276;1;8161;0;8733
1631695916276;1;8162;0;8162
1631695916276;1;8731;0;8111
1631695916276;1;8162;0;8042
1631695916276;1;8161;1;8272
1631695916276;1;8731;0;8021
1631695916276;1;8731;0;8161
1631695916276;1;8161;1;8731
1631695916276;1;8731;1;8271
1631695916276;1;8161;0;8122
1631695916276;1;8731;0;8051
1631695916276;2;8472;0;8322
1631695916276;2;8763;0;8441
1631695916276;2;8472;1;8372
1631695916276;2;8763;0;8311
1631695916276;2;8834;0;8472
1631695916276;2;8763;0;8371
1631695916276;2;8472;0;8442
1631695916276;2;8472;0;8764
1631695916276;3;6423;0;511
1631695916276;3;6423;6;501
1631695916276;3;5776;0;606
1631695916276;3;5776;46;6424
1631695916276;3;5776;354;726
1631695916276;3;6423;89;611
1631695916276;3;6423;0;2543
1631695916276;3;5776;102;2537
1631695916276;3;6423;0;5701
1631695916276;3;6423;0;5701
1631695916276;3;2337;95;6177
1631695916276;3;6423;0;5706
1631695916276;3;6423;476;704
1631695916276;3;5776;576;2200
1631695916276;4;526;6;723
1631695916276;4;4502;271;5026
1631695916276;4;526;0;5917
1631695916276;4;4502;0;6423
1631695916276;4;526;141;626
1631695916276;4;526;0;4501
1631695916276;4;526;0;526
1631695916276;4;526;240;5060
1631695916276;4;526;0;4501
1631695916276;5;8641;1;8041
1631695916276;5;8262;0;8652
1631695916276;5;8641;0;8251
1631695916276;5;8642;0;8011
1631695916276;5;8262;1;8682
1631695916276;5;8262;0;8742
1631695916276;5;8641;0;8731
1631695916276;5;8262;0;8062
1631695916276;5;8262;0;8262
1631695916276;5;8642;0;8201
1631695916276;5;8642;1;8671
1631695916276;5;8642;0;8691
1631695916276;5;8262;0;8722
1631695916276;5;8262;0;8022
1631695916276;6;8472;0;8834
1631695916276;6;8472;0;8342
1631695916276;6;8472;1;8804
1631695916276;6;8472;1;8402
1631695916276;6;8834;0;8411
1631695916276;6;8834;1;8753
1631695916276;6;8834;0;8471
1631695916276;6;8834;0;8783
1631695916276;6;8763;0;8472
1631695916276;6;8834;0;8331
1631695916276;6;8472;0;8824
1631695916276;6;8472;0;8744
1631695916276;7;6421;0;9056
1631695916276;7;6421;156;5200
1631695916276;7;6421;319;5210
1631695916276;7;6421;3;811
1631695916276;7;6421;0;5213
1631695916276;7;9051;83;5770
1631695916276;7;9051;0;5772
1631695916276;7;6421;0;9056
1631695916276;7;6421;228;5758
1631695916276;7;9051;40;5258
1631695916276;7;9051;34;5222
1631695916276;7;6421;48;5308
1631695916276;7;6421;293;5705
1631695916276;7;6421;830;9056
1631695916276;7;9051;0;2243
1631695916276;7;9051;568;5354
1631695916276;7;9051;228;5267
1631695916276;8;5229;52;5422
1631695916276;8;6361;0;5230
1631695916276;8;5229;0;5272
1631695916276;8;5229;104;5258
1631695916276;8;6361;0;5230
1631695916276;8;6361;485;5224
1631695916276;8;6361;38;1046
1631695916276;8;5229;476;5227
1631695916276;8;6361;9;5462
1631695916276;8;6361;0;5284
1631695916276;8;5229;148;5426
1631695916276;8;6361;155;5475
1631695916276;8;6361;27;5456
1631695916276;8;5229;44;5406
1631695916276;8;5229;130;5407
1631695916276;9;473;306;6805
1631695916276;9;1687;109;1677
1631695916276;9;1687;0;470
1631695916276;9;473;0;1684
1631695916276;12;9600;0;9600
1631695916276;12;1780;19;1270
1631695916276;12;1780;0;9600
1631695916276;12;2247;0;1780
1631695916276;12;1780;0;9600
1631695916276;12;1780;86;9600
1631695916276;12;1780;0;9600
1631695916276;12;1780;324;1270
1631695916276;12;9600;4157;3018
1631695916276;12;9600;691;2247
1631695916276;12;9600;220;1780
1631695916276;12;9600;0;1780
1631695916276;12;1780;767;2695
1631695916276;13;1727;0;1727
1631695916276;13;1727;0;4111
1631695916276;13;1727;292;1710
1631695916276;13;4111;370;1010
1631695916276;13;4111;0;1112
1631695916276;13;1727;172;4111
1631695916276;13;4111;0;1743
1631695916276;14;4265;46;1056
1631695916276;14;1083;40;6481
1631695916276;14;1083;0;4264
1631695916276;14;4265;131;1467
1631695916276;14;4265;158;4268
1631695916276;14;1083;0;1083
1631695916276;14;4265;56;2873
1631695916276;14;4265;3;4071
1631695916276;14;1083;414;7121
1631695916276;14;1083;224;1016
1631695916276;14;1083;452;1782
1631695916276;14;4265;182;5076
1631695916276;14;1722;87;7062
1631695916276;14;1722;0;4264
1631695916276;17;9059;247;4311
1631695916276;17;4297;0;9059
1631695916276;17;9059;0;4297
1631695916276;19;5086;117;6867
1631695916276;19;5170;688;5001
1631695916276;19;5086;551;2636
1631695916276;19;5170;0;5001
1631695916276;19;5086;0;1094
1631695916276;19;5086;0;471
1631695916276;19;5170;0;5001
1631695916276;19;5170;313;6800
1631695916276;19;471;1330;471
1631695916276;19;5086;0;5103
1631695916276;19;5086;3;6865
1631695916276;19;5170;52;472
1631695916276;20;1194;100;1030
1631695916276;20;1194;36;1198
1631695916276;20;2081;422;1097
1631695916276;20;1194;330;1793
1631695916276;20;1900;26;1306
1631695916276;20;1194;91;1030
1631695916276;20;1194;89;1030
1631695916276;20;1900;65;2081
1631695916276;20;1900;0;1142
1631695916276;21;1162;230;3425
1631695916276;21;3201;0;4558
1631695916276;21;3201;0;2083
1631695916276;21;1162;0;3201
1631695916276;21;1162;404;3911
1631695916276;21;3201;0;1262
1631695916276;25;6487;174;5205
1631695916276;25;539;0;2794
1631695916276;25;6487;622;811
1631695916276;25;2793;62;3480
1631695916276;25;2793;211;5461
1631695916276;25;6487;116;6204
1631695916276;25;2794;0;539
1631695916276;25;5320;0;906
1631695916276;25;2794;0;539
1631695916276;25;2794;299;5762
1631695916276;25;539;282;2726
1631695916276;25;6487;0;2793
1631695916276;25;6487;55;5413
1631695916276;27;2429;34;1135
1631695916276;27;1162;0;2429
1631695916276;27;2429;0;1262
1631695916276;27;1162;0;1152
1631695916276;27;2429;0;1262
1631695916276;27;2429;36;3900
1631695916276;28;2919;0;1830
1631695916276;28;2919;372;1460
1631695916276;28;1830;9;6449
1631695916276;28;2919;0;1450
1631695916276;28;1830;0;2919
1631695916276;28;1830;165;1140
1631695916276;29;2594;65;1565
1631695916276;29;2594;143;1528
1631695916276;29;1528;11;3899
1631695916276;29;2594;200;6447
1631695916276;29;2594;0;1528
1631695916276;29;2594;0;1528
1631695916276;29;2594;229;3910
1631695916276;29;1528;0;2594
1631695916276;29;1528;25;6451
1631695916276;29;2595;32;3359
1631695916276;29;1528;2;3353
1631695916276;29;2594;60;1565
1631695916276;29;2594;0;1528
1631695916276;33;3221;0;2177
1631695916276;33;2177;457;3633
1631695916276;33;3221;126;6353
1631695916276;34;9978;107;1713
1631695916276;34;9978;0;1824
1631695916276;34;2728;183;1824
1631695916276;34;2728;0;1824
1631695916276;34;4952;261;1769
1631695916276;34;9978;36;2058
1631695916276;34;2728;34;1716
1631695916276;34;4952;163;2728
1631695916276;34;4952;5;1278
1631695916276;34;4952;296;1756
1631695916276;34;4952;0;2728
1631695916276;36;1148;198;1870
1631695916276;36;1148;327;5273
1631695916276;36;1148;0;1830
1631695916276;36;1830;113;1148
1631695916276;36;1148;169;1851
1631695916276;36;1830;251;1823
1631695916276;36;1830;195;6473
1631695916276;36;1830;0;1148
1631695916276;36;1830;238;5287
1631695916276;37;2934;0;2934
1631695916276;37;1954;95;1652
1631695916276;37;2934;0;7042
1631695916276;37;2934;67;1250
1631695916276;37;1954;42;1648
1631695916276;37;2934;344;1944
1631695916276;38;4076;194;1916
1631695916276;38;4076;0;1913
1631695916276;38;4076;0;3323
1631695916276;38;4076;337;1233
1631695916276;38;3323;46;6432
1631695916276;38;3323;202;1976
