"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631776652280;1;8731;0;8081
1631776652280;1;8731;0;8291
1631776652280;1;8731;0;8162
1631776652280;1;8161;0;8292
1631776652280;1;8731;0;8121
1631776652280;1;8162;0;8092
1631776652280;1;8731;0;8051
1631776652280;1;8162;0;8733
1631776652280;1;8731;0;8021
1631776652280;1;8162;1;8012
1631776652280;1;8161;1;8132
1631776652280;1;8731;0;8161
1631776652280;1;8161;0;8062
1631776652280;2;8763;1;8441
1631776652280;2;8472;1;8442
1631776652280;2;8472;1;8402
1631776652280;2;8472;1;8352
1631776652280;2;8763;1;8341
1631776652280;2;8472;0;8744
1631776652280;2;8472;1;8763
1631776652280;2;8763;0;8743
1631776652280;2;8763;0;8401
1631776652280;3;5776;145;5772
1631776652280;3;6423;364;6178
1631776652280;3;5776;148;2200
1631776652280;3;5776;225;6179
1631776652280;3;5776;261;5770
1631776652280;3;2337;232;616
1631776652280;3;6423;0;705
1631776652280;3;6423;36;5701
1631776652280;3;6423;206;5706
1631776652280;3;6423;0;706
1631776652280;3;5776;0;5806
1631776652280;3;6423;394;2338
1631776652280;3;5776;0;6209
1631776652280;3;5776;548;726
1631776652280;3;6423;0;601
1631776652280;3;5776;0;506
1631776652280;3;6423;186;621
1631776652280;4;526;0;526
1631776652280;4;4502;156;5953
1631776652280;4;4502;359;621
1631776652280;4;526;46;5058
1631776652280;4;526;0;4501
1631776652280;4;526;44;722
1631776652280;4;4502;39;511
1631776652280;4;4502;165;5953
1631776652280;4;4502;0;501
1631776652280;4;526;71;626
1631776652280;4;526;57;4501
1631776652280;4;526;102;724
1631776652280;4;4502;148;5024
1631776652280;5;8262;1;8282
1631776652280;5;8262;0;8072
1631776652280;5;8642;1;8261
1631776652280;5;8262;0;8662
1631776652280;5;8642;0;8262
1631776652280;5;8641;0;8651
1631776652280;5;8641;1;8221
1631776652280;5;8262;0;8702
1631776652280;5;8262;1;8232
1631776652280;5;8641;0;8741
1631776652280;5;8642;1;8071
1631776652280;5;8262;0;8642
1631776652280;5;8641;1;8041
1631776652280;5;8262;0;8732
1631776652280;5;8642;0;8711
1631776652280;5;8642;0;8011
1631776652280;5;8262;1;8032
1631776652280;6;8472;1;8764
1631776652280;6;8834;1;8311
1631776652280;6;8833;0;8411
1631776652280;6;8472;0;8834
1631776652280;6;8472;1;8422
1631776652280;6;8472;1;8332
1631776652280;6;8833;0;8472
1631776652280;6;8834;0;8763
1631776652280;6;8472;1;8372
1631776652280;6;8472;1;8804
1631776652280;6;8834;0;8471
1631776652280;6;8834;1;8803
1631776652280;6;8834;0;8371
1631776652280;7;6421;449;5700
1631776652280;7;6421;2;3481
1631776652280;7;6421;0;9056
1631776652280;7;6421;0;9056
1631776652280;7;9051;372;1048
1631776652280;7;9051;0;5354
1631776652280;7;9963;0;6421
1631776652280;7;6421;92;5205
1631776652280;7;9051;0;9963
1631776652280;7;9051;166;2635
1631776652280;7;6421;0;5317
1631776652280;7;9051;93;5359
1631776652280;7;6421;18;5220
1631776652280;7;9051;44;5350
1631776652280;7;9051;646;2635
1631776652280;7;9051;242;5352
1631776652280;7;9051;0;9963
1631776652280;7;6421;36;2246
1631776652280;7;9051;184;5773
1631776652280;7;6421;50;5758
1631776652280;7;6421;150;901
1631776652280;7;9051;106;5264
1631776652280;8;5229;42;5270
1631776652280;8;5272;0;5405
1631776652280;8;6361;0;6361
1631776652280;8;6361;0;6361
1631776652280;8;6361;0;5470
1631776652280;8;5229;123;5423
1631776652280;8;6361;299;5427
1631776652280;8;6361;383;5468
1631776652280;8;5229;2;5225
1631776652280;8;2351;0;5230
1631776652280;8;5229;450;5426
1631776652280;8;6361;0;5460
1631776652280;8;6361;0;5230
1631776652280;8;6361;160;5281
1631776652280;8;5229;342;5413
1631776652280;8;5229;0;5408
1631776652280;8;6361;38;5454
1631776652280;8;5229;471;5416
1631776652280;8;5229;42;1047
1631776652280;8;6361;0;5228
1631776652280;8;6361;3;5466
1631776652280;9;1687;95;1677
1631776652280;9;473;0;1678
1631776652280;9;1687;38;1683
1631776652280;9;1687;0;470
1631776652280;9;1687;0;470
1631776652280;9;473;65;6805
1631776652280;12;1780;364;1270
1631776652280;12;9600;0;1780
1631776652280;12;9600;742;2247
1631776652280;12;9600;1074;1131
1631776652280;12;1780;0;9600
1631776652280;12;1780;458;1162
1631776652280;12;1780;414;2250
1631776652280;12;1780;3133;9600
1631776652280;12;1780;0;9600
1631776652280;12;9600;7;2247
1631776652280;12;1780;783;5048
1631776652280;13;4111;2;2423
1631776652280;13;1727;176;1710
1631776652280;13;1727;14;1180
1631776652280;13;1727;0;4111
1631776652280;13;4111;0;1743
1631776652280;13;4111;8;4112
1631776652280;13;1727;0;4111
1631776652280;13;1727;0;1727
1631776652280;13;4111;0;1732
1631776652280;14;1083;0;4264
1631776652280;14;4265;0;4071
1631776652280;14;4265;0;1082
1631776652280;14;4265;1;2871
1631776652280;14;1083;0;1083
1631776652280;14;1083;175;7121
1631776652280;14;1083;0;4264
1631776652280;14;1083;53;5011
1631776652280;14;1083;38;2584
1631776652280;14;4265;81;1350
1631776652280;17;4297;0;9059
1631776652280;17;9059;0;4297
1631776652280;17;4297;162;4357
1631776652280;17;9059;0;4310
1631776652280;19;5170;185;5174
1631776652280;19;5170;167;6800
1631776652280;19;1306;232;5105
1631776652280;19;5170;11;472
1631776652280;19;5086;847;2636
1631776652280;19;5170;0;5170
1631776652280;19;5170;0;5001
1631776652280;19;5086;1;6869
1631776652280;19;5086;0;6865
1631776652280;19;5086;366;5108
1631776652280;19;5086;513;2636
1631776652280;19;5010;0;5001
1631776652280;19;5170;1;5172
1631776652280;19;5170;0;5001
1631776652280;19;5170;50;4955
1631776652280;19;5086;0;4958
1631776652280;19;5086;347;1094
1631776652280;19;5086;339;471
1631776652280;19;5170;232;5165
1631776652280;19;5086;0;5103
1631776652280;19;1306;0;5103
1631776652280;20;1194;26;2082
1631776652280;20;1900;81;5013
1631776652280;20;1900;44;2081
1631776652280;20;1194;0;1900
1631776652280;20;2081;60;1096
1631776652280;20;1900;216;1024
1631776652280;20;1900;65;1096
1631776652280;20;1900;0;1142
1631776652280;20;1194;0;1900
1631776652280;20;1900;112;1306
1631776652280;20;1194;188;5174
1631776652280;20;1900;0;1142
1631776652280;20;1194;23;1051
1631776652280;21;1893;0;1132
1631776652280;21;1162;212;2924
1631776652280;21;1162;0;3201
1631776652280;21;1162;77;1160
1631776652280;21;3201;286;1893
1631776652280;21;1162;347;3904
1631776652280;21;1162;178;1464
1631776652280;21;3201;248;1416
1631776652280;21;3201;231;6448
1631776652280;25;2794;40;6201
1631776652280;25;2794;0;539
1631776652280;25;6487;75;2242
1631776652280;25;2794;58;5762
1631776652280;25;6487;70;3360
1631776652280;25;2793;0;3308
1631776652280;25;6487;38;5311
1631776652280;25;6487;0;2793
1631776652280;25;6487;0;2397
1631776652280;25;539;285;2726
1631776652280;25;2793;661;806
1631776652280;25;2793;284;5468
1631776652280;25;5320;0;906
1631776652280;25;2794;0;539
1631776652280;25;539;12;6260
1631776652280;25;2793;287;5261
1631776652280;25;2793;36;5451
1631776652280;27;1162;0;1476
1631776652280;27;1162;0;2429
1631776652280;27;1162;0;3910
1631776652280;27;2429;57;1132
1631776652280;27;1162;0;2429
1631776652280;27;1162;441;2287
1631776652280;27;2429;34;1522
1631776652280;28;2289;42;1154
1631776652280;28;2289;38;1153
1631776652280;28;2919;353;1460
1631776652280;28;2919;0;1454
1631776652280;28;1830;0;2919
1631776652280;28;1830;0;1406
1631776652280;28;1830;199;6476
1631776652280;28;2919;0;1830
1631776652280;29;9998;144;1569
1631776652280;29;9998;57;1565
1631776652280;29;2594;181;1566
1631776652280;29;2594;161;1570
1631776652280;29;2595;0;1528
1631776652280;29;2594;0;3062
1631776652280;29;2594;121;1561
1631776652280;29;1528;9;1527
1631776652280;29;9998;95;1385
1631776652280;29;2594;43;1552
1631776652280;29;1528;114;1527
1631776652280;29;1528;210;6451
1631776652280;29;1528;82;1513
1631776652280;29;1528;57;3354
1631776652280;29;1528;0;2594
1631776652280;29;1528;42;1379
1631776652280;29;2594;0;1528
1631776652280;29;1528;0;2594
1631776652280;29;9998;99;1571
1631776652280;33;3221;165;1707
1631776652280;33;3221;0;2177
1631776652280;33;2177;332;2578
1631776652280;34;2728;95;1824
1631776652280;34;9978;3;1733
