"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631649576759;1;8731;0;8741
1631649576759;1;8161;0;8032
1631649576759;1;8731;1;8061
1631649576759;1;8161;0;8733
1631649576759;1;8731;1;8131
1631649576759;1;8161;0;8112
1631649576759;1;8731;0;8162
1631649576759;2;8472;0;8763
1631649576759;2;8472;0;8402
1631649576759;2;8763;1;8321
1631649576759;2;8472;1;8382
1631649576759;2;8763;0;8431
1631649576759;3;5776;910;5770
1631649576759;3;6423;154;702
1631649576759;3;2337;186;725
1631649576759;3;6423;0;6423
1631649576759;3;6423;0;5701
1631649576759;3;5776;4;723
1631649576759;3;6423;126;5705
1631649576759;3;6423;48;6178
1631649576759;3;5776;374;506
1631649576759;4;526;0;4501
1631649576759;4;5920;68;511
1631649576759;4;4502;74;501
1631649576759;4;526;0;4501
1631649576759;4;526;325;6424
1631649576759;4;526;46;616
1631649576759;4;4502;0;1984
1631649576759;5;8262;0;8282
1631649576759;5;8642;1;8011
1631649576759;5;8642;0;8261
1631649576759;5;8262;0;8692
1631649576759;5;8262;0;8642
1631649576759;5;8262;0;8262
1631649576759;5;8642;0;8201
1631649576759;5;8262;1;8062
1631649576759;5;8642;0;8711
1631649576759;6;8472;0;8342
1631649576759;6;8834;0;8803
1631649576759;6;8834;0;8381
1631649576759;6;8472;1;8764
1631649576759;6;8834;0;8471
1631649576759;6;8472;0;8834
1631649576759;6;8472;1;8442
1631649576759;6;8834;1;8301
1631649576759;7;6421;0;9056
1631649576759;7;6421;40;5706
1631649576759;7;9051;364;2635
1631649576759;7;2351;274;2636
1631649576759;7;9051;356;5350
1631649576759;7;9051;42;5255
1631649576759;7;9963;36;6421
1631649576759;7;5307;0;5701
1631649576759;7;6421;40;5208
1631649576759;7;6421;332;5307
1631649576759;7;6421;0;9056
1631649576759;7;9051;406;906
1631649576759;8;5229;137;5404
1631649576759;8;5229;40;5223
1631649576759;8;6361;81;3481
1631649576759;8;5229;173;5419
1631649576759;8;6361;0;5230
1631649576759;8;6361;91;5453
1631649576759;8;6361;388;5224
1631649576759;9;1687;1;6865
1631649576759;9;473;42;1014
1631649576759;9;1687;0;470
1631649576759;12;1780;47;6432
1631649576759;12;9600;4358;3018
1631649576759;12;9600;768;1131
1631649576759;12;1780;20;5048
1631649576759;12;9600;0;1780
