"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631626281589;1;8161;0;8272
1631626281589;1;8162;1;8042
1631626281589;1;8162;1;8732
1631626281589;1;8161;1;8092
1631626281589;1;8161;0;8152
1631626281589;1;8731;0;8161
1631626281589;1;8731;0;8291
1631626281589;1;8731;0;8101
1631626281589;1;8731;0;8021
1631626281589;1;8161;1;8731
1631626281589;1;8731;0;8071
1631626281589;1;8731;1;8151
1631626281589;2;8472;0;8442
1631626281589;2;8472;0;8382
1631626281589;2;8763;0;8301
1631626281589;2;8472;0;8763
1631626281589;2;8472;1;8352
1631626281589;2;8763;1;8351
1631626281589;2;8834;0;8472
1631626281589;2;8472;0;8764
1631626281589;2;8763;1;8461
1631626281589;2;8472;0;8422
1631626281589;3;6423;0;601
1631626281589;3;5776;62;722
1631626281589;3;6423;532;621
1631626281589;3;6423;0;5701
1631626281589;3;5776;2;626
1631626281589;3;6423;4;5714
1631626281589;3;6423;0;5701
1631626281589;3;6423;40;705
1631626281589;3;6423;137;6253
1631626281589;3;531;40;2543
1631626281589;3;5776;579;526
1631626281589;3;5776;0;5773
1631626281589;3;6423;725;5701
1631626281589;3;5776;231;2337
1631626281589;3;6423;172;5707
1631626281589;4;526;0;5917
1631626281589;4;4502;175;621
1631626281589;4;526;0;4501
1631626281589;4;4502;31;511
1631626281589;4;4502;0;5920
1631626281589;4;526;0;4501
1631626281589;4;526;166;606
1631626281589;4;526;45;1985
1631626281589;4;526;71;5058
1631626281589;4;526;0;516
1631626281589;4;4502;0;6423
1631626281589;4;4502;46;702
1631626281589;5;8642;1;8291
1631626281589;5;8262;1;8232
1631626281589;5;8641;0;8262
1631626281589;5;8642;1;8051
1631626281589;5;8641;0;8011
1631626281589;5;8262;1;8012
1631626281589;5;8642;1;8251
1631626281589;5;8262;0;8641
1631626281589;5;8641;0;8681
1631626281589;5;8262;0;8712
1631626281589;5;8262;0;8292
1631626281589;5;8262;1;8062
1631626281589;5;8262;0;8682
1631626281589;5;8262;0;8642
1631626281589;5;8642;1;8671
1631626281589;5;8262;0;8222
1631626281589;6;8472;1;8754
1631626281589;6;8472;1;8372
1631626281589;6;8834;1;8381
1631626281589;6;8472;0;8312
1631626281589;6;8472;0;8774
1631626281589;6;8472;1;8814
1631626281589;6;8834;1;8471
1631626281589;6;8834;1;8793
1631626281589;6;8472;1;8302
1631626281589;6;8834;1;8421
1631626281589;6;8472;0;8834
1631626281589;6;8834;0;8321
1631626281589;7;6421;147;901
1631626281589;7;6421;517;5205
1631626281589;7;6421;62;5200
1631626281589;7;5770;88;5356
1631626281589;7;6421;0;9056
1631626281589;7;9051;40;5254
1631626281589;7;6421;0;5308
1631626281589;7;9051;0;5354
1631626281589;7;6421;0;9056
1631626281589;7;9051;0;5357
1631626281589;7;9051;0;826
1631626281589;7;9051;0;806
1631626281589;7;6421;44;6457
1631626281589;7;9051;295;5258
1631626281589;7;9051;254;5771
1631626281589;7;9963;70;6421
1631626281589;7;9051;0;9963
1631626281589;7;6421;770;5706
1631626281589;7;6421;158;821
1631626281589;7;6421;0;5700
1631626281589;7;9051;0;5770
1631626281589;7;6421;199;5208
1631626281589;8;6361;415;5230
1631626281589;8;6361;288;2026
1631626281589;8;5229;38;5415
1631626281589;8;5229;313;5404
1631626281589;8;5229;404;2077
1631626281589;8;6361;197;5456
1631626281589;8;5229;0;2397
1631626281589;8;5229;36;5223
1631626281589;8;6361;214;5468
1631626281589;8;6361;0;5230
1631626281589;8;5229;0;5258
1631626281589;8;6361;83;3481
1631626281589;8;6361;142;5224
1631626281589;8;6351;230;5469
1631626281589;8;6361;0;6361
1631626281589;8;5229;46;5419
1631626281589;8;6361;106;5284
1631626281589;9;1687;0;470
1631626281589;9;473;44;1682
1631626281589;9;1687;46;1675
1631626281589;9;1687;0;470
1631626281589;9;1687;85;1681
1631626281589;9;473;232;1014
1631626281589;12;9600;0;9600
1631626281589;12;9600;799;4556
1631626281589;12;9600;1120;1131
1631626281589;12;1780;0;9600
1631626281589;12;1780;0;9600
1631626281589;12;1780;0;9600
1631626281589;12;9600;0;1780
1631626281589;12;1780;2732;9600
1631626281589;12;1780;48;5048
1631626281589;12;1780;0;1270
1631626281589;12;9600;0;1780
1631626281589;12;9600;64;3018
1631626281589;13;1727;0;1727
1631626281589;13;4111;144;4105
1631626281589;13;4111;45;7122
1631626281589;13;1727;0;4111
1631626281589;13;1727;0;4111
1631626281589;13;1727;40;9103
1631626281589;13;1727;34;1721
1631626281589;13;4111;141;1732
1631626281589;13;1727;0;1183
1631626281589;14;4265;217;2498
1631626281589;14;4265;15;1766
1631626281589;14;4265;0;1052
1631626281589;14;1083;220;1782
1631626281589;14;1083;34;4228
1631626281589;14;1083;139;1016
1631626281589;14;1083;265;2584
1631626281589;14;4265;38;4072
1631626281589;14;4265;362;6482
1631626281589;17;9059;53;4342
1631626281589;17;4297;58;4292
1631626281589;17;4297;58;4293
1631626281589;17;9059;6;4299
1631626281589;19;5170;38;5172
1631626281589;19;5086;0;5081
1631626281589;19;5170;0;5165
1631626281589;19;5086;348;6867
1631626281589;19;5086;142;6864
1631626281589;19;5170;12;6803
1631626281589;19;5170;193;2637
1631626281589;19;5170;38;5003
1631626281589;19;5170;219;5168
1631626281589;19;5170;0;5001
1631626281589;19;5086;247;5105
1631626281589;19;5170;0;1014
1631626281589;19;5086;0;5103
1631626281589;19;5086;780;2636
1631626281589;19;5086;40;2636
1631626281589;19;5086;0;5103
1631626281589;19;5170;0;1307
1631626281589;19;5170;0;5001
1631626281589;19;5170;273;1236
1631626281589;19;5086;239;5108
1631626281589;19;5086;69;1094
1631626281589;19;5086;214;471
1631626281589;20;1900;142;2073
1631626281589;20;1900;42;1119
1631626281589;20;1194;45;1030
1631626281589;20;1900;0;1142
1631626281589;20;1194;94;1030
1631626281589;20;1900;0;1142
1631626281589;20;1194;0;4213
1631626281589;20;1194;160;1793
1631626281589;20;1900;671;5013
1631626281589;20;1194;166;1198
1631626281589;21;3201;382;1416
1631626281589;21;3201;0;1262
1631626281589;21;1162;0;3201
1631626281589;21;1162;443;1476
1631626281589;21;3201;0;4555
1631626281589;21;3201;6;1893
1631626281589;21;1162;526;3214
1631626281589;25;6487;465;5205
1631626281589;25;539;34;6260
1631626281589;25;6487;413;3360
1631626281589;25;2793;36;5468
1631626281589;25;2793;411;5264
1631626281589;25;2793;699;806
1631626281589;25;2794;251;539
1631626281589;25;6487;176;5200
1631626281589;25;6487;0;2242
1631626281589;25;2793;121;2241
1631626281589;25;6487;0;801
1631626281589;25;2794;0;539
1631626281589;25;539;0;2794
1631626281589;25;539;40;5714
1631626281589;25;2794;172;5762
1631626281589;25;6487;0;2793
1631626281589;27;2429;0;1140
1631626281589;27;2429;146;1133
1631626281589;27;2429;0;1262
1631626281589;27;1139;381;1135
1631626281589;27;2429;10;3899
1631626281589;27;1162;464;2431
1631626281589;27;2500;0;2429
1631626281589;27;1139;111;3211
1631626281589;27;1162;68;2287
1631626281589;27;2429;174;1140
1631626281589;27;1162;0;2429
1631626281589;27;1139;42;1126
1631626281589;28;2919;358;1462
1631626281589;28;1830;1;1141
1631626281589;28;1830;209;1831
1631626281589;28;1830;270;1404
1631626281589;28;2919;0;1450
1631626281589;28;2919;418;6056
1631626281589;28;9983;79;1832
1631626281589;28;2919;0;1830
1631626281589;28;9983;0;1830
1631626281589;28;9983;227;1451
1631626281589;29;1528;344;1529
1631626281589;29;2594;87;3216
1631626281589;29;1528;38;1519
1631626281589;29;9998;211;1385
1631626281589;29;2594;221;2301
1631626281589;29;1528;270;1509
1631626281589;29;2594;171;1553
1631626281589;29;1528;0;2594
1631626281589;29;9998;9;1571
1631626281589;29;1528;0;1525
1631626281589;29;1528;3;1513
1631626281589;29;2594;161;2301
1631626281589;29;9998;0;1528
1631626281589;29;2594;219;1571
1631626281589;29;2594;0;3219
1631626281589;29;1528;34;1516
1631626281589;33;2177;63;3633
1631626281589;33;2177;0;3505
1631626281589;33;3221;350;6353
1631626281589;34;4952;38;1779
1631626281589;34;4952;0;2728
1631626281589;34;9978;38;1713
1631626281589;34;9978;68;1729
1631626281589;34;9978;0;1720
1631626281589;34;4952;2;1758
1631626281589;34;2728;0;1824
1631626281589;34;2728;67;1706
1631626281589;34;2728;189;1720
1631626281589;34;4952;14;1764
1631626281589;34;2728;0;1715
1631626281589;34;4952;151;1776
1631626281589;34;2728;0;1824
1631626281589;36;1830;198;1819
1631626281589;36;1148;0;1830
1631626281589;36;1830;133;1804
1631626281589;36;1148;5;1873
1631626281589;36;1830;166;1821
1631626281589;36;1148;73;1869
1631626281589;36;1830;64;1810
1631626281589;36;1148;216;1860
1631626281589;36;1830;0;1148
1631626281589;36;1148;0;1851
1631626281589;37;2934;139;7042
1631626281589;37;2934;58;5859
1631626281589;37;1954;154;2157
1631626281589;37;2934;0;7042
1631626281589;37;1954;0;4853
1631626281589;37;2934;286;2355
1631626281589;37;2934;66;1739
1631626281589;37;1954;229;5810
1631626281589;38;3323;0;4076
1631626281589;38;3323;17;1969
1631626281589;38;3323;0;4367
1631626281589;38;4076;178;3323
1631626281589;38;3323;0;4076
1631626281589;38;3323;0;4367
1631626281589;38;3323;182;1975
1631626281589;38;4076;0;1917
1631626281589;38;4076;69;6433
1631626281589;38;3323;14;1973
1631626281589;38;4076;0;1912
1631626281589;39;89;0;6475
1631626281589;39;89;0;5528
1631626281589;39;5520;87;5509
1631626281589;39;89;0;89
1631626281589;39;5520;5;5512
1631626281589;39;89;0;5528
1631626281589;39;5520;46;5507
1631626281589;39;89;299;5528
1631626281589;39;89;46;5555
1631626281589;39;89;610;5556
1631626281589;39;5520;435;5502
1631626281589;41;1725;191;5416
1631626281589;41;4076;40;1920
1631626281589;41;1725;36;4408
1631626281589;41;4076;0;1725
1631626281589;41;1725;181;2714
1631626281589;41;1725;84;2714
1631626281589;41;4076;297;2759
1631626281589;41;4076;4;1942
1631626281589;41;4076;98;7024
