"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631656155789;1;8161;0;8733
1631656155789;1;8161;0;8112
1631656155789;1;8731;0;8161
1631656155789;1;8731;0;8011
1631656155789;2;8763;0;8753
1631656155789;2;8472;0;8332
1631656155789;3;6423;166;5707
1631656155789;3;6423;0;501
1631656155789;3;5776;394;606
1631656155789;3;5776;249;5770
1631656155789;3;6423;485;6253
1631656155789;3;6423;0;5701
1631656155789;4;526;63;5917
1631656155789;4;4502;476;705
1631656155789;4;526;488;725
1631656155789;4;4502;0;5026
1631656155789;5;8642;0;8741
1631656155789;5;8262;0;8282
1631656155789;5;8642;0;8201
1631656155789;5;8641;0;8701
1631656155789;5;8262;1;8651
1631656155789;6;8472;1;8764
1631656155789;6;8833;1;8331
1631656155789;6;8833;0;8833
1631656155789;6;8834;0;8431
1631656155789;6;8834;0;8471
1631656155789;6;8834;0;8823
1631656155789;6;8472;0;8422
1631656155789;7;9051;455;5770
1631656155789;7;2351;0;9056
1631656155789;7;9051;2;5258
1631656155789;7;6421;382;821
1631656155789;7;2351;99;5307
1631656155789;7;6421;346;5758
1631656155789;7;6421;0;9056
1631656155789;7;9051;0;5354
1631656155789;7;6421;378;5210
1631656155789;8;5229;0;6314
1631656155789;8;5229;182;5426
1631656155789;8;6361;347;5460
1631656155789;8;5229;38;5413
1631656155789;8;6361;0;5230
1631656155789;8;6361;56;5467
1631656155789;8;6361;408;5282
1631656155789;8;6361;0;5230
1631656155789;9;1687;0;470
1631656155789;9;1687;366;1683
1631656155789;12;1780;0;9600
1631656155789;12;9600;0;1780
1631656155789;12;9600;209;4556
1631656155789;12;1780;0;9600
1631656155789;13;4111;0;1732
1631656155789;13;1727;52;4158
1631656155789;13;4111;179;1114
1631656155789;14;1083;0;1349
1631656155789;14;1083;379;7121
1631656155789;14;4265;369;4072
1631656155789;14;4265;61;1766
1631656155789;17;4297;268;9059
1631656155789;17;9059;48;4299
1631656155789;19;5700;201;6864
1631656155789;19;5170;62;1236
1631656155789;19;5170;46;6804
1631656155789;19;5700;0;5103
1631656155789;19;5170;0;5001
1631656155789;19;5086;0;2636
1631656155789;20;1900;0;1142
1631656155789;20;1194;38;1198
1631656155789;20;1900;0;5013
1631656155789;20;1900;488;1083
1631656155789;21;1893;0;1262
1631656155789;21;1162;0;1270
1631656155789;21;3201;165;4558
1631656155789;21;1162;135;3214
1631656155789;25;2793;111;5265
1631656155789;25;2793;177;3308
1631656155789;25;6487;42;3360
1631656155789;25;539;87;5714
1631656155789;25;2794;9;6201
1631656155789;25;6487;129;5205
1631656155789;25;2794;0;539
1631656155789;27;2429;0;1140
1631656155789;27;1139;381;1135
1631656155789;27;2429;10;3899
1631656155789;27;2429;62;1113
1631656155789;27;2500;0;2429
1631656155789;27;1139;111;3211
1631656155789;27;2289;0;2429
1631656155789;27;1139;42;1126
1631656155789;28;2289;56;1833
1631656155789;28;2919;27;6450
1631656155789;28;1830;31;1404
1631656155789;29;2594;0;1528
1631656155789;29;1528;50;1521
1631656155789;29;2594;194;1558
1631656155789;29;1528;34;3354
1631656155789;29;2594;20;1571
1631656155789;29;1528;0;2594
1631656155789;34;4952;61;1758
1631656155789;34;9978;87;1716
1631656155789;34;1731;0;1824
1631656155789;36;1148;194;1852
1631656155789;36;1148;290;1869
1631656155789;36;1830;152;1829
1631656155789;36;1830;69;1815
1631656155789;37;2934;24;1653
1631656155789;37;1954;78;6931
1631656155789;38;3323;81;1972
1631656155789;38;4076;0;3323
1631656155789;38;4076;482;1233
1631656155789;38;3323;351;1124
1631656155789;38;4076;0;4076
1631656155789;39;5520;403;5517
1631656155789;39;89;0;5528
1631656155789;39;89;450;5556
1631656155789;41;1725;44;4076
1631656155789;41;1725;0;4076
1631656155789;41;1725;0;4076
1631656155789;41;6468;0;1725
1631656155789;41;4076;495;1921
1631656155789;41;1725;52;5424
1631656155789;41;4076;160;2018
1631656155789;42;1531;0;1531
1631656155789;42;1385;40;2069
1631656155789;42;2015;34;1383
1631656155789;42;2015;299;1551
1631656155789;42;2015;184;2078
1631656155789;42;2015;0;1383
1631656155789;43;1938;28;1951
1631656155789;43;1951;102;2147
1631656155789;43;2109;135;1938
1631656155789;43;1965;0;1954
1631656155789;43;1951;46;1959
1631656155789;44;89;60;9578
1631656155789;44;9556;50;5508
1631656155789;44;9556;0;9556
1631656155789;45;9292;0;1384
1631656155789;45;9292;0;9292
1631656155789;45;1385;69;2903
1631656155789;46;1896;247;1201
1631656155789;46;1896;0;2231
1631656155789;46;1896;526;2587
1631656155789;46;1201;361;3717
1631656155789;46;1201;40;2251
1631656155789;46;1201;43;1896
1631656155789;47;9784;310;2315
1631656155789;47;2299;0;9784
1631656155789;47;2299;244;2363
1631656155789;48;2733;510;2671
1631656155789;48;2733;0;2306
1631656155789;48;2306;0;2733
1631656155789;48;2306;44;2411
1631656155789;48;2306;21;2780
1631656155789;49;2500;202;2514
1631656155789;49;2500;50;2671
1631656155789;49;1288;46;2579
1631656155789;49;1288;0;2553
1631656155789;50;2500;40;9659
1631656155789;50;9658;0;2531
1631656155789;50;9658;269;5720
1631656155789;50;2500;0;5757
1631656155789;51;1289;194;6608
1631656155789;51;6606;364;5060
1631656155789;51;1110;0;2869
1631656155789;51;1289;36;5078
1631656155789;51;1289;26;6424
1631656155789;51;1110;38;6653
1631656155789;51;1110;0;1290
1631656155789;51;5081;251;6607
1631656155789;51;1110;0;1110
1631656155789;51;5081;0;5822
1631656155789;51;6606;393;723
1631656155789;51;1110;284;6423
1631656155789;53;3001;0;2813
1631656155789;53;3001;280;2575
1631656155789;53;1483;125;2852
1631656155789;53;3001;0;2647
1631656155789;53;1483;182;2506
1631656155789;53;1483;0;3001
1631656155789;54;1780;60;2964
1631656155789;54;1085;0;1780
1631656155789;54;1780;187;5915
1631656155789;54;1085;422;2931
1631656155789;55;5299;0;529
1631656155789;55;9943;66;536
1631656155789;55;529;159;5803
1631656155789;55;9943;125;5867
1631656155789;56;1474;199;2920
1631656155789;56;2378;374;6370
1631656155789;56;2378;240;2068
1631656155789;56;1474;127;2377
1631656155789;57;3001;306;1839
1631656155789;59;3125;217;6465
1631656155789;59;3130;544;5299
1631656155789;59;3130;556;2106
1631656155789;59;3130;474;3125
1631656155789;60;1962;0;1425
1631656155789;60;2068;0;2701
1631656155789;60;2108;0;2701
1631656155789;60;2068;52;2703
1631656155789;60;1962;1;1912
1631656155789;60;2068;0;6406
1631656155789;61;9996;0;1900
1631656155789;61;9996;2;6021
1631656155789;62;3308;0;3335
1631656155789;62;3308;76;5308
1631656155789;62;3334;23;5039
1631656155789;63;6442;0;3401
1631656155789;63;6442;40;3707
1631656155789;63;3401;358;1402
1631656155789;64;3130;53;2975
1631656155789;64;4952;622;2920
1631656155789;64;3130;0;1654
1631656155789;65;3042;344;3361
1631656155789;65;6442;168;6303
1631656155789;65;3042;63;6445
1631656155789;65;5299;0;3042
1631656155789;65;5299;0;5299
1631656155789;65;3042;242;2067
1631656155789;65;5299;395;9701
1631656155789;66;6442;225;3661
1631656155789;66;3288;0;3449
1631656155789;66;3288;170;6359
1631656155789;66;6442;73;2101
1631656155789;71;3520;42;3506
1631656155789;71;2596;0;3521
1631656155789;71;2596;38;2963
1631656155789;71;3520;200;3514
1631656155789;71;3520;0;2596
1631656155789;71;3520;279;2296
1631656155789;71;2596;44;3557
1631656155789;74;2417;36;5719
1631656155789;74;3074;191;2551
1631656155789;74;3074;222;3046
1631656155789;74;3074;0;2417
1631656155789;75;2648;513;1487
1631656155789;75;5297;209;1480
1631656155789;76;1629;431;7046
1631656155789;78;7026;446;3859
1631656155789;79;1339;175;2039
1631656155789;79;1474;85;3920
1631656155789;79;1339;161;1402
1631656155789;80;4952;624;3207
1631656155789;80;4952;245;3912
1631656155789;80;9946;54;1824
1631656155789;80;9946;44;3952
1631656155789;80;9946;164;2987
1631656155789;81;2284;216;6860
1631656155789;81;6857;0;3611
1631656155789;81;2284;96;6114
1631656155789;81;6857;0;3611
1631656155789;81;2217;16;6166
1631656155789;81;3610;34;2286
1631656155789;81;2217;426;6009
1631656155789;81;2284;0;2260
1631656155789;81;2284;0;6109
1631656155789;81;2217;0;2286
1631656155789;81;3610;244;6810
1631656155789;82;5726;0;4262
1631656155789;82;4263;310;4058
1631656155789;82;4263;50;5756
1631656155789;82;5727;0;5727
1631656155789;82;5726;358;5719
1631656155789;82;5726;69;6005
1631656155789;82;4263;46;3228
1631656155789;82;4263;73;636
1631656155789;82;4263;0;5732
1631656155789;83;2822;433;1768
1631656155789;83;2845;70;2749
1631656155789;83;2845;0;2822
1631656155789;83;2365;0;2845
1631656155789;83;2845;364;1010
1631656155789;86;2558;62;1242
1631656155789;86;3234;0;2558
1631656155789;86;3234;1;1350
1631656155789;86;2558;0;3234
1631656155789;87;1112;36;4104
1631656155789;87;4014;57;4159
1631656155789;87;1112;0;4014
1631656155789;87;1112;8;4655
1631656155789;87;4014;104;4602
1631656155789;88;1727;0;1727
1631656155789;88;1727;0;2828
1631656155789;88;2838;42;1904
1631656155789;88;1727;9;2554
1631656155789;88;2838;104;2805
1631656155789;89;3347;3;1178
1631656155789;89;1117;11;3222
1631656155789;89;1261;108;2783
1631656155789;89;1261;0;3347
1631656155789;89;1117;240;3222
1631656155789;92;5020;179;6314
1631656155789;92;5320;5;6359
