"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631661324059;5;8232;1;8072
1631661324059;7;5307;3;5707
1631661324059;7;5354;402;906
1631661324059;7;2351;0;2351
1631661324059;7;2351;3;5307
1631661324059;8;5281;492;5224
1631661324059;12;9600;0;9600
1631661324059;12;1780;0;9600
1631661324059;12;1780;0;9600
1631661324059;19;5170;232;5166
1631661324059;21;1893;49;1133
1631661324059;21;1893;42;3450
1631661324059;25;2351;230;5460
1631661324059;27;2429;0;1140
1631661324059;27;1139;381;1135
1631661324059;27;2429;10;3899
1631661324059;27;2500;0;2429
1631661324059;27;1139;111;3211
1631661324059;27;1139;42;1126
1631661324059;39;5272;496;5553
1631661324059;42;1531;0;1531
1631661324059;42;2015;34;1383
1631661324059;42;2015;184;2078
1631661324059;42;2015;0;1383
1631661324059;43;1951;46;1959
1631661324059;46;1201;40;2252
1631661324059;46;2904;255;2215
1631661324059;47;7075;50;9606
1631661324059;65;5299;318;3176
1631661324059;65;5299;46;9727
1631661324059;65;3042;242;2067
1631661324059;74;3856;0;3074
1631661324059;74;3074;46;2417
1631661324059;74;3074;58;2623
1631661324059;74;3856;100;2605
1631661324059;80;5299;0;2988
1631661324059;80;4952;130;3905
1631661324059;80;4952;38;3906
1631661324059;80;9946;0;1824
1631661324059;80;9946;0;1824
1631661324059;80;9946;0;1824
1631661324059;80;4952;159;4367
1631661324059;81;631;42;6799
1631661324059;81;636;0;6425
1631661324059;81;6175;282;6156
1631661324059;81;636;155;6175
1631661324059;81;6175;136;6078
1631661324059;82;3253;128;4007
1631661324059;92;5020;261;6310
