"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631736403318;1;8731;0;8151
1631736403318;1;8731;0;8162
1631736403318;1;8731;1;8011
1631736403318;1;8161;1;8082
1631736403318;1;8161;1;8292
1631736403318;1;8731;0;8071
1631736403318;2;8763;0;8371
1631736403318;2;8472;0;8322
1631736403318;2;8763;1;8301
1631736403318;2;8472;0;8442
1631736403318;2;8763;0;8471
1631736403318;3;6423;0;5701
1631736403318;3;6423;78;501
1631736403318;3;6151;0;5701
1631736403318;3;5776;126;5773
1631736403318;3;5776;36;5770
1631736403318;3;5776;308;726
1631736403318;3;6423;46;706
1631736403318;3;6423;42;5707
1631736403318;3;2337;119;506
1631736403318;4;526;38;6209
1631736403318;4;526;0;1985
1631736403318;4;526;0;516
1631736403318;4;526;0;4501
1631736403318;4;5920;46;5952
1631736403318;4;526;0;4501
1631736403318;5;8262;0;8692
1631736403318;5;8262;1;8212
1631736403318;5;8262;1;8662
1631736403318;5;8642;0;8031
1631736403318;5;8262;0;8032
1631736403318;5;8642;1;8661
1631736403318;5;8642;1;8231
1631736403318;5;8642;0;8261
1631736403318;5;8642;0;8721
1631736403318;6;8472;0;8834
1631736403318;6;8834;1;8331
1631736403318;6;8472;1;8312
1631736403318;6;8472;0;8784
1631736403318;6;8834;0;8773
1631736403318;6;8834;0;8421
1631736403318;6;8472;1;8362
1631736403318;7;6421;469;5758
1631736403318;7;6421;732;9056
1631736403318;7;5307;0;5706
1631736403318;7;6421;26;901
1631736403318;7;9051;262;5354
1631736403318;7;9051;36;5354
1631736403318;7;6421;0;9056
1631736403318;7;6421;116;5219
1631736403318;7;2351;672;5706
1631736403318;7;6421;0;9056
1631736403318;7;9051;0;9963
1631736403318;7;9051;258;5258
1631736403318;8;6361;90;5284
1631736403318;8;6361;0;5460
1631736403318;8;6361;0;5230
1631736403318;8;5229;370;5414
1631736403318;8;6361;36;5469
1631736403318;8;5229;129;5406
1631736403318;8;5229;44;2077
1631736403318;8;6361;0;5230
1631736403318;9;1687;0;470
1631736403318;9;1687;42;1685
1631736403318;9;1014;34;1686
1631736403318;12;1780;206;2695
1631736403318;12;9600;57;4556
1631736403318;12;9600;0;1780
1631736403318;12;2247;111;1780
1631736403318;12;1780;0;9600
1631736403318;13;4111;274;1112
1631736403318;13;4111;0;1732
1631736403318;13;1727;0;4163
1631736403318;14;4265;89;1051
1631736403318;14;1083;330;1721
