"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631748406066;12;1780;0;9600
1631748406066;12;1780;0;9600
1631748406066;20;2081;60;1096
1631748406066;20;1900;65;1096
1631748406066;21;1893;0;4558
1631748406066;28;2919;38;1153
1631748406066;28;2919;42;6056
1631748406066;28;2919;0;1451
1631748406066;39;5272;0;5272
1631748406066;46;1201;145;2217
1631748406066;46;1896;0;1201
1631748406066;46;2323;398;2217
1631748406066;46;2323;149;2215
1631748406066;47;9784;0;2299
1631748406066;51;6606;364;5060
1631748406066;51;6606;393;723
1631748406066;54;1780;0;2957
1631748406066;54;1085;289;2950
1631748406066;54;1780;16;1072
1631748406066;54;1085;14;2939
1631748406066;54;1780;0;1072
1631748406066;62;5040;437;5277
1631748406066;65;5299;194;2908
1631748406066;71;3520;81;3510
1631748406066;81;636;299;2671
1631748406066;82;3253;133;4002
1631748406066;83;4265;46;4157
1631748406066;83;4265;351;2801
1631748406066;92;6420;36;5057
1631748406066;95;4318;6;4307
1631748406066;95;2392;213;1781
1631748406066;95;4318;0;7104
1631748406066;95;6432;64;4351
1631748406066;95;7104;0;4351
1631748406066;95;2392;0;6432
1631748406066;95;7104;162;4365
1631748406066;95;2392;18;4362
1631748406066;95;6432;0;4351
1631748406066;95;7104;0;4348
1631748406066;98;2382;60;5953
1631748406066;98;1951;0;2384
1631748406066;98;2382;0;2382
