"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631671747054;6;8472;0;8834
1631671747054;12;9600;0;9600
1631671747054;12;1780;0;9600
1631671747054;12;1780;0;9600
1631671747054;51;6606;364;5060
1631671747054;51;6606;393;723
1631671747054;54;1780;0;2957
1631671747054;54;1085;289;2950
1631671747054;54;1780;16;1072
1631671747054;54;1085;14;2939
1631671747054;54;1780;0;1072
1631671747054;55;5299;262;2901
1631671747054;55;5299;43;5868
1631671747054;61;9996;0;1136
1631671747054;61;9996;74;6435
1631671747054;61;1900;42;3118
1631671747054;74;3856;0;3074
1631671747054;74;3074;46;2417
1631671747054;74;3074;58;2623
1631671747054;74;3856;100;2605
1631671747054;79;1533;0;1339
1631671747054;79;1474;42;1533
1631671747054;79;1474;0;6055
1631671747054;86;3234;0;3347
1631671747054;86;3234;3;3226
1631671747054;98;2382;60;5953
1631671747054;98;1951;0;2384
1631671747054;98;2382;0;2382
