"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631764933414;1;8731;0;8061
1631764933414;1;8731;0;8291
1631764933414;1;8162;1;8282
1631764933414;1;8731;0;8081
1631764933414;1;8161;0;8142
1631764933414;1;8731;0;8021
1631764933414;1;8162;0;8733
1631764933414;1;8161;1;8742
1631764933414;1;8161;0;8072
1631764933414;1;8731;0;8162
1631764933414;1;8731;1;8151
1631764933414;2;8472;1;8763
1631764933414;2;8763;0;8321
1631764933414;2;8472;1;8352
1631764933414;2;8472;0;8764
1631764933414;3;5776;71;722
1631764933414;3;6423;0;5701
1631764933414;3;6423;0;706
1631764933414;3;6423;237;5714
1631764933414;3;531;0;2318
1631764933414;3;6423;147;2338
1631764933414;4;526;20;6424
1631764933414;4;526;2;606
1631764933414;4;4502;34;5025
1631764933414;4;526;0;4501
1631764933414;5;8731;1;8211
1631764933414;5;8262;0;8672
1631764933414;5;8262;1;8712
1631764933414;5;8642;0;8262
1631764933414;5;8642;0;8651
1631764933414;5;8262;0;8212
1631764933414;5;8641;0;8721
1631764933414;5;8641;0;8261
1631764933414;5;8262;0;8641
1631764933414;5;8262;0;8032
1631764933414;5;8641;1;8041
1631764933414;5;8641;1;8251
1631764933414;5;8262;1;8642
1631764933414;6;8834;0;8371
1631764933414;6;8472;1;8432
1631764933414;6;8472;0;8312
1631764933414;6;8472;0;8372
1631764933414;6;8834;0;8421
1631764933414;6;8834;0;8803
1631764933414;6;8472;1;8824
1631764933414;7;9051;314;5255
1631764933414;7;6421;90;5317
1631764933414;7;9051;199;5806
1631764933414;7;6421;0;5706
1631764933414;7;6421;315;5210
1631764933414;7;6421;0;9056
1631764933414;7;9986;111;5213
1631764933414;7;6421;455;5205
1631764933414;7;6421;40;821
1631764933414;7;9051;116;5759
1631764933414;7;9051;128;816
1631764933414;8;6361;211;5466
1631764933414;8;6361;286;5430
1631764933414;8;6351;0;6351
1631764933414;8;6361;0;5230
1631764933414;8;5229;416;5423
1631764933414;9;1687;42;470
1631764933414;9;473;207;1674
1631764933414;9;1687;539;1685
1631764933414;9;1687;0;470
1631764933414;12;1780;0;9600
1631764933414;12;1780;0;9600
1631764933414;12;1780;832;2250
1631764933414;12;9600;124;1131
1631764933414;12;1780;71;5048
1631764933414;13;1727;0;4111
1631764933414;13;4111;32;1748
1631764933414;13;4111;0;1743
1631764933414;14;1083;64;1722
1631764933414;14;4265;0;4265
1631764933414;14;4265;544;2873
1631764933414;14;4265;158;4268
1631764933414;14;4265;36;1743
1631764933414;14;4265;56;2873
1631764933414;14;4265;72;1348
1631764933414;14;1083;220;1349
1631764933414;14;4265;182;5076
1631764933414;14;1722;87;7062
1631764933414;14;1722;0;4264
1631764933414;17;4297;0;9059
1631764933414;17;9059;0;4299
1631764933414;19;5170;0;5001
1631764933414;19;5170;449;2637
1631764933414;19;5086;0;1306
1631764933414;19;5170;114;6804
1631764933414;20;1194;302;4213
1631764933414;20;1900;252;1349
1631764933414;20;1194;0;1900
1631764933414;20;1900;0;1142
1631764933414;21;1162;229;3468
1631764933414;21;3201;0;1262
1631764933414;25;539;0;2794
1631764933414;25;2794;0;539
1631764933414;25;2793;0;5261
1631764933414;25;2794;38;2720
1631764933414;25;2793;34;5460
1631764933414;25;6487;399;3360
1631764933414;25;2793;780;826
1631764933414;25;539;212;5714
1631764933414;25;6487;287;5414
1631764933414;25;539;48;2726
1631764933414;25;6487;48;5407
1631764933414;27;1162;0;2429
1631764933414;27;2429;0;1262
1631764933414;27;1162;97;3959
1631764933414;28;1830;64;1415
1631764933414;28;2919;2;1459
1631764933414;29;2594;0;6447
1631764933414;29;1528;0;2594
1631764933414;29;2594;38;1566
1631764933414;29;2594;367;1552
1631764933414;29;1528;298;1525
1631764933414;34;4952;331;1764
1631764933414;34;4952;0;2728
1631764933414;36;1830;21;1803
1631764933414;36;1830;58;1252
1631764933414;37;1954;0;2957
1631764933414;37;2934;78;1653
1631764933414;38;3323;227;1980
1631764933414;38;3323;355;3567
1631764933414;38;4076;0;1909
1631764933414;39;89;70;6475
1631764933414;39;5520;86;5517
1631764933414;41;4076;288;2762
1631764933414;42;2015;34;1043
1631764933414;42;2015;0;1383
1631764933414;43;1938;39;1931
1631764933414;43;4854;7;1954
1631764933414;43;4854;93;1964
1631764933414;44;9556;0;9556
1631764933414;44;9556;0;9556
1631764933414;44;89;419;5559
1631764933414;45;1385;259;3460
1631764933414;45;1551;576;1321
1631764933414;46;1201;145;2217
1631764933414;46;1201;38;3718
1631764933414;46;1896;0;1201
1631764933414;46;1896;38;2257
1631764933414;46;2323;398;2217
1631764933414;46;1896;393;2267
1631764933414;46;1201;371;2217
1631764933414;46;1201;0;1896
1631764933414;46;2323;149;2215
1631764933414;46;1201;157;2209
1631764933414;47;2299;272;1837
1631764933414;47;9784;352;2314
1631764933414;47;2299;0;9784
1631764933414;48;2306;0;2733
1631764933414;48;2306;14;2780
1631764933414;48;2733;0;2306
1631764933414;48;2733;309;2778
1631764933414;48;2306;106;2937
1631764933414;48;7104;193;3630
1631764933414;49;2500;371;2226
1631764933414;49;1288;0;1286
1631764933414;49;1288;48;2254
1631764933414;49;2500;34;1288
1631764933414;50;9658;166;2544
1631764933414;50;2500;0;9658
1631764933414;50;9658;60;9660
1631764933414;50;2500;280;2662
1631764933414;50;9658;0;9651
1631764933414;51;1110;136;6654
1631764933414;51;1110;0;1290
1631764933414;51;5081;40;5079
1631764933414;51;1289;38;723
1631764933414;51;1289;0;5076
1631764933414;51;1110;147;5010
1631764933414;51;1110;42;5826
1631764933414;51;5081;0;5079
1631764933414;51;1289;40;5824
1631764933414;53;3001;160;2815
1631764933414;53;1483;29;2510
1631764933414;53;1483;48;2362
1631764933414;53;1483;607;2857
1631764933414;53;3001;49;2575
1631764933414;53;1483;38;2536
1631764933414;53;1483;0;3001
1631764933414;54;1780;0;2957
1631764933414;54;1780;79;5719
1631764933414;54;1085;289;2950
1631764933414;54;1072;0;1780
1631764933414;54;1780;16;1072
1631764933414;54;1085;14;2939
1631764933414;54;1780;0;1072
1631764933414;55;9943;82;5866
1631764933414;55;529;498;5805
1631764933414;55;9943;0;529
1631764933414;56;2378;226;6370
