"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631726312466;1;8161;0;8292
1631726312466;1;8731;0;8162
1631726312466;1;8161;0;8122
1631726312466;1;8161;0;8742
1631726312466;1;8162;0;8733
1631726312466;1;8162;0;8152
1631726312466;1;8731;0;8161
1631726312466;1;8731;0;8291
1631726312466;1;8161;0;8731
1631726312466;1;8731;0;8081
1631726312466;1;8731;1;8041
1631726312466;1;8162;1;8082
1631726312466;1;8161;0;8052
1631726312466;2;8472;0;8472
1631726312466;2;8763;1;8471
1631726312466;2;8472;0;8442
1631726312466;2;8472;1;8362
1631726312466;2;8763;0;8371
1631726312466;2;8472;0;8302
1631726312466;2;8763;0;8411
1631726312466;2;8763;0;8321
1631726312466;2;8763;0;8753
1631726312466;3;6423;0;5701
1631726312466;3;6423;11;2543
1631726312466;3;6151;0;5701
1631726312466;3;5776;101;6177
1631726312466;3;6423;0;706
1631726312466;3;6423;0;6423
1631726312466;3;5776;249;606
1631726312466;3;2337;46;723
1631726312466;3;6423;0;5701
1631726312466;3;2337;5;6177
1631726312466;3;5776;406;6209
1631726312466;3;5776;40;5772
1631726312466;3;6423;0;5701
1631726312466;3;6423;5;601
1631726312466;3;6423;40;5704
1631726312466;3;2337;495;526
1631726312466;4;6424;313;1985
1631726312466;4;4502;46;5026
1631726312466;4;4502;36;5920
1631726312466;4;526;2;5060
1631726312466;4;526;34;5921
1631726312466;4;526;0;725
1631726312466;4;4502;38;6253
1631726312466;4;6424;0;4501
1631726312466;5;8262;0;8032
1631726312466;5;8262;0;8641
1631726312466;5;8232;0;8012
1631726312466;5;8262;1;8212
1631726312466;5;8262;0;8722
1631726312466;5;8641;0;8262
1631726312466;5;8641;1;8651
1631726312466;5;8262;0;8682
1631726312466;5;8262;0;8662
1631726312466;5;8641;1;8711
1631726312466;5;8262;1;8072
1631726312466;5;8641;1;8011
1631726312466;5;8642;1;8071
1631726312466;5;8641;0;8221
1631726312466;5;8642;0;8661
1631726312466;6;8834;1;8763
1631726312466;6;8834;0;8441
1631726312466;6;8472;0;8322
1631726312466;6;8834;1;8813
1631726312466;6;8833;0;8311
1631726312466;6;8472;1;8412
1631726312466;6;8833;1;8381
1631726312466;6;8834;0;8351
1631726312466;6;8472;1;8462
1631726312466;6;8472;1;8824
1631726312466;6;8472;1;8774
1631726312466;6;8472;0;8754
1631726312466;7;9051;48;826
1631726312466;7;6421;653;2636
1631726312466;7;2351;81;5707
1631726312466;7;9051;9;5261
1631726312466;7;6421;0;9056
1631726312466;7;6421;255;5758
1631726312466;7;5307;459;5758
1631726312466;7;9051;0;9963
1631726312466;7;9051;40;5254
1631726312466;7;9051;36;1048
1631726312466;7;9051;0;816
1631726312466;7;2351;38;5256
1631726312466;7;6421;40;821
1631726312466;7;6421;245;5307
1631726312466;7;9051;0;9051
1631726312466;7;9051;42;5759
1631726312466;7;2351;0;5307
1631726312466;7;9051;44;5771
1631726312466;7;2351;759;9056
1631726312466;7;9051;4;5357
1631726312466;7;6421;85;5211
1631726312466;7;6421;0;5213
1631726312466;7;6421;169;5200
1631726312466;8;5229;40;5269
1631726312466;8;5229;38;5422
1631726312466;8;5281;0;5230
1631726312466;8;5229;36;5416
1631726312466;8;5229;0;5227
1631726312466;8;5229;100;5406
1631726312466;8;6361;39;5461
1631726312466;8;6361;46;5469
1631726312466;8;6361;0;5230
1631726312466;8;2351;494;5405
1631726312466;8;2351;1;5283
1631726312466;8;6361;290;5461
1631726312466;8;6361;395;5284
1631726312466;8;5229;328;2077
1631726312466;8;2351;206;5258
1631726312466;8;5229;152;5258
1631726312466;9;1687;0;470
1631726312466;9;473;113;1682
1631726312466;9;1687;0;1685
1631726312466;9;473;439;6805
1631726312466;12;2247;0;1780
1631726312466;12;9600;34;6433
1631726312466;12;9600;0;1780
1631726312466;12;1780;729;5048
1631726312466;12;1780;874;5048
1631726312466;12;1780;0;9600
1631726312466;12;9600;971;4556
1631726312466;12;2247;841;1418
1631726312466;12;9600;0;1418
1631726312466;12;1780;56;1270
1631726312466;12;9600;0;9600
1631726312466;12;1780;1243;2250
1631726312466;13;4111;0;1112
1631726312466;13;1727;0;4111
1631726312466;13;1727;0;1727
1631726312466;13;1727;34;1180
1631726312466;13;1727;0;1727
1631726312466;13;4111;916;7122
1631726312466;13;1727;173;1710
1631726312466;14;4265;44;1052
1631726312466;14;1083;0;1083
1631726312466;14;1083;48;7043
1631726312466;14;1083;8;5011
1631726312466;14;4265;413;1744
1631726312466;14;4265;500;1767
1631726312466;17;4297;165;4295
1631726312466;17;4297;40;4358
1631726312466;17;9059;38;4347
1631726312466;19;1306;237;5102
1631726312466;19;5086;0;5103
1631726312466;19;5170;76;1199
1631726312466;19;5086;71;6865
1631726312466;19;5170;0;5001
1631726312466;19;5170;175;5003
1631726312466;19;5086;0;1064
1631726312466;19;5086;38;5081
1631726312466;19;5081;0;470
1631726312466;19;5170;36;2869
1631726312466;19;5170;0;5170
1631726312466;19;5170;0;5001
1631726312466;20;1194;0;1900
1631726312466;20;1194;6;2072
1631726312466;20;1194;767;1350
1631726312466;20;1900;0;2081
1631726312466;20;1194;313;5174
1631726312466;20;1900;185;1016
1631726312466;20;1900;0;1142
1631726312466;20;2081;323;1119
1631726312466;21;3201;158;4558
1631726312466;21;3201;444;1416
1631726312466;21;1162;69;3707
1631726312466;21;3201;99;3279
1631726312466;21;1162;0;3201
1631726312466;21;3201;0;1262
1631726312466;25;6487;40;811
1631726312466;25;6487;356;5413
1631726312466;25;2794;0;539
1631726312466;25;2351;48;3360
1631726312466;25;2793;225;5265
1631726312466;25;6487;0;2793
1631726312466;25;2793;106;3308
1631726312466;25;2794;479;539
1631726312466;25;2793;84;5460
1631726312466;25;539;183;6419
1631726312466;25;529;539;5714
1631726312466;25;539;0;2794
1631726312466;25;2793;107;816
1631726312466;25;6487;0;5200
1631726312466;27;1162;78;1476
1631726312466;27;2429;0;1262
1631726312466;27;2429;40;2430
1631726312466;27;1162;530;2431
1631726312466;27;1162;0;2429
1631726312466;27;2429;0;1136
1631726312466;28;2919;0;1830
1631726312466;28;1830;45;6021
1631726312466;28;2919;38;1152
1631726312466;28;2919;165;1450
1631726312466;29;1528;50;1820
1631726312466;29;1513;0;2594
1631726312466;29;2594;38;1565
1631726312466;29;1528;61;1519
1631726312466;29;2594;45;3910
1631726312466;29;1528;311;1518
1631726312466;29;9998;145;1570
1631726312466;29;1528;0;1514
1631726312466;29;1528;155;1526
1631726312466;29;9998;188;1553
1631726312466;29;2594;0;1528
1631726312466;29;9998;407;1561
1631726312466;29;1528;465;1509
1631726312466;29;2594;185;1570
1631726312466;29;2594;48;6447
1631726312466;33;2177;53;2578
1631726312466;33;3221;0;2177
1631726312466;33;3221;15;1707
1631726312466;34;9978;253;1712
1631726312466;34;9978;215;1720
1631726312466;34;4952;219;1769
1631726312466;34;4952;109;1758
1631726312466;34;4952;0;2728
1631726312466;34;4952;0;1278
1631726312466;34;2728;0;1824
1631726312466;34;2728;46;1728
1631726312466;34;2728;246;1716
1631726312466;34;2728;0;1824
1631726312466;34;9978;0;1824
1631726312466;36;1830;441;1834
1631726312466;36;1830;0;1148
1631726312466;36;1148;171;1846
1631726312466;36;1148;0;1873
1631726312466;36;1830;40;1835
1631726312466;36;5480;0;1148
1631726312466;36;1148;210;1863
1631726312466;36;1148;615;1859
1631726312466;36;1830;61;1810
1631726312466;36;1854;359;1852
1631726312466;36;1148;0;1830
1631726312466;36;1148;75;1853
1631726312466;37;2934;50;2104
1631726312466;37;2934;0;7042
1631726312466;37;1954;175;5810
1631726312466;37;2934;138;7042
1631726312466;37;1954;444;1648
1631726312466;37;2934;157;2355
1631726312466;37;1954;365;1736
1631726312466;38;3323;0;1973
1631726312466;38;4076;0;3323
1631726312466;38;4076;0;1909
1631726312466;38;3323;257;1980
1631726312466;38;3323;50;1943
1631726312466;38;4076;167;1903
1631726312466;38;1909;0;3323
1631726312466;38;5256;38;5255
1631726312466;38;4076;34;6443
1631726312466;38;4076;0;1729
1631726312466;38;4076;0;3323
1631726312466;38;4076;399;1919
1631726312466;38;3323;78;3567
1631726312466;38;3323;571;1975
1631726312466;38;3323;0;4076
1631726312466;38;5256;0;4076
1631726312466;38;4076;0;1942
