"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631731663390;1;8161;1;8092
1631731663390;1;8731;0;8011
1631731663390;1;8161;0;8052
1631731663390;1;8731;1;8111
1631731663390;1;8161;0;8733
1631731663390;1;8731;0;8162
1631731663390;2;8763;0;8311
1631731663390;2;8763;1;8471
1631731663390;2;8763;1;8743
1631731663390;2;8472;1;8764
1631731663390;2;8472;1;8362
1631731663390;3;5776;5;6179
1631731663390;3;6423;0;5701
1631731663390;3;6423;40;621
1631731663390;3;2337;168;723
1631731663390;3;6423;0;5714
1631731663390;3;6423;40;5706
1631731663390;3;5776;208;5771
1631731663390;3;5776;287;724
1631731663390;3;2337;38;6177
1631731663390;4;4502;0;5920
1631731663390;4;526;527;6209
1631731663390;4;4502;13;501
1631731663390;4;526;44;724
1631731663390;4;526;0;4501
1631731663390;4;526;0;4501
1631731663390;4;526;0;4501
1631731663390;5;8262;0;8732
1631731663390;5;8262;1;8232
1631731663390;5;8232;0;8232
1631731663390;5;8262;0;8712
1631731663390;5;8642;0;8291
1631731663390;5;8262;0;8202
1631731663390;5;8262;0;8642
1631731663390;5;8642;0;8071
1631731663390;5;8642;1;8251
1631731663390;5;8642;0;8701
1631731663390;6;8834;0;8834
1631731663390;6;8834;1;8351
1631731663390;6;8472;0;8332
1631731663390;6;8472;0;8804
1631731663390;6;8834;1;8773
1631731663390;6;8472;1;8442
1631731663390;6;8834;1;8411
1631731663390;6;8472;0;8382
1631731663390;7;9051;102;806
1631731663390;7;2351;42;5266
1631731663390;7;9051;44;3480
1631731663390;7;9051;5;5350
1631731663390;7;6421;136;5707
1631731663390;7;2351;30;5308
1631731663390;7;6421;104;5200
1631731663390;7;6421;0;9056
1631731663390;7;9051;44;5773
1631731663390;7;9051;0;9963
1631731663390;7;9963;0;6421
1631731663390;7;6421;0;9056
1631731663390;7;6421;0;9056
1631731663390;8;5229;38;5258
1631731663390;8;6361;424;5456
1631731663390;8;6361;0;5230
1631731663390;8;5229;245;5422
1631731663390;8;2351;68;5456
1631731663390;8;5229;0;5223
1631731663390;8;6361;76;5282
1631731663390;8;6361;0;5466
1631731663390;9;473;427;1686
1631731663390;9;1687;0;470
1631731663390;9;1687;0;470
1631731663390;9;1687;0;1681
1631731663390;12;9600;259;1780
1631731663390;12;1780;0;9600
1631731663390;12;1780;882;3017
1631731663390;12;9600;0;9600
1631731663390;12;9600;835;2247
1631731663390;12;2247;0;2247
1631731663390;12;1780;56;1270
1631731663390;13;4111;408;1115
1631731663390;13;1727;0;4111
1631731663390;13;1727;56;2850
1631731663390;14;4265;2;4071
1631731663390;14;1083;82;5009
1631731663390;14;1083;246;1328
1631731663390;14;1722;0;4264
1631731663390;14;1083;0;4264
1631731663390;14;4265;41;2498
1631731663390;14;4265;157;1082
1631731663390;14;1083;0;1083
1631731663390;17;4297;0;9059
1631731663390;17;4297;0;9059
1631731663390;17;9059;0;4297
1631731663390;19;5086;0;5103
1631731663390;19;5170;232;5166
1631731663390;19;5086;879;2636
1631731663390;19;1306;0;5103
1631731663390;19;5170;0;5001
1631731663390;19;5086;38;5108
1631731663390;19;5170;46;6804
1631731663390;19;5170;42;1199
1631731663390;20;1194;257;4214
1631731663390;20;2081;60;1096
1631731663390;20;1900;443;5013
1631731663390;20;1900;65;1096
1631731663390;20;1900;0;1142
1631731663390;21;1162;70;3204
1631731663390;21;3201;218;3957
1631731663390;21;1162;42;3707
1631731663390;21;1162;0;3201
1631731663390;25;6487;44;5312
1631731663390;25;2794;0;539
1631731663390;25;2793;42;5267
1631731663390;25;6487;50;2793
1631731663390;25;2793;119;5459
1631731663390;25;2793;302;3308
1631731663390;25;2794;320;5762
1631731663390;25;5320;0;906
1631731663390;25;539;270;6260
1631731663390;25;6487;354;2397
1631731663390;27;2429;0;1140
1631731663390;27;1139;381;1135
1631731663390;27;2429;10;3899
1631731663390;27;2429;0;1262
1631731663390;27;1162;36;1150
1631731663390;27;1162;0;2429
1631731663390;27;2500;0;2429
1631731663390;27;2429;97;1133
1631731663390;27;1139;111;3211
1631731663390;27;1139;42;1126
1631731663390;28;2919;38;1153
1631731663390;28;2919;42;6056
1631731663390;28;2919;0;1830
1631731663390;28;1830;0;1830
1631731663390;28;1830;14;6449
1631731663390;28;2919;0;1451
1631731663390;28;2919;0;1459
1631731663390;29;1528;209;1509
1631731663390;29;1528;100;1379
1631731663390;29;2595;206;2301
1631731663390;29;2594;62;1569
1631731663390;29;2594;0;1528
1631731663390;29;1528;0;2594
1631731663390;29;1528;0;2594
1631731663390;29;2594;38;1561
1631731663390;33;3221;0;2177
1631731663390;33;3221;0;2177
1631731663390;33;2177;0;3633
1631731663390;34;9978;34;1233
1631731663390;34;9978;96;1718
1631731663390;34;9978;173;1824
1631731663390;34;4952;122;2290
1631731663390;34;6432;87;1278
1631731663390;34;9978;0;1824
1631731663390;36;1148;233;1869
1631731663390;36;1148;241;1853
1631731663390;36;1830;36;1816
1631731663390;36;1148;0;1830
1631731663390;36;1830;56;1829
1631731663390;37;2934;40;5859
1631731663390;37;2934;37;1630
1631731663390;37;1954;44;1649
1631731663390;38;1909;52;1729
1631731663390;38;4076;0;3323
1631731663390;38;4076;0;3323
1631731663390;38;3323;58;6112
1631731663390;38;3323;54;1970
1631731663390;38;4076;38;1913
1631731663390;38;4076;203;1233
1631731663390;38;3323;42;3567
1631731663390;39;5520;40;5532
1631731663390;39;5272;0;5528
1631731663390;39;89;34;5273
1631731663390;39;5272;0;5272
1631731663390;39;5520;0;89
1631731663390;39;89;0;5528
1631731663390;41;1725;123;5415
1631731663390;41;4076;40;5459
1631731663390;41;4076;0;1725
1631731663390;42;1385;306;9851
1631731663390;42;2015;0;1525
1631731663390;43;1951;130;2156
1631731663390;43;1951;0;2109
