"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631682712701;1;8161;0;8042
1631682712701;1;8731;0;8161
1631682712701;1;8731;0;8011
1631682712701;1;8731;0;8741
1631682712701;1;8162;1;8282
1631682712701;1;8162;0;8082
1631682712701;1;8162;1;8152
1631682712701;1;8731;0;8281
1631682712701;1;8731;0;8031
1631682712701;1;8731;0;8091
1631682712701;1;8731;0;8131
1631682712701;1;8161;0;8122
1631682712701;1;8161;0;8733
1631682712701;2;8763;0;8401
1631682712701;2;8472;0;8462
1631682712701;2;8472;1;8362
1631682712701;2;8763;0;8753
1631682712701;2;8763;1;8341
1631682712701;2;8472;1;8412
1631682712701;2;8763;0;8441
1631682712701;2;8472;0;8744
1631682712701;3;5776;204;5806
1631682712701;3;5776;428;726
1631682712701;3;6423;0;531
1631682712701;3;6423;250;2338
1631682712701;3;6423;377;6178
1631682712701;3;5776;0;5770
1631682712701;3;6423;0;6423
1631682712701;3;6423;170;706
1631682712701;3;6423;38;601
1631682712701;3;5776;258;516
1631682712701;3;6423;308;5704
1631682712701;3;5776;0;5806
1631682712701;3;6423;34;5701
1631682712701;3;5776;50;6209
1631682712701;3;6423;495;705
1631682712701;4;526;150;4501
1631682712701;4;4502;0;501
1631682712701;4;4502;317;5026
1631682712701;4;526;0;4501
1631682712701;4;4502;0;703
1631682712701;4;526;0;616
1631682712701;4;4502;42;5024
1631682712701;4;4502;46;702
1631682712701;4;526;141;1985
1631682712701;4;4502;178;5920
1631682712701;4;526;0;6209
1631682712701;4;526;121;725
1631682712701;4;4502;40;703
1631682712701;5;8642;0;8731
1631682712701;5;8642;0;8291
1631682712701;5;8262;0;8642
1631682712701;5;8642;0;8262
1631682712701;5;8262;0;8292
1631682712701;5;8641;1;8051
1631682712701;5;8262;0;8692
1631682712701;5;8641;1;8241
1631682712701;5;8262;0;8022
1631682712701;5;8642;0;8021
1631682712701;5;8262;0;8641
1631682712701;5;8641;0;8262
1631682712701;5;8262;0;8062
1631682712701;5;8642;1;8071
1631682712701;5;8641;0;8271
1631682712701;5;8262;0;8722
1631682712701;5;8642;0;8261
1631682712701;5;8262;1;8212
1631682712701;6;8472;0;8312
1631682712701;6;8472;1;8764
1631682712701;6;8834;0;8813
1631682712701;6;8834;0;8421
1631682712701;6;8834;1;8371
1631682712701;6;8472;0;8834
1631682712701;6;8472;1;8804
1631682712701;6;8834;0;8773
1631682712701;6;8834;0;8331
1631682712701;6;8472;0;8342
1631682712701;6;8472;0;8372
1631682712701;6;8834;1;8471
1631682712701;7;6421;167;5219
1631682712701;7;9051;38;806
1631682712701;7;6421;0;9056
1631682712701;7;9051;274;5355
1631682712701;7;9051;118;5352
1631682712701;7;9051;1071;5806
1631682712701;7;9051;0;5253
1631682712701;7;9051;147;5359
1631682712701;7;6421;160;5200
1631682712701;7;6421;95;2246
1631682712701;7;6421;111;821
1631682712701;7;6421;326;5210
1631682712701;7;5770;40;6456
1631682712701;7;9051;48;5258
1631682712701;7;6421;0;9056
1631682712701;7;6421;0;9056
1631682712701;7;6421;818;9056
1631682712701;7;9051;65;3480
1631682712701;7;9963;20;5221
1631682712701;7;5307;627;5758
1631682712701;7;9963;58;6421
1631682712701;7;6421;119;5758
1631682712701;7;6421;42;5305
1631682712701;7;2351;203;1048
1631682712701;7;6421;483;5705
1631682712701;8;6361;0;5230
1631682712701;8;5229;109;5405
1631682712701;8;6361;431;2026
1631682712701;8;6361;164;5283
1631682712701;8;6361;81;5460
1631682712701;8;5229;59;5271
1631682712701;8;5229;6;5413
1631682712701;8;6361;69;5459
1631682712701;8;6361;276;5208
1631682712701;8;5470;46;5467
1631682712701;8;6361;65;5466
1631682712701;8;6361;343;5224
1631682712701;8;6351;38;5475
1631682712701;8;5229;42;1047
1631682712701;8;5229;491;5416
1631682712701;8;5229;369;5269
1631682712701;8;5229;182;5272
1631682712701;9;473;415;1680
1631682712701;9;473;0;6805
1631682712701;9;1687;154;1685
1631682712701;9;473;0;1686
1631682712701;9;1687;204;1675
1631682712701;12;9600;0;1780
1631682712701;12;1780;1174;1270
1631682712701;12;1780;873;2250
1631682712701;12;1780;0;9600
1631682712701;12;1780;639;3017
1631682712701;12;1780;1629;5048
1631682712701;13;4111;34;1743
1631682712701;13;4111;628;1115
1631682712701;13;1727;71;9103
1631682712701;13;4111;74;1747
1631682712701;13;1727;0;1727
1631682712701;13;4111;659;7122
1631682712701;14;4265;198;1766
1631682712701;14;1083;444;1768
1631682712701;14;1083;0;4264
1631682712701;14;4265;131;1755
1631682712701;14;1083;34;5009
1631682712701;14;1083;0;1083
1631682712701;14;1083;0;1083
