"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631629919529;1;8162;1;8731
1631629919529;1;8161;1;8732
1631629919529;1;8731;0;8291
1631629919529;1;8161;0;8052
1631629919529;1;8162;0;8012
1631629919529;1;8162;0;8102
1631629919529;1;8161;1;8142
1631629919529;1;8731;1;8061
1631629919529;1;8731;0;8151
1631629919529;1;8731;1;8081
1631629919529;1;8731;0;8011
1631629919529;1;8731;0;8111
1631629919529;1;8731;0;8162
1631629919529;2;8472;0;8432
1631629919529;2;8472;0;8754
1631629919529;2;8763;0;8311
1631629919529;2;8763;1;8743
1631629919529;2;8472;0;8352
1631629919529;2;8763;0;8471
1631629919529;2;8472;1;8763
1631629919529;2;8472;1;8302
1631629919529;2;8763;0;8421
1631629919529;2;8763;1;8351
1631629919529;3;6423;372;621
1631629919529;3;6423;10;2543
1631629919529;3;5776;0;6209
1631629919529;3;6423;137;6178
1631629919529;3;5776;467;726
1631629919529;3;6423;75;5705
1631629919529;3;5776;0;5770
1631629919529;3;5776;55;526
1631629919529;3;5776;0;516
1631629919529;3;5776;178;5806
1631629919529;3;6423;0;501
1631629919529;3;6423;241;706
1631629919529;3;6423;0;5701
1631629919529;3;6423;280;705
1631629919529;3;6423;554;5701
1631629919529;4;4502;230;705
1631629919529;4;526;342;725
1631629919529;4;4502;205;702
1631629919529;4;526;3;5059
1631629919529;4;526;5;626
1631629919529;4;526;16;6424
1631629919529;4;526;0;4501
1631629919529;4;4502;38;6253
1631629919529;4;4502;184;5026
1631629919529;4;526;0;5917
1631629919529;4;4502;303;5025
1631629919529;4;526;40;626
1631629919529;5;8262;0;8722
1631629919529;5;8262;0;8652
1631629919529;5;8262;1;8742
1631629919529;5;8262;1;8072
1631629919529;5;8262;1;8232
1631629919529;5;8641;0;8671
1631629919529;5;8262;0;8032
1631629919529;5;8642;0;8071
1631629919529;5;8642;1;8251
1631629919529;5;8641;1;8741
1631629919529;5;8642;0;8701
1631629919529;5;8642;1;8651
1631629919529;5;8642;1;8271
1631629919529;5;8641;1;8041
1631629919529;5;8641;0;8211
1631629919529;5;8262;1;8692
1631629919529;6;8834;1;8783
1631629919529;6;8834;0;8813
1631629919529;6;8834;1;8471
1631629919529;6;8472;0;8804
1631629919529;6;8834;1;8753
1631629919529;6;8834;0;8331
1631629919529;6;8472;1;8382
1631629919529;6;8834;0;8371
1631629919529;6;8472;0;8322
1631629919529;6;8834;0;8401
1631629919529;6;8472;1;8412
1631629919529;6;8472;0;8774
1631629919529;6;8834;0;8472
1631629919529;7;6421;0;9056
1631629919529;7;9051;40;826
1631629919529;7;9051;291;5355
1631629919529;7;9051;258;6456
1631629919529;7;9963;317;6421
1631629919529;7;6421;0;9056
1631629919529;7;9051;0;5261
1631629919529;7;6421;0;5305
1631629919529;7;6421;317;5210
1631629919529;7;6421;220;5308
1631629919529;7;6421;77;6457
1631629919529;7;6421;685;5706
1631629919529;7;9051;40;5258
1631629919529;7;6421;186;5700
1631629919529;7;6421;0;3481
1631629919529;7;5307;627;5758
1631629919529;7;9051;886;5770
1631629919529;7;9051;82;2635
1631629919529;7;9051;0;5255
1631629919529;7;9051;219;5267
1631629919529;7;9051;0;9963
1631629919529;7;6421;106;5311
1631629919529;7;9051;7;6456
1631629919529;7;6421;203;5212
1631629919529;7;2351;203;1048
1631629919529;8;5229;246;6314
1631629919529;8;6361;0;5230
1631629919529;8;5229;430;5227
1631629919529;8;5229;294;5407
1631629919529;8;6361;218;5454
1631629919529;8;6361;4;5226
1631629919529;8;6361;79;5461
1631629919529;8;5229;67;5416
1631629919529;8;6361;239;2014
1631629919529;8;6361;77;3481
1631629919529;8;5229;0;5422
1631629919529;8;6361;0;6361
1631629919529;8;6361;481;5224
1631629919529;8;5229;604;5270
1631629919529;8;5229;0;5408
1631629919529;8;5229;40;5223
1631629919529;8;6361;0;5470
1631629919529;8;6361;11;5451
1631629919529;8;5229;0;1047
1631629919529;8;6361;184;3481
1631629919529;9;1687;47;1683
1631629919529;9;1687;0;470
1631629919529;9;1687;0;1687
1631629919529;9;473;42;1680
1631629919529;9;473;274;1674
1631629919529;9;1687;76;1675
1631629919529;9;473;120;1014
1631629919529;12;1780;337;9600
1631629919529;12;9600;0;9600
1631629919529;12;1780;585;1270
1631629919529;12;1780;358;2695
1631629919529;12;1780;0;9600
1631629919529;12;1780;0;9600
1631629919529;12;9600;0;1780
1631629919529;12;1780;0;9600
1631629919529;12;9600;59;6433
1631629919529;12;9600;370;1418
1631629919529;12;9600;394;5044
1631629919529;12;1780;0;9600
1631629919529;12;1780;1158;1270
1631629919529;13;1727;113;4152
1631629919529;13;4111;0;1732
1631629919529;13;4111;154;2849
1631629919529;13;1727;0;4111
1631629919529;13;1727;0;4111
1631629919529;13;1727;52;9103
1631629919529;13;4111;221;4112
1631629919529;13;4111;575;1744
1631629919529;14;1083;207;2584
1631629919529;14;1083;430;1722
1631629919529;14;1083;42;4223
1631629919529;14;4265;282;5076
1631629919529;14;4265;234;4072
1631629919529;14;1083;0;1083
1631629919529;14;1083;0;4264
1631629919529;14;4265;472;1467
1631629919529;14;1083;111;1349
1631629919529;14;1083;0;1083
1631629919529;17;4297;58;4292
1631629919529;17;4297;54;4358
1631629919529;17;9059;48;4298
1631629919529;17;9059;38;4347
1631629919529;19;5086;0;5103
1631629919529;19;5170;0;5001
1631629919529;19;5086;0;5103
1631629919529;19;5170;0;5170
1631629919529;19;5086;0;4958
1631629919529;19;5086;0;6869
1631629919529;19;5086;0;2805
1631629919529;19;5170;36;2869
1631629919529;19;5086;0;471
1631629919529;19;5170;8;472
1631629919529;19;5086;836;2636
1631629919529;19;5170;42;6803
1631629919529;19;5086;38;1064
1631629919529;19;5086;279;5105
1631629919529;19;5170;0;1014
1631629919529;19;5170;160;2637
1631629919529;19;5086;132;5108
1631629919529;19;5170;133;5001
1631629919529;19;5170;38;1307
1631629919529;19;5170;0;5172
1631629919529;19;5170;298;5174
1631629919529;20;1194;369;2082
1631629919529;20;1194;750;1350
1631629919529;20;1900;394;1118
1631629919529;20;1194;0;1900
1631629919529;20;1900;0;1142
1631629919529;20;1194;114;1052
1631629919529;20;1900;162;2073
1631629919529;20;1900;44;1792
1631629919529;20;1194;87;4066
1631629919529;20;1900;0;1083
1631629919529;20;1900;0;1142
1631629919529;21;1162;308;4505
1631629919529;21;1162;125;2924
1631629919529;21;3201;284;4558
1631629919529;21;1162;0;3201
1631629919529;21;3201;0;1262
1631629919529;21;3201;0;3306
1631629919529;21;1162;60;1270
1631629919529;21;1162;129;1497
1631629919529;21;3201;38;3251
