"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631756832796;7;5307;627;5758
1631756832796;7;2351;203;1048
1631756832796;13;4111;314;1747
1631756832796;13;1727;0;4111
1631756832796;13;1727;0;4111
1631756832796;13;4111;48;1008
1631756832796;13;1727;38;1711
1631756832796;27;2429;0;1140
1631756832796;27;1139;381;1135
1631756832796;27;2429;10;3899
1631756832796;27;2500;0;2429
1631756832796;27;1139;111;3211
1631756832796;27;1139;42;1126
1631756832796;42;1531;0;1531
1631756832796;42;2015;34;1383
1631756832796;42;2015;184;2078
1631756832796;42;2015;0;1383
1631756832796;54;1780;0;2957
1631756832796;54;1085;289;2950
1631756832796;54;1780;16;1072
1631756832796;54;1085;14;2939
1631756832796;54;1780;0;1072
1631756832796;55;5299;262;2901
1631756832796;55;5299;43;5868
1631756832796;60;2068;0;2701
1631756832796;60;2068;52;2703
1631756832796;75;1486;464;1483
1631756832796;78;3850;44;3802
1631756832796;82;5727;0;5727
1631756832796;83;4265;46;4157
1631756832796;83;4265;351;2801
1631756832796;86;3234;0;3347
1631756832796;86;3234;3;3226
1631756832796;95;4318;6;4307
1631756832796;95;2392;213;1781
1631756832796;95;4318;0;7104
1631756832796;95;6432;64;4351
1631756832796;95;7104;0;4351
1631756832796;95;2392;0;6432
1631756832796;95;7104;162;4365
1631756832796;95;2392;18;4362
1631756832796;95;6432;0;4351
1631756832796;95;7104;0;4348
1631756832796;98;2382;60;5953
1631756832796;98;1951;0;2384
1631756832796;98;2382;0;2382
