"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631716372849;1;8162;1;8731
1631716372849;1;8731;1;8291
1631716372849;1;8731;0;8041
1631716372849;1;8731;0;8121
1631716372849;1;8731;1;8151
1631716372849;1;8162;1;8012
1631716372849;1;8161;0;8282
1631716372849;1;8161;1;8142
1631716372849;1;8731;0;8281
1631716372849;1;8731;0;8162
1631716372849;1;8161;1;8052
1631716372849;1;8162;0;8112
1631716372849;1;8731;0;8071
1631716372849;2;8472;0;8432
1631716372849;2;8763;1;8371
1631716372849;2;8472;0;8763
1631716372849;2;8763;0;8331
1631716372849;2;8472;1;8322
1631716372849;2;8472;1;8764
1631716372849;2;8763;1;8421
1631716372849;2;8763;0;8471
1631716372849;2;8472;0;8362
1631716372849;2;8763;0;8472
1631716372849;3;5776;73;526
1631716372849;3;6423;34;5701
1631716372849;3;5776;0;5773
1631716372849;3;6151;0;5701
1631716372849;3;5776;46;6424
1631716372849;3;6423;40;621
1631716372849;3;6423;394;531
1631716372849;3;6423;86;601
1631716372849;3;5776;3;725
1631716372849;3;5776;0;5776
1631716372849;3;6423;0;6423
1631716372849;3;5776;396;726
1631716372849;3;5776;36;2537
1631716372849;3;6423;263;2318
1631716372849;3;6423;0;5701
1631716372849;3;5776;42;6177
1631716372849;4;526;89;725
1631716372849;4;526;0;4501
1631716372849;4;4502;4;601
1631716372849;4;4502;44;611
1631716372849;4;4502;32;5026
1631716372849;4;4502;0;531
1631716372849;4;526;101;5921
1631716372849;4;526;55;606
1631716372849;4;526;361;6424
1631716372849;4;526;83;516
1631716372849;4;526;0;4501
1631716372849;4;526;46;5058
1631716372849;4;4502;0;703
1631716372849;5;8641;0;8262
1631716372849;5;8262;1;8062
1631716372849;5;8262;1;8702
1631716372849;5;8642;1;8251
1631716372849;5;8262;1;8022
1631716372849;5;8641;0;8201
1631716372849;5;8262;1;8662
1631716372849;5;8262;1;8282
1631716372849;5;8262;0;8742
1631716372849;5;8642;0;8051
1631716372849;5;8262;0;8252
1631716372849;5;8641;0;8701
1631716372849;5;8642;0;8011
1631716372849;5;8641;0;8651
1631716372849;5;8641;0;8031
1631716372849;5;8262;0;8642
1631716372849;6;8834;0;8441
1631716372849;6;8472;0;8332
1631716372849;6;8472;0;8833
1631716372849;6;8834;0;8301
1631716372849;6;8472;1;8824
1631716372849;6;8472;0;8402
1631716372849;6;8834;0;8753
1631716372849;6;8834;1;8341
1631716372849;6;8834;0;8472
1631716372849;6;8472;0;8784
1631716372849;6;8472;0;8442
1631716372849;6;8472;0;8744
1631716372849;6;8834;1;8783
1631716372849;7;9051;0;9963
1631716372849;7;9051;0;5771
1631716372849;7;9051;965;5806
1631716372849;7;6421;39;5213
1631716372849;7;6421;0;9056
1631716372849;7;6421;120;5312
1631716372849;7;6421;65;5266
1631716372849;7;6421;46;5208
