"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631772261270;1;8731;0;8131
1631772261270;1;8731;1;8061
1631772261270;1;8162;1;8152
1631772261270;1;8162;1;8731
1631772261270;1;8731;0;8162
1631772261270;1;8161;0;8052
1631772261270;1;8731;0;8091
1631772261270;1;8731;0;8011
1631772261270;1;8731;0;8291
1631772261270;1;8161;1;8732
1631772261270;1;8162;0;8082
1631772261270;1;8161;0;8122
1631772261270;1;8162;0;8282
1631772261270;2;8472;1;8442
1631772261270;2;8472;0;8322
1631772261270;2;8472;0;8362
1631772261270;2;8472;1;8764
1631772261270;2;8763;0;8421
1631772261270;2;8472;1;8763
1631772261270;2;8763;0;8371
1631772261270;2;8763;1;8311
1631772261270;2;8472;0;8412
1631772261270;3;5776;0;2537
1631772261270;3;6423;471;6253
1631772261270;3;6423;71;621
1631772261270;3;5776;80;606
1631772261270;3;5776;188;526
1631772261270;3;5776;230;2337
1631772261270;3;6423;0;5701
1631772261270;3;6423;181;6178
1631772261270;3;6423;42;5707
1631772261270;3;6423;95;511
1631772261270;3;5776;74;5806
1631772261270;3;5776;379;6209
1631772261270;3;6423;0;5705
1631772261270;3;6423;377;703
1631772261270;3;6423;0;5701
1631772261270;3;5776;0;726
1631772261270;4;4502;13;511
1631772261270;4;526;0;5921
1631772261270;4;4502;3;1984
1631772261270;4;4502;13;702
1631772261270;4;526;396;726
1631772261270;4;526;193;6424
1631772261270;4;526;367;506
1631772261270;4;4502;38;5024
1631772261270;4;526;486;5917
1631772261270;4;4502;0;5026
1631772261270;4;526;0;722
1631772261270;4;4502;0;703
1631772261270;4;526;0;4501
1631772261270;5;8642;0;8262
1631772261270;5;8642;0;8261
1631772261270;5;8642;1;8271
1631772261270;5;8262;0;8272
1631772261270;5;8642;0;8071
1631772261270;5;8262;0;8732
1631772261270;5;8641;0;8741
1631772261270;5;8262;0;8072
1631772261270;5;8641;0;8221
1631772261270;5;8262;0;8662
1631772261270;5;8642;0;8691
1631772261270;5;8262;0;8292
1631772261270;5;8641;1;8671
1631772261270;5;8262;1;8222
1631772261270;5;8641;0;8031
1631772261270;5;8262;1;8692
1631772261270;5;8262;0;8642
1631772261270;5;8641;0;8262
1631772261270;6;8472;0;8342
1631772261270;6;8834;1;8381
1631772261270;6;8834;1;8341
1631772261270;6;8472;0;8784
1631772261270;6;8834;0;8472
1631772261270;6;8472;1;8422
1631772261270;6;8834;1;8461
1631772261270;6;8834;1;8823
1631772261270;6;8472;1;8302
1631772261270;6;8472;0;8744
1631772261270;6;8834;1;8401
1631772261270;6;8472;1;8824
1631772261270;6;8834;0;8783
1631772261270;7;9051;0;5256
1631772261270;7;9051;290;5772
1631772261270;7;9051;0;9963
1631772261270;7;9051;0;9963
1631772261270;7;6421;54;5700
1631772261270;7;6421;81;5306
1631772261270;7;6421;0;9056
1631772261270;7;9051;509;6456
1631772261270;7;6421;0;9056
1631772261270;7;6421;40;5200
1631772261270;7;9051;57;906
1631772261270;7;6421;0;811
1631772261270;7;9051;717;5806
1631772261270;7;6421;321;2246
1631772261270;7;9963;0;6421
1631772261270;7;6421;713;5758
1631772261270;7;6421;0;9056
1631772261270;7;9051;0;826
1631772261270;7;6421;273;5266
1631772261270;7;9051;19;3480
1631772261270;7;9051;577;5354
1631772261270;7;6421;513;5706
1631772261270;8;6361;0;5461
1631772261270;8;5229;68;5223
