"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631661133999;3;2337;677;2200
1631661133999;5;8232;0;8232
1631661133999;5;8232;1;8052
1631661133999;7;5307;447;5705
1631661133999;7;5354;42;5267
1631661133999;7;2351;225;5205
1631661133999;7;2351;502;5303
1631661133999;8;5281;306;5228
1631661133999;8;2351;248;5258
1631661133999;21;1893;197;6433
1631661133999;21;1893;451;4558
1631661133999;25;2351;0;2351
1631661133999;29;1528;0;2594
1631661133999;38;4076;0;3323
1631661133999;38;3323;50;1943
1631661133999;38;4076;0;3323
1631661133999;38;4076;399;1919
1631661133999;38;4076;0;3323
1631661133999;38;4076;0;3323
1631661133999;39;5272;133;6475
1631661133999;46;2904;17;2403
1631661133999;47;7075;104;9787
1631661133999;48;7142;199;1125
1631661133999;48;5115;0;7142
1631661133999;48;7142;121;7141
1631661133999;54;1780;0;2957
1631661133999;54;1085;289;2950
1631661133999;54;1780;16;1072
1631661133999;54;1085;14;2939
1631661133999;54;1780;0;1072
1631661133999;55;5766;236;5765
1631661133999;65;5299;181;2292
1631661133999;65;5299;104;3042
1631661133999;65;3042;242;2067
1631661133999;72;3522;166;6469
1631661133999;72;3522;38;3514
1631661133999;74;3856;0;3074
1631661133999;74;3074;46;2417
1631661133999;74;3074;58;2623
1631661133999;74;3856;100;2605
1631661133999;78;3850;44;3802
1631661133999;81;631;0;3611
1631661133999;81;636;189;3572
1631661133999;81;6175;0;6009
1631661133999;81;636;0;6166
1631661133999;81;6175;41;6425
1631661133999;82;3253;164;1308
1631661133999;88;2838;369;2370
1631661133999;88;2838;247;1083
1631661133999;88;1727;0;2828
1631661133999;92;5020;261;6310
1631661133999;93;2720;420;6178
1631661133999;97;5068;0;2708
1631661133999;97;5068;0;2708
1631661133999;97;9972;0;6428
1631661133999;97;5068;54;2663
