"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631694050911;1;8162;1;8731
1631694050911;1;8162;0;8032
1631694050911;1;8731;0;8011
1631694050911;1;8731;1;8071
1631694050911;1;8162;0;8102
1631694050911;1;8161;0;8742
1631694050911;1;8731;0;8151
1631694050911;1;8731;0;8101
1631694050911;1;8161;0;8142
1631694050911;1;8161;0;8062
1631694050911;1;8731;0;8291
1631694050911;1;8162;0;8082
1631694050911;2;8763;0;8331
1631694050911;2;8472;0;8362
1631694050911;2;8763;1;8401
1631694050911;2;8472;1;8322
1631694050911;2;8472;1;8422
1631694050911;2;8763;1;8381
1631694050911;2;8763;1;8471
1631694050911;3;6423;0;706
1631694050911;3;2337;0;606
1631694050911;3;5776;178;5806
1631694050911;3;6423;0;5701
1631694050911;3;6423;44;611
1631694050911;3;2337;256;526
1631694050911;3;5776;400;626
1631694050911;3;5776;224;726
1631694050911;3;6423;0;2543
1631694050911;3;5776;0;6177
1631694050911;3;6423;44;5705
1631694050911;4;526;65;5058
1631694050911;4;4502;84;5952
1631694050911;4;4502;40;6423
1631694050911;4;4502;63;5953
1631694050911;4;4502;0;702
1631694050911;4;526;377;6209
1631694050911;4;526;36;5921
1631694050911;4;526;480;726
1631694050911;4;4502;228;5026
1631694050911;4;4502;50;501
1631694050911;5;8262;1;8062
1631694050911;5;8642;1;8041
1631694050911;5;8262;1;8272
1631694050911;5;8262;1;8232
1631694050911;5;8641;0;8281
1631694050911;5;8262;0;8732
1631694050911;5;8642;0;8701
1631694050911;5;8262;0;8252
1631694050911;5;8262;1;8642
1631694050911;5;8262;1;8692
1631694050911;5;8262;0;8052
1631694050911;5;8642;0;8071
1631694050911;5;8642;0;8741
1631694050911;5;8641;1;8651
1631694050911;6;8833;0;8421
1631694050911;6;8833;1;8813
1631694050911;6;8833;0;8341
1631694050911;6;8472;0;8834
1631694050911;6;8472;0;8352
1631694050911;6;8472;1;8462
1631694050911;6;8472;0;8382
1631694050911;6;8472;0;8804
1631694050911;6;8472;0;8402
1631694050911;6;8834;1;8311
1631694050911;6;8472;1;8764
1631694050911;6;8834;0;8773
1631694050911;7;9051;44;5350
1631694050911;7;6421;5;5706
1631694050911;7;6421;1;5213
1631694050911;7;6421;6;5305
1631694050911;7;6421;696;9056
1631694050911;7;6421;193;5307
1631694050911;7;2351;84;5306
1631694050911;7;9051;36;1048
1631694050911;7;9051;40;5261
1631694050911;7;6421;0;9056
1631694050911;7;6421;56;3481
1631694050911;7;9051;439;5771
1631694050911;7;9051;36;5253
