"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631743921986;1;8161;0;8122
1631743921986;1;8731;1;8151
1631743921986;1;8161;0;8742
1631743921986;1;8731;1;8281
1631743921986;2;8472;0;8302
1631743921986;2;8763;0;8471
1631743921986;3;6423;206;6178
1631743921986;3;5776;65;6177
1631743921986;3;5776;44;724
1631743921986;3;6423;464;621
1631743921986;3;6422;118;5701
1631743921986;4;5920;181;5026
1631743921986;4;526;79;616
1631743921986;4;6424;0;4506
1631743921986;4;6424;38;5059
1631743921986;5;8642;0;8071
1631743921986;5;8262;0;8052
1631743921986;5;8262;1;8662
1631743921986;5;8642;0;8691
1631743921986;6;8834;1;8351
1631743921986;6;8834;0;8793
1631743921986;6;8834;0;8401
1631743921986;6;8763;0;8472
1631743921986;6;8472;0;8744
1631743921986;7;2351;553;5706
1631743921986;7;2351;175;2636
1631743921986;7;6421;44;6457
1631743921986;7;5770;0;5255
1631743921986;7;9051;464;806
1631743921986;7;9051;44;5350
1631743921986;7;6421;42;5266
1631743921986;7;5307;627;5758
1631743921986;7;5307;0;5701
1631743921986;7;9051;253;5806
1631743921986;7;6421;5;5220
1631743921986;7;2351;203;1048
1631743921986;8;6361;400;5430
1631743921986;8;6361;42;3481
1631743921986;8;2351;0;5230
1631743921986;8;5229;189;5420
1631743921986;8;5229;173;1047
1631743921986;8;5229;314;5225
1631743921986;8;6361;366;5228
1631743921986;9;473;62;1674
1631743921986;9;1687;175;6864
1631743921986;12;9600;861;4556
1631743921986;12;1780;1380;2695
1631743921986;12;1780;110;9600
1631743921986;13;1727;0;4111
1631743921986;13;1727;293;1710
1631743921986;13;4111;103;1732
1631743921986;14;4265;92;2498
1631743921986;14;1083;0;1083
1631743921986;14;1083;0;6800
1631743921986;14;1722;0;4264
1631743921986;17;4297;0;4351
1631743921986;17;9059;468;4310
1631743921986;19;5086;2;1094
1631743921986;19;5170;319;5165
1631743921986;19;5700;44;2805
1631743921986;19;5700;0;5103
1631743921986;19;5170;65;2637
1631743921986;20;1194;74;1307
1631743921986;20;2081;180;1096
1631743921986;20;1900;135;1349
1631743921986;20;1194;388;1900
1631743921986;21;1893;360;1780
1631743921986;21;1893;151;3956
1631743921986;21;1893;53;1262
1631743921986;21;1893;0;1262
1631743921986;25;6487;168;5414
1631743921986;25;2794;0;539
1631743921986;25;2793;625;826
1631743921986;25;2793;0;5261
1631743921986;25;6487;3;811
1631743921986;25;6487;0;2793
1631743921986;25;529;0;2794
1631743921986;25;2794;0;539
1631743921986;27;2289;0;2429
1631743921986;28;2289;38;1456
1631743921986;28;1830;62;1424
1631743921986;29;1528;42;1515
1631743921986;29;2595;0;1528
1631743921986;29;2594;295;1567
1631743921986;29;1528;0;1820
1631743921986;29;1528;0;2594
1631743921986;34;1731;249;1718
1631743921986;34;4952;0;1779
1631743921986;34;1731;0;1824
1631743921986;36;1830;234;5287
1631743921986;36;1830;0;1148
1631743921986;36;1854;0;1830
1631743921986;37;1954;247;6931
1631743921986;38;5256;46;1943
1631743921986;38;4076;0;3323
1631743921986;38;4076;0;3323
1631743921986;38;4076;0;1917
1631743921986;39;5520;83;5501
1631743921986;39;89;162;5561
1631743921986;39;5520;2;5519
1631743921986;39;5272;73;5530
1631743921986;41;1725;185;2074
1631743921986;41;2080;134;5424
1631743921986;41;6468;0;1725
1631743921986;42;2015;44;2084
1631743921986;43;1938;0;1951
1631743921986;43;1965;0;2168
1631743921986;44;89;180;5656
1631743921986;44;5272;861;9577
1631743921986;44;9556;86;5601
1631743921986;45;9292;0;1384
1631743921986;46;1201;0;2303
1631743921986;46;1896;212;2264
1631743921986;46;1201;301;2212
1631743921986;46;1896;430;2587
1631743921986;47;9784;0;2299
1631743921986;47;2299;315;1974
1631743921986;47;9784;58;7025
1631743921986;47;2299;0;9784
1631743921986;48;2306;427;5811
1631743921986;48;7011;0;2306
1631743921986;48;2733;115;1126
1631743921986;48;7011;194;5858
1631743921986;48;2306;0;2733
1631743921986;49;2500;474;2514
1631743921986;49;1288;72;1172
1631743921986;49;3681;0;2531
1631743921986;49;2500;0;2670
1631743921986;49;1288;0;2546
1631743921986;50;9658;0;2531
1631743921986;50;9683;64;9685
1631743921986;50;9658;42;2609
1631743921986;51;1110;0;1110
1631743921986;51;5081;211;6424
1631743921986;51;1110;1;5015
1631743921986;51;1289;66;5071
1631743921986;51;1289;0;1289
1631743921986;51;1110;44;704
1631743921986;51;5081;0;5822
1631743921986;51;6657;0;1290
1631743921986;51;1110;186;2165
1631743921986;53;1483;303;2852
1631743921986;53;3001;0;3001
1631743921986;53;3001;0;2647
1631743921986;53;3001;38;1767
1631743921986;53;1483;304;1775
1631743921986;54;1780;0;2957
1631743921986;54;1085;0;1780
1631743921986;54;1085;289;2950
1631743921986;54;1780;16;1072
1631743921986;54;1085;14;2939
1631743921986;54;1780;0;1072
1631743921986;54;1780;32;2948
1631743921986;54;1085;143;2411
1631743921986;55;529;126;5714
1631743921986;55;5299;39;5766
1631743921986;55;529;0;5361
1631743921986;55;5299;0;529
1631743921986;55;9943;150;5362
1631743921986;56;2378;12;6190
1631743921986;56;2829;0;1474
1631743921986;56;2378;50;2093
1631743921986;59;3130;36;3155
1631743921986;59;3130;92;2051
1631743921986;60;1962;0;1425
1631743921986;60;1962;126;1910
1631743921986;60;1962;34;2770
1631743921986;61;9996;56;9291
1631743921986;62;3308;479;6258
1631743921986;62;3308;0;3335
1631743921986;63;3274;223;1508
1631743921986;63;6442;42;3240
1631743921986;63;3274;274;3762
1631743921986;63;6442;21;3062
1631743921986;64;3130;100;1654
1631743921986;64;3130;48;2980
1631743921986;65;3042;5;2977
1631743921986;65;5299;0;2899
1631743921986;65;3042;40;6410
1631743921986;65;5299;34;3042
1631743921986;65;3042;476;2987
1631743921986;66;6442;129;2792
1631743921986;66;3288;26;2345
1631743921986;66;3288;102;3353
1631743921986;71;3520;237;2296
1631743921986;71;2596;473;2948
1631743921986;71;3520;0;3520
1631743921986;71;2596;90;3572
1631743921986;71;3520;223;3510
1631743921986;74;3074;159;3681
1631743921986;74;3856;0;3074
1631743921986;74;3074;46;2417
1631743921986;74;3856;184;3074
1631743921986;74;3074;58;2623
1631743921986;74;2550;36;2939
1631743921986;74;3856;100;2605
1631743921986;74;3681;94;2556
1631743921986;74;2417;198;2631
1631743921986;75;1486;464;1483
1631743921986;78;3850;246;3853
1631743921986;79;1474;38;3920
1631743921986;79;1339;59;1403
1631743921986;79;1533;104;1339
1631743921986;80;9946;323;1233
1631743921986;80;5299;0;9946
1631743921986;80;9946;692;3957
1631743921986;80;4952;50;1159
1631743921986;81;3610;314;6166
1631743921986;81;2284;0;2256
1631743921986;81;3508;0;3611
1631743921986;81;2284;234;6120
1631743921986;81;3610;0;6425
1631743921986;81;2284;102;6106
1631743921986;81;3610;34;2286
1631743921986;81;3610;349;2286
1631743921986;82;5726;177;6648
1631743921986;82;4263;0;5732
1631743921986;82;3253;0;4262
1631743921986;82;5726;0;5119
1631743921986;82;4263;0;3228
1631743921986;82;5726;38;4002
1631743921986;82;4263;161;1310
1631743921986;82;5756;0;5732
1631743921986;82;4263;126;5155
1631743921986;83;2365;10;2864
1631743921986;83;2365;487;6482
1631743921986;83;2845;305;2746
1631743921986;83;2845;352;2159
1631743921986;83;2845;0;2822
1631743921986;86;2558;60;4595
1631743921986;86;3225;90;2370
1631743921986;86;3234;270;1350
1631743921986;86;3253;508;3234
1631743921986;87;1112;55;1195
1631743921986;87;3238;260;4153
1631743921986;87;2864;0;4014
1631743921986;87;1112;269;4110
1631743921986;87;3238;62;7089
1631743921986;88;1727;326;2863
1631743921986;88;1727;12;2830
1631743921986;88;2838;96;2807
1631743921986;88;1727;0;2828
1631743921986;89;1261;0;2595
1631743921986;89;1261;244;1257
1631743921986;92;5320;0;5766
1631743921986;92;5020;177;6310
1631743921986;92;5320;0;5064
1631743921986;92;6424;268;5054
1631743921986;92;6934;38;5029
1631743921986;92;5020;35;5315
1631743921986;92;5766;0;5064
1631743921986;92;5320;433;6356
1631743921986;92;6424;178;5057
1631743921986;93;2720;0;6504
1631743921986;93;5474;36;5469
1631743921986;93;2720;0;5400
1631743921986;93;5474;40;2726
1631743921986;93;5474;112;5081
1631743921986;93;1047;464;5405
