"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631654500965;1;8731;0;8111
1631654500965;1;8161;0;8733
1631654500965;1;8162;1;8122
1631654500965;1;8642;0;8731
1631654500965;1;8161;1;8012
1631654500965;1;8731;0;8161
1631654500965;2;8472;0;8422
1631654500965;2;8472;0;8472
1631654500965;2;8472;0;8744
1631654500965;2;8763;0;8361
1631654500965;3;5776;245;5772
1631654500965;3;6423;0;5701
1631654500965;3;6423;155;611
1631654500965;3;2337;44;724
1631654500965;3;6423;114;6253
1631654500965;3;5776;204;6424
1631654500965;3;6423;519;2318
1631654500965;3;5776;373;506
1631654500965;4;4502;53;5920
1631654500965;4;526;5;726
1631654500965;4;526;237;1985
1631654500965;5;8642;0;8021
1631654500965;5;8642;0;8262
1631654500965;5;8262;0;8641
1631654500965;5;8642;0;8681
1631654500965;5;8262;1;8202
1631654500965;5;8641;0;8261
1631654500965;5;8642;1;8061
1631654500965;5;8262;0;8732
1631654500965;5;8642;0;8291
1631654500965;6;8834;0;8753
1631654500965;6;8833;0;8311
1631654500965;6;8472;0;8312
1631654500965;6;8833;0;8783
1631654500965;6;8834;0;8441
1631654500965;6;8472;1;8824
1631654500965;6;8763;0;8472
1631654500965;6;8834;1;8803
1631654500965;7;9051;70;3480
1631654500965;7;9051;586;826
1631654500965;7;6421;44;5211
1631654500965;7;6421;40;821
1631654500965;7;6421;0;9056
1631654500965;7;2351;0;9056
1631654500965;7;6421;0;9056
1631654500965;7;9051;0;5806
1631654500965;7;9051;0;9963
1631654500965;7;6421;36;5758
1631654500965;8;6361;0;5459
1631654500965;8;5229;0;5404
1631654500965;8;6361;0;5230
1631654500965;8;6361;0;6361
1631654500965;8;5229;270;5419
1631654500965;8;6361;101;5283
1631654500965;8;6361;0;5230
1631654500965;8;5229;150;5271
1631654500965;9;1687;0;470
1631654500965;9;1687;38;1683
1631654500965;9;473;356;1684
1631654500965;12;9600;0;9600
1631654500965;12;1780;0;9600
1631654500965;12;1780;0;9600
1631654500965;12;9600;1144;1131
1631654500965;12;1780;437;5048
1631654500965;12;1780;1241;1270
1631654500965;12;1780;0;9600
1631654500965;13;4111;314;1747
1631654500965;13;1727;99;1179
1631654500965;13;1727;0;4111
1631654500965;13;1727;0;4111
1631654500965;13;4111;290;1747
1631654500965;13;4111;48;1008
1631654500965;13;1727;38;1711
1631654500965;13;4111;0;1732
1631654500965;14;1083;0;6481
1631654500965;14;4265;0;4071
1631654500965;14;4265;229;1052
1631654500965;14;4265;158;4268
1631654500965;14;4265;56;2873
1631654500965;14;4265;182;5076
1631654500965;14;1722;87;7062
1631654500965;14;1722;0;4264
1631654500965;14;1083;353;5011
1631654500965;17;4297;477;4296
1631654500965;17;4297;0;9059
1631654500965;19;5700;0;5103
1631654500965;19;5170;232;5166
1631654500965;19;5170;0;5001
1631654500965;19;5170;0;5001
1631654500965;19;5170;47;6803
1631654500965;19;5086;0;471
1631654500965;19;5086;259;5103
1631654500965;20;1194;222;4214
1631654500965;20;1194;98;1030
1631654500965;20;1900;0;1142
1631654500965;20;1900;1;1096
1631654500965;21;1162;143;4505
1631654500965;21;1162;0;3201
1631654500965;21;3201;58;3251
1631654500965;21;3201;0;1262
1631654500965;21;1162;0;3201
1631654500965;25;2793;181;5459
1631654500965;25;6487;115;3360
1631654500965;25;6487;12;5200
1631654500965;25;2793;369;5267
1631654500965;25;2794;0;539
1631654500965;25;539;0;2726
1631654500965;25;5320;0;906
1631654500965;25;6487;0;2793
1631654500965;25;2794;90;6201
1631654500965;27;2289;329;1153
1631654500965;27;2289;0;2429
1631654500965;27;2429;0;1262
1631654500965;27;2429;0;1262
1631654500965;28;1830;0;2919
1631654500965;28;1830;38;1415
1631654500965;28;2919;34;1449
1631654500965;29;1528;56;1509
1631654500965;29;1528;0;2594
1631654500965;29;1528;295;1529
1631654500965;29;2594;95;1571
1631654500965;29;2594;0;1528
1631654500965;29;2594;429;1561
1631654500965;33;2177;0;3633
1631654500965;33;2177;0;3505
1631654500965;34;9978;134;1728
1631654500965;34;4952;91;4367
1631654500965;36;1830;40;1826
1631654500965;36;1148;84;1302
1631654500965;36;1830;413;1805
1631654500965;36;1148;171;1846
1631654500965;36;1148;96;1865
1631654500965;36;1148;615;1859
1631654500965;36;5480;290;1804
1631654500965;37;1954;244;1953
1631654500965;37;2934;38;5858
1631654500965;37;2934;46;7042
1631654500965;37;1954;458;1648
1631654500965;38;4076;0;3122
1631654500965;38;3323;18;5255
1631654500965;38;3323;321;1124
1631654500965;38;3323;0;4076
1631654500965;38;4076;0;3323
1631654500965;39;5520;89;5510
