"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631756417451;3;6151;0;5701
1631756417451;7;5307;627;5758
1631756417451;7;2351;203;1048
1631756417451;12;1780;0;9600
1631756417451;12;1780;0;9600
1631756417451;14;4265;158;4268
1631756417451;14;4265;56;2873
1631756417451;14;4265;182;5076
1631756417451;14;1722;87;7062
1631756417451;14;1722;0;4264
1631756417451;20;2081;60;1096
1631756417451;20;1900;65;1096
1631756417451;25;5320;0;906
1631756417451;29;1528;0;2594
1631756417451;34;9978;173;1824
1631756417451;34;6432;87;1278
1631756417451;37;1954;175;5810
1631756417451;43;1951;46;1959
1631756417451;48;5115;0;7142
1631756417451;48;7142;121;7141
1631756417451;55;5299;262;2901
1631756417451;55;5299;43;5868
1631756417451;58;2831;0;9751
1631756417451;58;9751;173;6459
1631756417451;58;9751;394;9777
1631756417451;58;9751;0;2831
1631756417451;58;2831;102;5761
1631756417451;61;9996;0;1136
1631756417451;61;9996;74;6435
1631756417451;61;1900;42;3118
1631756417451;71;3520;81;3510
1631756417451;72;3522;166;6469
1631756417451;72;3522;38;3514
1631756417451;74;3856;0;3074
1631756417451;74;3074;46;2417
1631756417451;74;3074;58;2623
1631756417451;74;3856;100;2605
1631756417451;75;1486;464;1483
1631756417451;76;1629;431;7046
1631756417451;83;4265;46;4157
1631756417451;83;4265;351;2801
1631756417451;95;4318;6;4307
1631756417451;95;2392;213;1781
1631756417451;95;4318;0;7104
1631756417451;95;6432;64;4351
1631756417451;95;7104;0;4351
1631756417451;95;2392;0;6432
1631756417451;95;7104;162;4365
1631756417451;95;2392;18;4362
1631756417451;95;6432;0;4351
1631756417451;95;7104;0;4348
