"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631726659506;1;8161;1;8022
1631726659506;1;8731;0;8151
1631726659506;1;8161;1;8152
1631726659506;1;8161;1;8272
1631726659506;1;8162;0;8742
1631726659506;1;8731;0;8161
1631726659506;1;8731;0;8131
1631726659506;1;8162;0;8731
1631726659506;1;8161;0;8733
1631726659506;1;8731;1;8041
1631726659506;1;8731;0;8281
1631726659506;1;8162;1;8122
1631726659506;1;8161;0;8092
1631726659506;2;8763;0;8411
1631726659506;2;8834;0;8472
1631726659506;2;8472;0;8352
1631726659506;2;8472;0;8763
1631726659506;2;8472;0;8402
1631726659506;2;8763;0;8331
1631726659506;2;8763;0;8361
1631726659506;3;6423;0;5701
1631726659506;3;6423;318;5714
1631726659506;3;5776;608;2200
1631726659506;3;6423;0;6423
1631726659506;3;5776;588;526
1631726659506;3;2337;507;726
1631726659506;3;6423;0;5700
1631726659506;3;2337;78;2200
1631726659506;3;5776;491;725
1631726659506;3;2337;109;6424
1631726659506;3;6423;0;5701
1631726659506;3;6423;0;5701
1631726659506;3;6423;593;621
1631726659506;3;6423;11;5707
1631726659506;3;2337;343;2537
1631726659506;3;5776;221;6424
1631726659506;4;6424;340;5060
1631726659506;4;4502;0;5920
1631726659506;4;4502;48;601
1631726659506;4;526;0;4501
1631726659506;4;526;76;722
1631726659506;4;526;311;1985
1631726659506;4;526;412;626
1631726659506;4;4502;155;5026
1631726659506;4;6424;0;4501
1631726659506;5;8262;0;8072
1631726659506;5;8262;1;8662
1631726659506;5;8232;1;8052
1631726659506;5;8642;0;8262
1631726659506;5;8262;0;8292
1631726659506;5;8641;0;8261
1631726659506;5;8262;0;8642
1631726659506;5;8262;1;8722
1631726659506;5;8262;1;8702
1631726659506;5;8642;1;8251
1631726659506;5;8641;1;8671
1631726659506;5;8262;0;8242
1631726659506;5;8641;0;8741
1631726659506;5;8642;0;8021
1631726659506;5;8641;1;8071
1631726659506;5;8262;0;8641
1631726659506;6;8834;0;8813
1631726659506;6;8834;0;8301
1631726659506;6;8472;0;8312
1631726659506;6;8472;0;8834
1631726659506;6;8833;0;8351
1631726659506;6;8472;0;8462
1631726659506;6;8833;1;8773
1631726659506;6;8834;1;8743
1631726659506;6;8472;1;8784
1631726659506;6;8833;0;8441
1631726659506;6;8472;0;8764
1631726659506;6;8382;0;8754
1631726659506;7;9051;129;5356
1631726659506;7;6421;0;5706
1631726659506;7;2351;173;6457
1631726659506;7;9051;0;906
1631726659506;7;6421;0;9056
1631726659506;7;6421;44;5317
