"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631705914043;1;8731;0;8161
1631705914043;1;8161;0;8122
1631705914043;1;8161;1;8062
1631705914043;1;8161;1;8742
1631705914043;1;8731;1;8071
1631705914043;1;8731;1;8111
1631705914043;1;8161;0;8733
1631705914043;1;8731;0;8041
1631705914043;1;8161;1;8032
1631705914043;2;8472;0;8764
1631705914043;2;8763;0;8311
1631705914043;2;8763;0;8431
1631705914043;2;8472;0;8352
1631705914043;2;8763;1;8351
1631705914043;2;8472;0;8462
1631705914043;2;8472;1;8763
1631705914043;2;8472;1;8422
1631705914043;3;5776;540;726
1631705914043;3;6423;34;5701
1631705914043;3;5776;4;6177
1631705914043;3;5776;191;2337
1631705914043;3;5776;5;723
1631705914043;3;6423;0;5706
1631705914043;3;6423;334;703
1631705914043;3;6423;149;2543
1631705914043;3;5776;392;526
1631705914043;3;6423;0;706
1631705914043;3;5776;0;526
1631705914043;3;6423;287;2318
1631705914043;4;526;154;616
1631705914043;4;526;599;5917
1631705914043;4;4502;139;702
1631705914043;4;526;0;4501
1631705914043;4;4502;38;621
1631705914043;4;4502;371;702
1631705914043;4;4502;0;5953
1631705914043;4;526;0;516
1631705914043;4;526;0;724
1631705914043;4;526;0;4501
1631705914043;4;4502;91;511
1631705914043;5;8641;0;8241
1631705914043;5;8262;1;8072
1631705914043;5;8642;1;8201
1631705914043;5;8642;0;8641
1631705914043;5;8262;0;8052
1631705914043;5;8262;0;8282
1631705914043;5;8641;0;8061
1631705914043;5;8641;0;8671
1631705914043;5;8642;0;8291
1631705914043;5;8262;1;8662
1631705914043;5;8262;1;8712
1631705914043;6;8472;0;8834
1631705914043;6;8472;1;8794
1631705914043;6;8472;1;8332
1631705914043;6;8834;0;8401
1631705914043;6;8834;0;8743
1631705914043;6;8834;0;8472
1631705914043;6;8834;1;8471
1631705914043;6;8834;0;8803
1631705914043;6;8834;0;8321
1631705914043;6;8472;1;8312
1631705914043;6;8472;1;8744
1631705914043;7;6421;661;5758
1631705914043;7;9051;309;5255
1631705914043;7;9051;0;5261
1631705914043;7;9051;0;9963
1631705914043;7;9051;282;816
1631705914043;7;6421;92;9056
1631705914043;7;6421;489;5705
1631705914043;7;6421;372;5706
1631705914043;7;6421;342;5208
1631705914043;7;9051;137;5359
1631705914043;7;9051;0;5354
1631705914043;7;9963;0;6421
1631705914043;7;6421;0;3481
1631705914043;7;6421;0;5311
1631705914043;7;6421;0;9056
1631705914043;7;6421;0;9056
1631705914043;7;9051;0;6456
1631705914043;8;6361;128;5230
1631705914043;8;6361;0;5459
1631705914043;8;6361;0;5427
1631705914043;8;5229;479;5227
1631705914043;8;5229;267;5416
1631705914043;8;6361;46;5208
1631705914043;8;6361;46;5467
1631705914043;8;5229;168;5258
1631705914043;8;6361;100;5453
1631705914043;8;5229;0;5404
1631705914043;8;6361;0;5281
1631705914043;8;5229;217;5426
1631705914043;8;5229;0;5415
1631705914043;8;5229;604;5271
1631705914043;8;6361;0;5230
1631705914043;9;1687;295;6864
1631705914043;9;1687;0;1687
1631705914043;9;473;5;1674
1631705914043;9;1687;0;470
1631705914043;12;9600;1166;1418
1631705914043;12;9600;832;4556
1631705914043;12;1780;0;9600
1631705914043;12;1780;0;9600
1631705914043;12;1780;4270;9600
1631705914043;12;9600;0;1780
1631705914043;12;1780;1498;2695
1631705914043;12;9600;0;9600
1631705914043;12;1780;462;1270
1631705914043;13;1727;295;1710
1631705914043;13;1727;0;4111
1631705914043;13;4111;482;7122
1631705914043;13;1727;0;1727
1631705914043;13;4111;76;2423
1631705914043;13;1727;0;1183
1631705914043;13;1727;0;1727
1631705914043;14;1083;5;1328
1631705914043;14;4265;0;1350
1631705914043;14;1083;0;1083
1631705914043;14;1083;140;6800
1631705914043;14;4265;66;4261
1631705914043;14;1083;197;5011
1631705914043;14;4265;0;6869
1631705914043;14;4265;1;4071
1631705914043;14;4265;109;1743
1631705914043;17;4297;468;4296
1631705914043;17;9059;38;4310
1631705914043;17;4297;0;9059
1631705914043;19;5086;0;5109
1631705914043;19;5086;71;1306
1631705914043;19;5170;0;5001
1631705914043;19;5086;38;6865
1631705914043;19;5086;767;2636
1631705914043;19;5086;0;5103
1631705914043;19;5170;398;6805
