"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631685414463;1;8731;1;8271
1631685414463;1;8162;1;8272
1631685414463;1;8731;0;8162
1631685414463;1;8731;0;8111
1631685414463;1;8731;0;8031
1631685414463;1;8731;0;8741
1631685414463;1;8161;1;8742
1631685414463;1;8731;0;8141
1631685414463;1;8161;1;8122
1631685414463;1;8162;0;8082
1631685414463;1;8161;0;8032
1631685414463;1;8731;0;8071
1631685414463;2;8472;1;8412
1631685414463;2;8763;0;8753
1631685414463;2;8472;0;8352
1631685414463;2;8763;0;8311
1631685414463;2;8472;0;8402
1631685414463;2;8763;0;8471
1631685414463;2;8763;1;8351
1631685414463;3;6423;0;706
1631685414463;3;6423;345;5700
1631685414463;3;5776;0;5770
1631685414463;3;6423;4;511
1631685414463;3;5776;0;5772
1631685414463;3;5776;0;5806
1631685414463;3;6423;363;621
1631685414463;3;5776;0;626
1631685414463;3;5776;5;6177
1631685414463;3;6423;0;5707
1631685414463;3;6423;40;705
1631685414463;3;5776;97;506
1631685414463;3;6423;0;5701
1631685414463;4;4502;40;531
1631685414463;4;526;109;4501
1631685414463;4;526;97;723
1631685414463;4;526;0;4501
1631685414463;4;526;42;5060
1631685414463;4;4502;38;1984
1631685414463;4;526;358;626
1631685414463;4;526;291;1985
1631685414463;4;4502;35;511
1631685414463;4;526;0;526
1631685414463;4;4502;112;5025
1631685414463;5;8262;1;8042
1631685414463;5;8262;0;8252
1631685414463;5;8642;1;8701
1631685414463;5;8642;0;8051
1631685414463;5;8262;1;8692
1631685414463;5;8642;0;8241
1631685414463;5;8262;1;8651
1631685414463;5;8641;0;8011
1631685414463;5;8262;0;8712
1631685414463;5;8641;0;8261
1631685414463;5;8641;1;8671
1631685414463;5;8642;0;8291
1631685414463;5;8262;0;8022
1631685414463;5;8262;1;8732
1631685414463;5;8641;0;8201
1631685414463;5;8262;0;8641
1631685414463;5;8641;1;8731
1631685414463;6;8472;0;8834
1631685414463;6;8834;1;8331
1631685414463;6;8834;0;8441
1631685414463;6;8763;0;8472
1631685414463;6;8472;0;8774
1631685414463;6;8834;1;8823
1631685414463;6;8472;0;8322
1631685414463;6;8834;0;8411
1631685414463;6;8472;1;8462
1631685414463;6;8472;0;8382
1631685414463;6;8834;0;8763
1631685414463;6;8834;0;8371
1631685414463;6;8472;0;8794
1631685414463;7;9051;0;5354
1631685414463;7;6421;44;2636
1631685414463;7;6421;155;5200
1631685414463;7;6421;658;5706
1631685414463;7;6421;0;9056
1631685414463;7;6421;355;5307
1631685414463;7;9051;211;5773
1631685414463;7;6421;354;5758
1631685414463;7;9051;105;5265
1631685414463;7;9051;260;5254
1631685414463;7;9051;5;5258
1631685414463;7;9051;123;826
1631685414463;7;9051;181;5806
1631685414463;7;6421;0;801
1631685414463;7;6421;126;5308
1631685414463;7;6421;0;5210
1631685414463;7;6421;0;9056
1631685414463;7;9051;882;5770
1631685414463;7;9051;38;5359
1631685414463;7;9051;0;9963
1631685414463;7;6421;0;5220
1631685414463;8;6361;404;5467
1631685414463;8;5229;38;5225
1631685414463;8;6361;473;5466
1631685414463;8;5229;65;5406
1631685414463;8;5229;0;5407
1631685414463;8;6361;427;5456
1631685414463;8;6361;92;5228
1631685414463;8;5229;127;1047
1631685414463;8;5229;111;5416
1631685414463;8;6361;0;5230
1631685414463;8;5229;611;5271
1631685414463;8;5229;38;5423
1631685414463;8;6361;170;5427
1631685414463;8;6361;34;5281
1631685414463;8;5229;48;2077
1631685414463;8;6361;309;5456
1631685414463;8;6361;38;5462
1631685414463;9;473;292;1682
1631685414463;9;1687;273;1681
1631685414463;9;1687;4;6865
1631685414463;9;1687;0;470
1631685414463;12;5044;97;2247
1631685414463;12;9600;678;5044
1631685414463;12;9600;0;6433
1631685414463;12;1780;1263;1270
1631685414463;12;1780;593;2250
1631685414463;12;1780;4620;9600
1631685414463;12;1780;0;1780
1631685414463;12;1780;1035;2695
1631685414463;12;1780;0;9600
1631685414463;12;9600;1111;1131
1631685414463;13;4111;314;1747
1631685414463;13;4111;0;1732
1631685414463;13;1727;0;4111
1631685414463;13;4111;0;1732
1631685414463;13;4111;34;1115
1631685414463;13;1727;0;4111
1631685414463;13;1727;0;4111
1631685414463;13;4111;391;1010
1631685414463;13;1727;68;1710
1631685414463;13;4111;0;4105
1631685414463;13;4111;48;1008
1631685414463;13;1727;487;1180
1631685414463;13;1727;38;1711
1631685414463;13;4111;263;1744
1631685414463;14;1083;64;4223
1631685414463;14;4265;209;1052
