"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631643702764;1;8071;0;8162
1631643702764;1;8731;0;8161
1631643702764;1;8642;0;8111
1631643702764;1;8731;0;8031
1631643702764;1;8161;0;8052
1631643702764;1;8161;1;8742
1631643702764;1;8161;1;8731
1631643702764;1;8161;0;8733
1631643702764;2;8763;0;8311
1631643702764;2;8763;1;8441
1631643702764;2;8472;0;8382
1631643702764;2;8763;0;8753
1631643702764;2;8763;0;8471
1631643702764;3;6423;25;5714
1631643702764;3;5776;317;722
1631643702764;3;5776;2;606
1631643702764;3;6423;0;5701
1631643702764;3;6423;0;601
1631643702764;3;6423;487;6253
1631643702764;3;5776;220;2537
1631643702764;3;6423;0;5701
1631643702764;3;5776;0;5776
1631643702764;3;6423;205;5700
1631643702764;4;526;0;4501
1631643702764;4;4502;432;1984
1631643702764;4;4502;0;706
1631643702764;4;526;0;4501
1631643702764;4;6424;50;5058
1631643702764;4;526;567;726
1631643702764;4;526;0;6424
1631643702764;4;526;0;4501
1631643702764;5;8262;0;8702
1631643702764;5;8642;0;8051
1631643702764;5;8232;0;8232
1631643702764;5;8232;0;8642
1631643702764;5;8262;1;8642
1631643702764;5;8731;0;8261
1631643702764;5;8642;0;8651
1631643702764;5;8262;1;8242
1631643702764;5;8232;0;8072
1631643702764;5;8642;0;8201
1631643702764;5;8262;0;8202
1631643702764;5;8262;1;8282
1631643702764;5;8642;0;8011
1631643702764;6;8834;0;8411
1631643702764;6;8472;0;8332
1631643702764;6;8472;0;8834
1631643702764;6;8834;0;8331
1631643702764;6;8472;1;8442
1631643702764;6;8834;1;8471
1631643702764;6;8834;0;8783
1631643702764;6;8472;1;8412
1631643702764;6;8472;1;8372
1631643702764;6;8472;0;8774
1631643702764;7;9963;0;6421
1631643702764;7;9963;0;9963
1631643702764;7;6421;5;5707
1631643702764;7;9051;0;816
1631643702764;7;6421;15;5200
1631643702764;7;6421;746;9056
1631643702764;7;9051;672;2635
1631643702764;7;9051;350;5770
1631643702764;7;2351;415;5205
1631643702764;7;9051;0;5355
1631643702764;7;2351;104;9056
1631643702764;7;9051;0;5256
1631643702764;7;6421;72;5308
1631643702764;7;5307;0;5758
1631643702764;7;2351;237;5307
1631643702764;7;6421;0;9056
1631643702764;7;2351;493;5706
1631643702764;8;5426;267;5420
1631643702764;8;5229;0;5269
1631643702764;8;6361;0;5230
1631643702764;8;5229;204;5405
1631643702764;8;6361;0;5230
1631643702764;8;6361;189;5430
1631643702764;8;2351;0;2351
1631643702764;8;2351;321;5427
1631643702764;8;5229;0;5407
1631643702764;8;6361;0;6361
1631643702764;8;6361;194;5461
1631643702764;9;473;239;1674
1631643702764;9;1687;0;470
1631643702764;9;1687;0;470
1631643702764;9;1687;0;1687
1631643702764;9;1014;34;1686
1631643702764;12;1780;1304;1270
1631643702764;12;9600;0;1780
1631643702764;12;2247;1310;1418
1631643702764;12;1780;0;9600
1631643702764;12;9600;696;2247
1631643702764;12;1780;1156;2695
1631643702764;12;9600;233;1131
1631643702764;12;1780;0;9600
1631643702764;12;2247;251;1780
1631643702764;13;4111;314;1747
1631643702764;13;4111;84;1748
1631643702764;13;1727;0;4111
1631643702764;13;1727;0;4111
1631643702764;13;1727;0;4111
1631643702764;13;1727;111;1721
1631643702764;13;4111;0;1732
1631643702764;13;4111;48;1008
1631643702764;13;1727;38;1711
1631643702764;13;1727;205;1183
1631643702764;14;1083;0;4264
1631643702764;14;1083;0;4264
1631643702764;14;4265;234;1052
1631643702764;14;1083;0;4264
1631643702764;14;1083;0;1083
1631643702764;14;4265;158;4268
1631643702764;14;4265;56;2873
1631643702764;14;4265;2;2871
1631643702764;14;1083;95;7121
1631643702764;14;4265;182;5076
1631643702764;14;1722;87;7062
1631643702764;14;1722;0;4264
1631643702764;14;1083;229;5011
1631643702764;17;4297;0;9059
1631643702764;17;4297;0;9059
1631643702764;17;4297;135;4296
1631643702764;19;5086;172;5102
1631643702764;19;5170;0;6805
1631643702764;19;5170;0;5001
1631643702764;19;1306;0;5103
1631643702764;19;5086;0;5103
1631643702764;19;5086;117;4958
1631643702764;19;5086;38;6865
1631643702764;19;5170;0;5001
1631643702764;20;1194;220;1120
1631643702764;20;1194;794;1350
1631643702764;20;1900;447;1083
1631643702764;20;1900;0;1142
1631643702764;20;1900;0;2081
1631643702764;21;1162;0;4505
1631643702764;21;3201;154;4558
1631643702764;21;3201;172;2083
1631643702764;21;1162;0;3201
1631643702764;25;2793;36;5451
1631643702764;25;2793;354;5261
1631643702764;25;2351;468;2246
1631643702764;25;6487;176;801
1631643702764;25;2794;18;5762
1631643702764;25;2793;40;826
1631643702764;25;6487;188;5200
1631643702764;25;539;0;2794
1631643702764;25;2794;0;539
1631643702764;25;6487;0;2793
1631643702764;25;539;46;2726
1631643702764;27;2289;0;2429
1631643702764;27;1162;0;2431
1631643702764;27;2429;0;1140
1631643702764;27;1162;80;1497
1631643702764;27;2429;0;1262
1631643702764;28;2919;38;1153
1631643702764;28;2919;42;6056
1631643702764;28;1830;36;1423
1631643702764;28;2919;0;1451
1631643702764;28;1830;36;1415
1631643702764;28;2919;6;1456
1631643702764;28;1830;0;2919
1631643702764;29;1528;265;3899
1631643702764;29;2594;0;1528
1631643702764;29;1528;9;2680
1631643702764;29;2594;0;1528
1631643702764;29;1528;0;2594
1631643702764;29;2594;40;1552
1631643702764;29;2595;201;3216
1631643702764;29;2594;256;1570
1631643702764;29;1528;0;2594
1631643702764;29;2595;0;1557
1631643702764;29;1528;0;2594
1631643702764;29;2595;203;6447
1631643702764;29;1513;107;3072
1631643702764;33;2177;0;3633
1631643702764;33;2177;51;6354
1631643702764;33;3221;0;2177
1631643702764;34;4952;2;1769
1631643702764;34;1779;0;2728
1631643702764;34;9978;38;1712
1631643702764;34;9978;81;2058
1631643702764;34;6432;0;2290
1631643702764;34;9978;173;1824
1631643702764;34;9978;0;1824
1631643702764;34;4952;0;2009
1631643702764;34;9978;0;1824
1631643702764;34;6432;87;1278
1631643702764;36;1148;16;1862
1631643702764;36;1148;0;1873
1631643702764;36;1148;62;1850
1631643702764;36;1830;88;1822
1631643702764;36;1830;12;1811
1631643702764;36;1148;0;1830
1631643702764;37;1954;299;2161
1631643702764;37;2934;42;1938
1631643702764;37;1954;0;1648
1631643702764;37;2934;0;7042
1631643702764;37;2934;42;2355
1631643702764;38;4076;0;3323
1631643702764;38;4076;37;1912
1631643702764;38;3323;158;1968
1631643702764;38;5256;73;5255
1631643702764;38;5256;0;4076
1631643702764;38;4076;335;1233
1631643702764;38;3323;180;4367
1631643702764;38;3323;345;1973
1631643702764;38;4076;0;3323
1631643702764;38;3323;0;4076
1631643702764;38;4076;0;3323
1631643702764;39;89;0;5559
1631643702764;39;89;639;5554
1631643702764;39;89;0;5528
1631643702764;39;5272;56;6475
1631643702764;39;5272;0;5528
1631643702764;39;89;209;5562
1631643702764;39;5520;410;5502
1631643702764;39;5520;579;5508
1631643702764;41;1725;44;4076
1631643702764;41;4076;0;1725
1631643702764;41;1725;0;4076
1631643702764;41;1725;34;6440
1631643702764;41;4076;495;1921
1631643702764;41;1921;40;1754
1631643702764;41;4076;113;4358
1631643702764;41;1725;0;2046
1631643702764;42;1385;0;2015
1631643702764;42;1385;0;2015
1631643702764;42;2015;0;1383
1631643702764;43;1951;0;2142
1631643702764;43;1951;0;1985
1631643702764;43;2109;505;2116
1631643702764;43;2109;0;4854
1631643702764;43;2109;56;2165
1631643702764;43;1951;46;1959
1631643702764;44;9556;0;9556
1631643702764;44;9556;554;9552
1631643702764;44;5272;68;9575
1631643702764;44;5272;0;5272
1631643702764;44;89;414;5273
1631643702764;44;9556;0;89
1631643702764;44;9556;76;5507
1631643702764;45;1385;0;9292
1631643702764;45;1385;500;1321
1631643702764;45;9292;256;1533
1631643702764;45;1385;0;9292
1631643702764;46;1896;117;6484
1631643702764;46;2904;136;2215
1631643702764;46;1201;0;1896
1631643702764;46;1201;0;1896
1631643702764;46;1896;158;3756
1631643702764;46;1201;40;2211
1631643702764;46;1896;87;1201
1631643702764;46;1201;40;2251
1631643702764;46;1201;28;3713
1631643702764;46;1896;40;2264
1631643702764;46;2217;175;2403
1631643702764;47;9784;0;2299
1631643702764;47;9784;0;2299
1631643702764;47;2299;0;9784
1631643702764;47;2299;325;9632
1631643702764;47;2299;0;2363
1631643702764;47;9784;159;2299
1631643702764;47;3001;58;7025
1631643702764;48;7142;199;1125
1631643702764;48;2775;52;2634
1631643702764;48;5115;0;7142
1631643702764;48;2775;173;2460
1631643702764;48;2306;327;2415
1631643702764;48;2733;0;2775
1631643702764;48;2544;0;2733
1631643702764;48;2306;48;2415
1631643702764;48;7142;121;7141
1631643702764;48;2306;232;2774
1631643702764;48;2544;0;2733
1631643702764;48;2306;45;1167
1631643702764;48;2733;163;1126
1631643702764;49;2500;0;1288
1631643702764;49;2536;36;2512
1631643702764;49;2500;152;1366
1631643702764;49;2500;353;1197
1631643702764;49;2500;0;2500
1631643702764;49;1288;1;2560
1631643702764;49;5159;160;6484
1631643702764;50;2500;0;9683
1631643702764;50;2500;0;2524
1631643702764;50;9683;213;9679
1631643702764;50;9651;513;2611
1631643702764;50;2500;405;2524
1631643702764;50;9658;11;2553
1631643702764;51;1110;258;1926
1631643702764;51;1289;423;6601
1631643702764;51;1289;0;1961
1631643702764;51;1110;365;6654
1631643702764;51;1110;458;6253
1631643702764;51;6657;0;2869
1631643702764;51;1289;42;5074
1631643702764;51;1289;0;5822
1631643702764;51;1110;0;1110
1631643702764;51;1110;0;1290
1631643702764;51;1110;12;5011
1631643702764;51;1110;0;1290
1631643702764;53;1483;145;2853
1631643702764;53;1483;0;3001
1631643702764;53;3001;0;2647
1631643702764;53;3001;5;1989
1631643702764;53;3001;288;2810
1631643702764;53;3001;38;2570
1631643702764;53;1483;48;2554
1631643702764;53;3001;0;2647
1631643702764;53;1483;76;2513
1631643702764;54;1780;50;2967
1631643702764;54;1072;134;1085
1631643702764;54;1780;0;2957
1631643702764;54;1085;0;2939
1631643702764;54;1072;304;2931
1631643702764;54;1072;208;1780
1631643702764;55;9943;174;5362
1631643702764;55;9943;81;536
1631643702764;55;5299;262;2901
1631643702764;55;529;56;5710
1631643702764;55;529;0;2902
1631643702764;55;5299;43;5868
1631643702764;55;9943;47;2901
1631643702764;55;9943;0;529
1631643702764;55;5299;0;5766
1631643702764;56;2378;0;2068
1631643702764;56;1474;0;2379
1631643702764;56;1474;98;2094
1631643702764;56;2378;555;2098
1631643702764;56;2378;306;2827
1631643702764;56;1474;50;2102
1631643702764;57;3001;306;1839
1631643702764;57;3001;217;7025
1631643702764;58;2831;0;9751
1631643702764;58;9751;48;2831
1631643702764;58;9751;0;2831
1631643702764;58;2831;175;1083
1631643702764;58;9751;0;5760
1631643702764;58;2831;500;5913
1631643702764;59;3125;52;3921
1631643702764;59;3130;48;3181
1631643702764;59;3130;49;7078
1631643702764;59;3130;400;3175
1631643702764;59;3125;99;3101
1631643702764;59;3125;8;3121
1631643702764;59;3125;58;3114
1631643702764;59;3130;40;2680
1631643702764;59;3130;101;3166
1631643702764;59;3508;46;3120
1631643702764;60;1962;0;1425
1631643702764;60;2068;0;2701
1631643702764;60;1962;0;1903
1631643702764;60;1962;0;1425
1631643702764;60;2068;250;1250
1631643702764;60;2068;0;2701
1631643702764;60;1962;3;2125
1631643702764;60;2108;68;1653
1631643702764;60;2068;42;1980
1631643702764;61;1900;42;9060
1631643702764;61;9996;0;1136
1631643702764;61;6436;0;6436
1631643702764;61;9996;74;6435
1631643702764;61;1900;166;6061
1631643702764;61;1900;0;6055
1631643702764;61;1900;42;3118
1631643702764;62;3308;483;6258
1631643702764;62;3334;489;3321
1631643702764;62;3308;0;3335
1631643702764;63;6442;0;3401
1631643702764;63;6442;125;2250
1631643702764;63;2247;285;3266
1631643702764;63;3401;107;3251
1631643702764;63;3401;74;1509
1631643702764;63;6442;0;3401
1631643702764;64;3134;74;1132
1631643702764;64;4952;130;2917
1631643702764;64;3130;553;2995
1631643702764;64;3130;149;6190
1631643702764;64;3134;40;2995
1631643702764;64;4952;142;1160
1631643702764;65;6442;0;3042
1631643702764;65;5299;146;3042
1631643702764;65;5299;0;3042
1631643702764;65;6442;54;2996
1631643702764;65;3042;257;3361
1631643702764;65;6442;314;3042
1631643702764;65;3042;201;3353
1631643702764;65;6442;127;2988
1631643702764;65;5361;310;6445
1631643702764;65;3042;215;6359
1631643702764;65;3042;299;2975
1631643702764;66;6442;60;2792
1631643702764;66;6442;0;3284
1631643702764;66;3288;159;6410
1631643702764;66;6442;0;6442
1631643702764;66;3288;69;3459
1631643702764;66;6442;0;3284
1631643702764;66;6442;329;3417
1631643702764;70;1965;0;1965
1631643702764;71;2596;126;3558
1631643702764;71;3520;94;3506
1631643702764;71;3520;0;2596
1631643702764;71;3520;200;3518
1631643702764;71;3520;154;3517
1631643702764;71;2596;210;2963
1631643702764;71;2948;70;2964
1631643702764;71;3520;261;5407
1631643702764;71;3520;0;3520
1631643702764;71;2596;0;3521
1631643702764;71;3520;38;2296
1631643702764;74;3074;36;2622
1631643702764;74;3074;0;2417
1631643702764;74;3856;0;3074
1631643702764;74;3074;46;2417
1631643702764;74;2417;0;3074
1631643702764;74;3074;58;2623
1631643702764;74;3074;0;2417
1631643702764;74;2417;327;2523
1631643702764;74;3856;100;2605
1631643702764;75;1486;44;1484
1631643702764;75;1486;0;2383
1631643702764;75;1486;464;1483
1631643702764;76;1629;528;1638
1631643702764;76;1638;0;1638
1631643702764;78;7026;51;3851
1631643702764;78;3850;44;3802
1631643702764;78;7026;0;3850
1631643702764;78;3850;0;1664
1631643702764;79;1339;225;6448
1631643702764;79;1474;439;2043
1631643702764;79;1474;242;1464
1631643702764;79;1533;0;1339
1631643702764;79;1339;0;1474
1631643702764;80;4952;346;1153
1631643702764;80;9946;115;2987
1631643702764;80;9946;0;1136
1631643702764;80;5299;0;2988
1631643702764;80;4952;130;3905
1631643702764;80;5299;0;9946
1631643702764;80;3904;91;5045
1631643702764;80;4952;38;3906
1631643702764;80;9946;0;1824
1631643702764;80;9946;0;1824
1631643702764;80;9946;0;1824
1631643702764;80;9946;0;3956
1631643702764;80;9946;0;1824
1631643702764;80;4952;383;5045
1631643702764;80;9946;0;1824
1631643702764;80;4952;159;4367
1631643702764;81;6175;203;6078
1631643702764;81;2284;261;2539
1631643702764;81;6857;45;6856
1631643702764;81;2217;0;2286
1631643702764;81;6857;0;3611
1631643702764;81;2284;26;2331
1631643702764;81;2284;281;6463
1631643702764;81;2217;0;2671
1631643702764;81;6175;171;6155
1631643702764;81;6175;0;2286
1631643702764;81;3610;34;2286
1631643702764;81;2217;237;3572
1631643702764;81;2217;198;6808
1631643702764;81;2284;388;6860
1631643702764;81;2217;0;6165
1631643702764;81;2284;42;1805
1631643702764;81;2284;0;6427
1631643702764;81;2217;167;2286
1631643702764;81;631;0;2260
1631643702764;81;3610;240;6810
1631643702764;82;4263;456;2669
1631643702764;82;3253;429;6005
1631643702764;82;4263;87;5732
1631643702764;82;5726;226;3253
1631643702764;82;4263;198;4059
1631643702764;82;4263;4;6070
1631643702764;82;4263;152;2670
1631643702764;82;4263;0;5732
1631643702764;82;5726;0;5723
1631643702764;82;5726;197;5123
1631643702764;82;5726;163;4262
1631643702764;83;2822;321;2742
1631643702764;83;4265;46;4157
1631643702764;83;2845;181;2853
1631643702764;83;2845;344;7180
1631643702764;83;2845;0;2822
1631643702764;83;2822;130;1467
1631643702764;83;1747;196;2746
1631643702764;83;4265;351;2801
1631643702764;83;2822;0;2845
1631643702764;83;2822;56;2729
1631643702764;86;3234;239;3225
1631643702764;86;2558;1;3281
1631643702764;86;2558;0;4252
1631643702764;86;3234;0;3347
1631643702764;86;3234;98;7083
1631643702764;86;3234;3;3226
1631643702764;86;3225;0;2558
1631643702764;87;4014;134;3282
1631643702764;87;1112;0;3236
1631643702764;87;1112;2;4115
1631643702764;87;4014;112;4602
1631643702764;87;4014;40;2866
1631643702764;87;1112;34;4101
1631643702764;87;4014;38;4152
1631643702764;88;1727;0;1727
1631643702764;88;2838;271;2163
1631643702764;88;1727;394;2305
1631643702764;88;1727;0;2828
1631643702764;88;1727;42;1467
1631643702764;88;2838;274;4217
1631643702764;89;1261;0;3228
1631643702764;89;3347;118;2748
1631643702764;89;2782;0;2748
1631643702764;89;3347;42;2296
1631643702764;89;1261;5;1257
1631643702764;89;1117;48;3222
1631643702764;89;1261;0;3347
1631643702764;92;5020;0;5020
1631643702764;92;5020;90;2876
1631643702764;92;5766;294;6359
1631643702764;92;5320;95;6066
1631643702764;92;5320;0;6352
1631643702764;92;5020;91;6311
1631643702764;92;6934;38;5024
1631643702764;92;6934;0;6931
1631643702764;92;6934;395;5032
1631643702764;92;6420;36;5057
1631643702764;92;5320;0;5064
1631643702764;92;6424;0;6934
1631643702764;92;5020;0;5315
1631643702764;92;5020;0;5315
1631643702764;92;6424;119;2710
1631643702764;93;1058;224;5400
1631643702764;93;5474;0;6356
