"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631751544413;7;5307;627;5758
1631751544413;7;2351;203;1048
1631751544413;14;4265;158;4268
1631751544413;14;4265;56;2873
1631751544413;14;4265;182;5076
1631751544413;14;1722;87;7062
1631751544413;14;1722;0;4264
1631751544413;20;2081;60;1096
1631751544413;20;1900;65;1096
1631751544413;25;5320;0;906
1631751544413;27;2429;0;1140
1631751544413;27;1139;381;1135
1631751544413;27;2429;10;3899
1631751544413;27;2500;0;2429
1631751544413;27;1139;111;3211
1631751544413;27;1139;42;1126
1631751544413;29;1528;0;2594
1631751544413;36;1148;171;1846
1631751544413;36;1148;615;1859
1631751544413;42;1531;0;1531
1631751544413;42;2015;34;1383
1631751544413;42;2015;184;2078
1631751544413;42;2015;0;1383
1631751544413;46;1201;145;2217
1631751544413;46;1896;0;1201
1631751544413;46;2323;398;2217
1631751544413;46;2323;149;2215
1631751544413;47;9784;0;2299
1631751544413;55;5299;262;2901
1631751544413;55;5299;43;5868
1631751544413;57;3001;306;1839
1631751544413;58;2831;0;9751
1631751544413;58;9751;173;6459
1631751544413;58;9751;394;9777
1631751544413;58;9751;0;2831
1631751544413;58;2831;102;5761
1631751544413;60;2068;0;2701
1631751544413;60;2068;52;2703
1631751544413;61;9996;0;1136
1631751544413;61;9996;74;6435
1631751544413;61;1900;42;3118
1631751544413;82;5727;0;5727
1631751544413;88;2838;369;2370
1631751544413;88;2838;247;1083
1631751544413;88;1727;0;2828
1631751544413;97;5068;0;2708
1631751544413;97;5068;0;2708
1631751544413;97;9972;0;6428
1631751544413;97;5068;54;2663
1631751544413;98;2382;60;5953
1631751544413;98;1951;0;2384
1631751544413;98;2382;0;2382
