"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631720745928;1;8161;0;8282
1631720745928;1;8162;0;8733
1631720745928;1;8731;1;8271
1631720745928;1;8731;0;8061
1631720745928;1;8731;1;8101
1631720745928;1;8162;1;8012
1631720745928;1;8161;0;8052
1631720745928;1;8731;0;8161
1631720745928;1;8731;0;8141
1631720745928;1;8162;0;8092
1631720745928;1;8161;0;8122
1631720745928;1;8731;0;8741
1631720745928;1;8731;0;8011
1631720745928;2;8763;0;8472
1631720745928;2;8472;1;8763
1631720745928;2;8472;0;8744
1631720745928;2;8763;1;8371
1631720745928;2;8472;0;8422
1631720745928;2;8472;1;8332
1631720745928;2;8763;1;8321
1631720745928;2;8763;1;8401
1631720745928;2;8763;0;8431
1631720745928;2;8472;0;8302
1631720745928;3;6423;191;706
1631720745928;3;6423;460;5714
1631720745928;3;5776;40;516
1631720745928;3;5776;0;616
1631720745928;3;5776;409;6209
1631720745928;3;5776;106;723
1631720745928;3;6423;352;601
1631720745928;3;6423;381;5706
1631720745928;3;6423;0;6178
1631720745928;3;5776;0;2537
1631720745928;3;6423;0;5701
1631720745928;3;5776;253;2337
1631720745928;3;6423;44;704
1631720745928;3;5776;242;5806
1631720745928;3;6423;837;5701
1631720745928;3;6423;113;6253
1631720745928;3;5776;371;5772
1631720745928;4;526;0;5917
1631720745928;4;526;0;526
1631720745928;4;4502;0;705
1631720745928;4;4502;389;511
1631720745928;4;526;360;506
1631720745928;4;4502;268;6253
1631720745928;4;4502;444;531
1631720745928;4;526;38;5059
1631720745928;4;526;0;4501
1631720745928;4;526;102;726
1631720745928;4;526;0;6209
1631720745928;4;4502;431;6253
1631720745928;4;4502;193;5953
1631720745928;5;8262;0;8032
1631720745928;5;8262;1;8722
1631720745928;5;8262;0;8642
1631720745928;5;8262;1;8062
1631720745928;5;8262;0;8692
1631720745928;5;8262;1;8242
1631720745928;5;8642;1;8661
1631720745928;5;8262;1;8672
1631720745928;5;8262;1;8651
1631720745928;5;8641;0;8262
1631720745928;5;8642;0;8711
1631720745928;5;8262;1;8272
1631720745928;5;8642;0;8041
1631720745928;5;8641;0;8251
1631720745928;5;8642;0;8262
1631720745928;5;8641;0;8691
1631720745928;6;8472;1;8432
1631720745928;6;8472;1;8784
1631720745928;6;8834;1;8753
1631720745928;6;8834;1;8471
1631720745928;6;8834;0;8793
1631720745928;6;8472;1;8382
1631720745928;6;8834;0;8311
1631720745928;6;8834;0;8411
1631720745928;6;8472;0;8412
1631720745928;6;8472;0;8834
1631720745928;6;8472;0;8824
1631720745928;6;8472;0;8342
1631720745928;6;8834;0;8341
1631720745928;7;6421;478;9056
1631720745928;7;6421;182;5208
1631720745928;7;6421;161;5219
1631720745928;7;9051;626;2635
1631720745928;7;6421;379;5312
1631720745928;7;9963;48;6421
1631720745928;7;9051;80;5759
1631720745928;7;9051;0;5772
1631720745928;7;9051;22;2635
1631720745928;7;9051;0;5354
1631720745928;7;6421;0;9056
1631720745928;7;6421;36;2246
1631720745928;7;9051;26;3480
1631720745928;7;9051;15;5255
1631720745928;7;6421;496;811
1631720745928;7;6421;167;5707
1631720745928;7;9051;0;9963
1631720745928;7;6421;5;5317
1631720745928;7;6421;0;5200
1631720745928;7;6421;3;5706
1631720745928;7;9051;0;816
1631720745928;7;9051;268;5350
1631720745928;7;9051;38;5265
1631720745928;8;6361;54;5283
1631720745928;8;6361;0;5230
1631720745928;8;6361;330;5460
1631720745928;8;6361;0;5230
1631720745928;8;6361;281;5427
1631720745928;8;5229;496;5272
1631720745928;8;5229;0;5408
1631720745928;8;5229;0;5414
1631720745928;8;6361;468;5468
1631720745928;8;6361;81;3481
1631720745928;8;5229;0;5405
1631720745928;8;3481;17;5452
1631720745928;8;6361;0;5228
1631720745928;8;5229;364;5423
1631720745928;8;5229;0;5258
1631720745928;8;5229;498;5416
1631720745928;8;6361;0;6361
1631720745928;8;5229;45;5269
1631720745928;8;5229;254;5227
1631720745928;9;1687;251;1675
1631720745928;9;1687;0;1687
1631720745928;9;473;80;1014
1631720745928;9;473;610;1680
1631720745928;9;1687;0;470
1631720745928;9;1687;0;470
1631720745928;12;9600;38;6433
1631720745928;12;1780;0;9600
1631720745928;12;9600;36;1418
1631720745928;12;1780;0;9600
