"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631777677921;1;8731;0;8741
1631777677921;1;8161;1;8022
1631777677921;1;8731;0;8031
1631777677921;1;8161;0;8102
1631777677921;1;8731;1;8271
1631777677921;1;8731;0;8151
1631777677921;1;8161;0;8731
1631777677921;1;8162;0;8062
1631777677921;1;8162;0;8292
1631777677921;1;8162;0;8142
1631777677921;1;8731;1;8121
1631777677921;1;8731;0;8071
1631777677921;1;8731;0;8162
1631777677921;2;8763;0;8381
1631777677921;2;8763;1;8421
1631777677921;2;8763;0;8461
1631777677921;2;8763;0;8472
1631777677921;2;8472;1;8754
1631777677921;2;8472;0;8422
1631777677921;2;8472;0;8302
1631777677921;2;8472;0;8352
1631777677921;2;8763;1;8753
1631777677921;2;8763;0;8331
1631777677921;3;6423;141;5704
1631777677921;3;6423;0;706
1631777677921;3;6423;0;5701
1631777677921;3;5776;0;5776
1631777677921;3;6423;0;5701
1631777677921;3;6423;16;6178
1631777677921;3;6423;40;511
1631777677921;3;6423;0;5707
1631777677921;3;6423;392;611
1631777677921;3;5776;0;526
1631777677921;3;5776;0;2200
1631777677921;3;6423;361;6253
1631777677921;3;5776;123;6424
1631777677921;3;5776;383;723
1631777677921;3;5776;16;5771
1631777677921;3;5776;142;6209
1631777677921;4;5920;135;531
1631777677921;4;526;219;5916
1631777677921;4;4502;109;5920
1631777677921;4;4502;292;706
1631777677921;4;526;44;726
1631777677921;4;526;3;5059
1631777677921;4;4502;304;5026
1631777677921;4;6424;46;5058
1631777677921;4;4502;0;1984
1631777677921;4;526;416;6209
1631777677921;4;4502;0;702
1631777677921;4;526;0;4501
1631777677921;5;8262;0;8242
1631777677921;5;8642;0;8261
1631777677921;5;8642;0;8011
1631777677921;5;8262;1;8282
1631777677921;5;8642;0;8211
1631777677921;5;8262;0;8712
1631777677921;5;8641;0;8291
1631777677921;5;8262;1;8042
1631777677921;5;8641;1;8251
1631777677921;5;8262;0;8642
1631777677921;5;8642;1;8731
1631777677921;5;8262;0;8742
1631777677921;5;8641;0;8691
1631777677921;5;8262;0;8072
1631777677921;5;8641;0;8061
1631777677921;5;8262;0;8682
1631777677921;5;8642;0;8671
1631777677921;5;8641;0;8262
1631777677921;6;8472;0;8412
1631777677921;6;8834;1;8793
1631777677921;6;8833;0;8743
1631777677921;6;8472;0;8372
1631777677921;6;8834;0;8431
1631777677921;6;8833;1;8401
1631777677921;6;8472;0;8814
1631777677921;6;8472;0;8462
1631777677921;6;8472;1;8332
1631777677921;6;8834;0;8351
1631777677921;6;8472;1;8774
1631777677921;6;8472;0;8833
1631777677921;7;6421;125;5308
1631777677921;7;9051;0;9963
1631777677921;7;5307;0;5701
1631777677921;7;6421;1020;2636
1631777677921;7;6421;762;5706
1631777677921;7;9051;40;826
1631777677921;7;2351;100;5258
1631777677921;7;9051;129;5772
