"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631649137249;1;8731;1;8031
1631649137249;1;8161;1;8742
1631649137249;1;8731;0;8111
1631649137249;1;8161;1;8731
1631649137249;1;8731;0;8161
1631649137249;1;8161;0;8062
1631649137249;1;8161;0;8132
1631649137249;2;8472;1;8432
1631649137249;2;8763;0;8361
1631649137249;2;8472;0;8352
1631649137249;2;8763;0;8421
1631649137249;2;8472;1;8763
1631649137249;2;8763;0;8471
1631649137249;3;5776;0;6179
1631649137249;3;6423;40;511
1631649137249;3;2337;372;6424
1631649137249;3;6423;381;704
1631649137249;3;5776;0;5806
1631649137249;3;6423;0;5701
1631649137249;3;6423;0;5701
1631649137249;3;6423;0;5707
1631649137249;3;5776;44;726
1631649137249;4;526;0;4501
1631649137249;4;5920;353;511
1631649137249;4;4502;72;5920
1631649137249;4;526;374;506
1631649137249;4;526;465;5917
1631649137249;4;526;114;723
1631649137249;4;6424;361;5060
1631649137249;4;4502;0;6253
1631649137249;5;8262;0;8712
1631649137249;5;8642;1;8071
1631649137249;5;8262;0;8642
1631649137249;5;8642;0;8681
1631649137249;5;8262;1;8072
1631649137249;5;8642;0;8261
1631649137249;5;8262;0;8272
1631649137249;5;8642;0;8281
1631649137249;6;8472;1;8754
1631649137249;6;8834;0;8753
1631649137249;6;8834;1;8321
1631649137249;6;8472;0;8814
1631649137249;6;8472;0;8462
1631649137249;6;8834;1;8813
1631649137249;6;8472;1;8312
1631649137249;6;8834;1;8461
1631649137249;7;6421;0;9056
1631649137249;7;6421;661;9056
1631649137249;7;9051;796;5770
1631649137249;7;2351;0;9056
1631649137249;7;9051;130;2243
1631649137249;7;9051;0;9963
1631649137249;7;6421;0;5210
1631649137249;7;5307;234;5317
1631649137249;7;6421;0;5311
1631649137249;7;5307;627;5758
1631649137249;7;6421;192;5758
1631649137249;7;6421;0;9056
1631649137249;7;9051;157;5264
1631649137249;7;2351;203;1048
1631649137249;8;5229;0;5269
1631649137249;8;6361;165;5460
1631649137249;8;5229;64;5414
1631649137249;8;6361;0;5230
1631649137249;8;6361;120;5470
1631649137249;8;6361;310;5284
1631649137249;8;6361;0;5230
1631649137249;9;1687;0;470
1631649137249;9;1687;463;1679
1631649137249;9;473;0;1682
1631649137249;9;1687;0;470
1631649137249;12;1780;431;1270
1631649137249;12;9600;1726;4556
1631649137249;12;9600;225;6433
1631649137249;12;1780;385;9600
1631649137249;12;9600;0;1780
1631649137249;12;1780;0;9600
1631649137249;13;4111;262;1606
1631649137249;13;1727;0;4111
1631649137249;13;4111;0;1732
1631649137249;13;1727;834;9103
1631649137249;14;4265;120;4268
1631649137249;14;4265;518;2873
1631649137249;14;1083;170;1024
1631649137249;14;4265;56;1350
1631649137249;14;1083;0;1722
1631649137249;14;1083;102;1019
1631649137249;17;4297;246;4341
1631649137249;17;9059;172;4310
1631649137249;17;4297;0;9059
1631649137249;19;5086;0;5103
1631649137249;19;5170;0;5001
1631649137249;19;5170;107;5001
1631649137249;19;5170;38;6804
1631649137249;19;5086;53;471
