"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631675586038;1;8731;0;8151
1631675586038;1;8731;0;8291
1631675586038;1;8161;0;8072
1631675586038;1;8731;0;8161
1631675586038;3;5776;0;2537
1631675586038;3;6423;0;5701
1631675586038;3;5776;319;5770
1631675586038;3;6423;493;2338
1631675586038;4;526;270;6424
1631675586038;5;8262;0;8652
1631675586038;5;8641;0;8262
1631675586038;6;8472;0;8834
1631675586038;7;9051;693;5770
1631675586038;7;9051;40;5355
1631675586038;7;6421;0;9056
1631675586038;7;6421;233;5219
1631675586038;7;6421;82;5219
1631675586038;7;6424;82;3481
1631675586038;7;9051;120;906
1631675586038;7;6421;38;5306
1631675586038;8;6361;133;5230
1631675586038;8;5229;122;5407
1631675586038;9;1687;40;6864
1631675586038;13;4111;314;1747
1631675586038;13;1727;0;4111
1631675586038;13;1727;0;4111
1631675586038;13;4111;48;1008
1631675586038;13;1727;38;1711
1631675586038;17;9059;5;4347
1631675586038;19;5086;0;5103
1631675586038;19;5170;610;5779
1631675586038;19;473;24;6800
1631675586038;20;1900;6;1096
1631675586038;20;2081;60;1096
1631675586038;20;1900;65;1096
1631675586038;21;1780;178;3707
1631675586038;25;2793;333;5264
1631675586038;25;6487;46;5413
1631675586038;25;6487;0;2793
1631675586038;25;539;332;2726
1631675586038;25;2794;40;6201
1631675586038;27;2429;0;1140
1631675586038;27;1162;38;1154
1631675586038;27;1139;381;1135
1631675586038;27;2429;10;3899
1631675586038;27;2500;0;2429
1631675586038;27;1139;111;3211
1631675586038;27;1139;42;1126
1631675586038;28;2919;38;1153
1631675586038;28;2919;42;6056
1631675586038;28;2919;0;1451
1631675586038;29;1528;0;2594
1631675586038;44;9556;0;89
1631675586038;46;1896;108;2257
1631675586038;46;1896;102;1201
1631675586038;46;1896;173;2405
1631675586038;47;9784;0;2299
1631675586038;47;2299;38;9605
1631675586038;48;2306;0;2733
1631675586038;50;9658;139;5720
1631675586038;51;1110;120;6653
1631675586038;51;1289;0;5822
1631675586038;53;3001;44;1206
1631675586038;54;1780;0;2957
1631675586038;54;1085;289;2950
1631675586038;54;1780;16;1072
1631675586038;54;1085;14;2939
1631675586038;54;1780;0;1072
1631675586038;55;529;38;2876
1631675586038;56;2378;0;1474
1631675586038;56;1474;46;6368
1631675586038;56;1474;209;2379
1631675586038;56;2299;418;2092
1631675586038;57;3001;306;1839
1631675586038;58;9751;252;6459
1631675586038;59;3125;106;3126
1631675586038;59;3125;78;2067
1631675586038;63;6442;0;3401
1631675586038;64;4952;284;2910
1631675586038;65;6442;0;6442
1631675586038;65;6442;34;3305
1631675586038;65;6442;40;9702
1631675586038;65;3042;154;1283
1631675586038;66;6442;34;3403
1631675586038;76;1629;431;7046
1631675586038;78;3850;44;3802
1631675586038;80;4952;0;3905
1631675586038;81;6812;0;6808
1631675586038;82;5726;42;4003
1631675586038;82;4263;36;1310
1631675586038;82;4263;40;2668
1631675586038;82;4263;228;3225
1631675586038;82;1307;308;4054
1631675586038;86;3234;0;3347
1631675586038;86;3234;127;3233
1631675586038;86;3234;3;3226
1631675586038;87;1195;5;4656
1631675586038;89;3347;38;1206
1631675586038;89;1261;34;2768
1631675586038;92;5020;367;5710
1631675586038;95;4318;130;4309
1631675586038;97;6361;385;5151
1631675586038;97;6427;99;2668
