"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631656000649;1;8161;0;8733
1631656000649;1;8161;0;8092
1631656000649;1;8731;0;8161
1631656000649;1;8731;0;8031
1631656000649;2;8763;0;8381
1631656000649;2;8472;0;8352
1631656000649;3;6423;60;5706
1631656000649;3;6423;0;531
1631656000649;3;5776;322;626
1631656000649;3;5776;722;2200
1631656000649;3;6423;391;6253
1631656000649;3;6423;0;5701
1631656000649;4;526;69;4506
1631656000649;4;4502;353;703
1631656000649;4;526;350;723
1631656000649;4;4502;0;5026
1631656000649;5;8642;0;8281
1631656000649;5;8262;0;8742
1631656000649;5;8642;1;8231
1631656000649;5;8641;0;8721
1631656000649;5;8642;0;8642
1631656000649;5;8642;0;8262
1631656000649;5;8262;0;8641
1631656000649;6;8472;1;8784
1631656000649;6;8833;1;8311
1631656000649;6;8833;0;8833
1631656000649;6;8834;0;8461
1631656000649;6;8834;0;8471
1631656000649;6;8834;1;8803
1631656000649;6;8472;0;8402
1631656000649;7;9051;711;6456
1631656000649;7;9051;50;2635
1631656000649;7;9051;223;5255
1631656000649;7;6421;0;2246
1631656000649;7;2351;504;5303
1631656000649;7;6421;104;5707
1631656000649;7;6421;0;9056
1631656000649;7;9051;482;816
1631656000649;7;6421;40;5208
1631656000649;8;6361;0;6361
1631656000649;8;5229;49;5423
1631656000649;8;6361;56;5451
1631656000649;8;5229;265;5258
1631656000649;8;6361;0;5230
1631656000649;8;6361;231;1046
1631656000649;8;6361;0;5281
1631656000649;8;6361;0;5230
1631656000649;9;473;155;6805
1631656000649;9;1687;587;1679
1631656000649;12;1780;0;9600
1631656000649;12;9600;0;1780
1631656000649;12;9600;655;2247
1631656000649;12;1780;48;2695
1631656000649;13;1727;0;1727
1631656000649;13;1727;38;4152
1631656000649;13;4111;0;1112
1631656000649;14;1083;0;1019
1631656000649;14;1083;0;1722
1631656000649;14;4265;1;4071
1631656000649;14;4265;0;5076
1631656000649;17;4297;0;9059
1631656000649;17;9059;0;4297
1631656000649;19;5700;25;471
1631656000649;19;5170;247;5166
1631656000649;19;5170;0;6800
1631656000649;19;5700;0;5103
1631656000649;19;5170;0;5001
1631656000649;19;5086;223;5082
1631656000649;20;1900;0;1142
1631656000649;20;1194;5;2072
1631656000649;20;1900;38;1792
1631656000649;20;1900;466;1083
1631656000649;21;1893;0;1262
1631656000649;21;1162;64;3707
1631656000649;21;3201;237;3956
1631656000649;21;1162;358;3199
1631656000649;25;2793;199;5264
1631656000649;25;2793;228;6258
1631656000649;25;6487;46;5416
1631656000649;25;6487;0;2793
1631656000649;25;539;212;6260
1631656000649;25;2794;0;5762
1631656000649;25;6487;63;5311
1631656000649;25;2794;0;539
1631656000649;27;2429;286;1135
1631656000649;27;2289;0;2429
1631656000649;28;2289;0;1830
1631656000649;28;2919;363;1153
1631656000649;28;1830;0;6021
1631656000649;29;2594;0;1528
1631656000649;29;1528;140;6451
1631656000649;29;2594;70;1578
1631656000649;29;1528;38;3072
1631656000649;29;2594;161;1569
1631656000649;29;1528;0;2594
1631656000649;34;4952;154;1751
1631656000649;34;9978;362;1713
1631656000649;34;9978;173;1824
1631656000649;34;1731;0;1824
1631656000649;34;6432;87;1278
1631656000649;36;1148;0;1851
1631656000649;36;1148;0;6472
1631656000649;36;1830;369;1835
1631656000649;36;1830;217;1812
1631656000649;37;2934;44;2104
1631656000649;37;1954;68;1251
1631656000649;37;2934;0;2934
1631656000649;38;3323;105;1970
1631656000649;38;4076;0;3323
1631656000649;38;4076;62;6433
1631656000649;38;3323;0;6432
1631656000649;38;4076;277;1920
1631656000649;39;5520;40;5532
1631656000649;39;5520;0;89
1631656000649;39;89;0;5528
1631656000649;39;89;0;5554
1631656000649;41;1725;0;4076
1631656000649;41;1725;52;1723
1631656000649;41;1725;38;6440
1631656000649;41;4076;544;7024
1631656000649;42;1385;52;2025
1631656000649;42;2015;38;1525
1631656000649;43;1938;16;1951
1631656000649;43;1951;93;2145
1631656000649;43;2109;58;1935
1631656000649;43;1965;0;1954
1631656000649;43;1951;46;1959
1631656000649;44;89;88;9577
1631656000649;44;9556;55;5281
1631656000649;44;9556;0;9556
1631656000649;44;89;141;5531
1631656000649;45;9292;0;1384
1631656000649;45;9292;197;3420
