"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631654531891;1;8731;1;8111
1631654531891;1;8161;0;8733
1631654531891;1;8162;0;8132
1631654531891;1;8642;0;8731
1631654531891;1;8161;0;8022
1631654531891;1;8731;0;8161
1631654531891;2;8472;1;8422
1631654531891;2;8472;1;8744
1631654531891;2;8763;1;8361
1631654531891;3;5776;439;5772
1631654531891;3;6423;0;5701
1631654531891;3;6423;407;611
1631654531891;3;2337;38;725
1631654531891;3;6423;289;6253
1631654531891;3;5776;364;6424
1631654531891;3;6423;519;2318
1631654531891;3;5776;0;516
1631654531891;4;4502;104;5920
1631654531891;4;526;44;726
1631654531891;4;526;237;1985
1631654531891;4;4502;56;531
1631654531891;5;8642;1;8021
1631654531891;5;8262;0;8641
1631654531891;5;8642;0;8681
1631654531891;5;8262;0;8212
1631654531891;5;8641;0;8261
1631654531891;5;8642;0;8051
1631654531891;5;8262;0;8732
1631654531891;5;8642;0;8291
1631654531891;6;8834;1;8753
1631654531891;6;8833;0;8311
1631654531891;6;8472;0;8312
1631654531891;6;8833;1;8783
1631654531891;6;8834;1;8441
1631654531891;6;8472;1;8824
1631654531891;6;8763;0;8472
1631654531891;6;8834;1;8803
1631654531891;7;9051;193;3480
1631654531891;7;9051;0;2243
1631654531891;7;6421;38;5212
1631654531891;7;6421;40;821
1631654531891;7;6421;101;9056
1631654531891;7;2351;0;9056
1631654531891;7;6421;0;9056
1631654531891;7;9051;11;5806
1631654531891;7;9051;0;9963
1631654531891;7;6421;308;5758
1631654531891;8;6361;50;5459
1631654531891;8;5229;0;5404
1631654531891;8;6361;0;5230
1631654531891;8;6361;0;6361
1631654531891;8;5229;10;5420
1631654531891;8;6361;328;5283
1631654531891;8;6361;0;5230
1631654531891;8;5229;150;5271
1631654531891;9;1687;0;470
1631654531891;9;1687;366;1683
1631654531891;9;473;103;1682
1631654531891;12;9600;43;1418
1631654531891;12;1780;1116;5048
1631654531891;12;1780;48;1162
1631654531891;12;1780;0;9600
1631654531891;13;1727;195;1180
1631654531891;13;4111;38;1748
1631654531891;13;4111;0;1732
1631654531891;14;1083;40;6481
1631654531891;14;4265;275;4071
1631654531891;14;4265;86;1051
1631654531891;14;1083;62;1019
1631654531891;17;9059;0;4297
1631654531891;17;4297;0;9059
1631654531891;19;5700;0;5103
1631654531891;19;5170;0;5001
1631654531891;19;5170;0;5001
1631654531891;19;5170;84;6804
1631654531891;19;5086;0;471
1631654531891;19;5086;168;5102
1631654531891;20;1194;298;4214
1631654531891;20;2081;60;1096
1631654531891;20;1194;98;1030
1631654531891;20;1900;65;1096
1631654531891;20;1900;0;1142
1631654531891;20;1900;235;1096
1631654531891;21;1162;38;3904
1631654531891;21;1162;0;3201
1631654531891;21;3201;0;1516
