"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631727167112;1;8161;0;8092
1631727167112;1;8731;0;8091
1631727167112;1;8731;1;8161
1631727167112;1;8161;1;8072
1631727167112;1;8162;0;8032
1631727167112;1;8731;0;8121
1631727167112;1;8731;0;8081
1631727167112;1;8162;1;8732
1631727167112;1;8161;0;8282
1631727167112;1;8731;1;8291
1631727167112;1;8161;1;8731
1631727167112;1;8731;0;8161
1631727167112;1;8161;1;8152
1631727167112;2;8763;0;8341
1631727167112;2;8472;0;8402
1631727167112;2;8763;0;8471
1631727167112;2;8763;1;8411
1631727167112;2;8833;0;8472
1631727167112;2;8472;1;8382
1631727167112;2;8763;0;8743
1631727167112;2;8472;1;8763
1631727167112;2;8472;0;8754
1631727167112;3;6423;0;5701
1631727167112;3;6423;0;621
1631727167112;3;6151;0;5701
1631727167112;3;5776;427;5772
1631727167112;3;5776;0;2337
1631727167112;3;2337;489;526
1631727167112;3;6423;371;2338
1631727167112;3;5776;44;506
1631727167112;3;2337;38;725
1631727167112;3;6423;0;5701
1631727167112;3;6423;0;5701
1631727167112;3;6423;38;6253
1631727167112;3;6423;146;6178
1631727167112;3;5776;4;726
1631727167112;4;526;0;4501
1631727167112;4;4502;0;5026
1631727167112;4;526;0;4501
1631727167112;4;4502;38;601
1631727167112;4;526;40;626
1631727167112;4;526;357;6424
1631727167112;4;4502;75;5953
1631727167112;4;6424;38;5916
1631727167112;5;8262;0;8252
1631727167112;5;8262;0;8732
1631727167112;5;8232;0;8232
1631727167112;5;8642;0;8251
1631727167112;5;8262;1;8042
1631727167112;5;8641;0;8221
1631727167112;5;8262;0;8682
1631727167112;5;8262;1;8012
1631727167112;5;8262;1;8742
1631727167112;5;8642;1;8071
1631727167112;5;8262;0;8642
1631727167112;5;8641;1;8681
1631727167112;5;8642;0;8731
1631727167112;5;8641;0;8271
1631727167112;6;8472;1;8824
1631727167112;6;8834;1;8361
1631727167112;6;8472;1;8432
1631727167112;6;8472;0;8794
1631727167112;6;8833;1;8753
1631727167112;6;8834;1;8441
1631727167112;6;8472;0;8833
1631727167112;6;8834;1;8783
1631727167112;6;8472;1;8774
1631727167112;6;8833;1;8311
1631727167112;6;8472;0;8362
1631727167112;7;9051;792;5770
1631727167112;7;6421;603;5758
1631727167112;7;2351;224;2246
1631727167112;7;9051;110;5354
1631727167112;7;6421;980;2636
1631727167112;7;6421;113;821
1631727167112;7;9051;42;5258
1631727167112;7;9051;0;5265
1631727167112;7;9051;0;816
1631727167112;7;9051;40;6456
1631727167112;7;6421;161;5200
1631727167112;7;6421;60;5266
1631727167112;7;2351;20;5221
1631727167112;7;2351;147;2636
1631727167112;7;2351;0;9056
1631727167112;7;2351;314;5312
1631727167112;7;6421;0;9056
1631727167112;7;2351;46;5758
1631727167112;7;9051;112;5772
1631727167112;7;9051;0;9963
1631727167112;7;9051;20;9963
1631727167112;7;9963;0;6421
1631727167112;8;2351;0;5230
1631727167112;8;5229;285;5223
1631727167112;8;5229;44;5426
1631727167112;8;6361;0;5230
1631727167112;8;5229;239;2397
1631727167112;8;6361;3;5469
1631727167112;8;6361;232;5284
1631727167112;8;2351;202;5258
1631727167112;8;2351;72;5451
1631727167112;8;6361;0;5475
1631727167112;8;6361;48;5451
1631727167112;8;5229;477;5227
1631727167112;8;5229;124;5404
1631727167112;8;2351;0;5258
1631727167112;8;5229;121;5422
1631727167112;9;1687;38;6865
1631727167112;9;1687;0;1687
1631727167112;9;473;224;1674
1631727167112;9;1687;0;470
1631727167112;9;1014;40;1684
1631727167112;9;1687;0;470
1631727167112;12;2247;44;1131
1631727167112;12;9600;1057;1418
1631727167112;12;9600;82;1131
1631727167112;12;1780;1621;2250
1631727167112;12;1780;56;1270
1631727167112;12;1780;631;5048
1631727167112;12;9600;0;9600
1631727167112;12;9600;244;4556
1631727167112;12;9600;0;1780
1631727167112;12;1780;0;9600
1631727167112;12;1780;486;1162
1631727167112;13;1727;0;4111
1631727167112;13;1727;0;1183
1631727167112;13;1727;0;1727
1631727167112;13;1727;9;2850
1631727167112;13;4111;240;1010
1631727167112;13;4111;44;1112
1631727167112;13;1727;56;1722
1631727167112;14;1083;63;7121
1631727167112;14;4265;76;1767
1631727167112;14;4265;0;1082
1631727167112;14;1083;46;5009
1631727167112;14;4265;0;1082
1631727167112;14;1083;0;4264
1631727167112;14;4265;146;1744
1631727167112;17;9059;48;4299
1631727167112;17;4297;0;9059
1631727167112;17;4297;46;4355
1631727167112;19;5086;38;5108
1631727167112;19;1306;62;5103
1631727167112;19;5170;0;5001
1631727167112;19;5170;34;5001
1631727167112;19;5170;0;5166
1631727167112;19;5086;42;6869
1631727167112;19;5010;0;5001
1631727167112;19;5081;88;2805
1631727167112;19;5170;42;1199
1631727167112;19;5086;0;5102
1631727167112;19;5170;38;6800
1631727167112;20;1194;40;1350
1631727167112;20;1900;0;1142
1631727167112;20;1194;243;1198
1631727167112;20;1900;214;1016
1631727167112;20;1900;0;1142
1631727167112;21;1162;262;3905
1631727167112;21;3201;276;3280
1631727167112;21;3201;345;3957
1631727167112;21;3201;0;1262
1631727167112;21;1162;458;3214
1631727167112;21;3201;38;2083
1631727167112;25;6487;176;5200
1631727167112;25;2794;208;5762
1631727167112;25;2351;42;801
1631727167112;25;2793;235;3308
1631727167112;25;2793;143;5264
1631727167112;25;6487;1;901
1631727167112;25;2793;505;826
1631727167112;25;6487;42;2242
1631727167112;25;539;0;2794
1631727167112;25;2793;66;5267
1631727167112;25;2794;0;539
1631727167112;25;539;122;5714
1631727167112;25;2351;0;2793
1631727167112;27;2429;0;1262
1631727167112;27;2429;0;1136
1631727167112;27;1162;46;1156
1631727167112;27;1162;520;2431
1631727167112;27;2429;458;3900
1631727167112;28;2919;0;1830
1631727167112;28;2919;0;1451
1631727167112;28;1830;234;1140
1631727167112;28;1830;261;6021
1631727167112;29;1528;42;1512
1631727167112;29;1513;224;3353
1631727167112;29;2594;231;1571
1631727167112;29;1528;44;1527
1631727167112;29;2594;38;1566
1631727167112;29;1528;0;1528
1631727167112;29;1528;50;1509
1631727167112;29;1528;26;1379
1631727167112;29;1528;234;1515
1631727167112;29;2595;78;1552
1631727167112;29;9998;252;3216
1631727167112;29;2594;0;3910
1631727167112;29;9998;107;3219
1631727167112;29;1528;38;1520
1631727167112;29;1528;0;2594
1631727167112;29;1528;0;2594
1631727167112;29;1528;21;6445
1631727167112;33;3221;0;2177
1631727167112;33;3221;316;3630
1631727167112;33;2177;300;2212
1631727167112;34;9978;43;1720
1631727167112;34;2058;44;1729
1631727167112;34;4952;0;1983
1631727167112;34;4952;88;1756
1631727167112;34;2728;98;1719
1631727167112;34;1779;0;2728
1631727167112;34;2728;36;1733
1631727167112;34;4952;30;1779
1631727167112;34;9978;34;1713
1631727167112;36;1854;0;1830
1631727167112;36;1830;0;1810
1631727167112;36;1830;0;1148
1631727167112;36;1148;0;1830
1631727167112;36;1148;99;1872
1631727167112;36;1148;0;1852
1631727167112;36;1148;65;1864
1631727167112;37;2934;44;2355
1631727167112;37;2934;0;7042
1631727167112;37;2934;222;2112
1631727167112;37;1954;40;1648
1631727167112;37;1954;92;2153
1631727167112;37;2934;120;7042
1631727167112;38;3323;38;1983
1631727167112;38;4076;0;3323
1631727167112;38;4076;36;1915
1631727167112;38;3323;50;1943
1631727167112;38;4076;42;1920
1631727167112;38;1909;59;1233
1631727167112;38;4076;36;1910
1631727167112;38;4076;38;1903
1631727167112;38;4076;0;3323
1631727167112;38;4076;399;1919
1631727167112;38;4076;0;3323
1631727167112;38;3323;0;6432
1631727167112;38;3323;34;1973
1631727167112;38;5256;46;1972
1631727167112;38;5256;0;4076
1631727167112;38;4076;0;3323
1631727167112;38;4076;0;3323
1631727167112;38;3323;0;4076
1631727167112;38;4076;654;3503
1631727167112;39;89;46;5562
1631727167112;39;89;0;5528
1631727167112;39;5520;100;5501
1631727167112;39;89;218;6475
1631727167112;39;89;0;5273
1631727167112;39;5520;46;5519
1631727167112;39;5520;129;6474
1631727167112;41;1725;44;4076
1631727167112;41;1725;0;4076
1631727167112;41;4076;0;1725
1631727167112;41;4076;495;1921
1631727167112;41;1725;10;1969
1631727167112;41;4076;100;1920
1631727167112;41;1725;19;4310
1631727167112;41;4076;60;4407
1631727167112;42;1385;0;2015
1631727167112;42;2015;42;2085
1631727167112;42;1385;275;2025
1631727167112;43;4854;0;1968
1631727167112;43;2109;184;2116
1631727167112;43;4854;203;2168
1631727167112;43;4854;0;2109
1631727167112;43;2109;83;4854
1631727167112;43;2109;271;1932
1631727167112;44;9556;96;5604
1631727167112;44;89;0;89
1631727167112;44;89;66;5657
1631727167112;44;89;0;9575
1631727167112;44;9556;0;9556
1631727167112;44;9556;72;9551
1631727167112;44;89;211;5561
1631727167112;44;9556;34;5503
1631727167112;45;9292;0;1384
1631727167112;45;9292;0;1533
1631727167112;45;9292;132;2900
1631727167112;45;1385;12;1553
1631727167112;45;1385;57;3458
1631727167112;46;1896;34;1201
1631727167112;46;2587;40;2264
1631727167112;46;1896;603;2260
1631727167112;46;1201;54;2375
1631727167112;46;1201;38;2209
1631727167112;46;1201;0;1896
1631727167112;46;1896;0;1203
1631727167112;46;1896;38;2518
1631727167112;46;1201;145;2218
1631727167112;46;2323;0;1896
1631727167112;46;1896;38;2833
1631727167112;46;1201;75;2403
1631727167112;47;7075;823;9634
