"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631657691317;1;8161;0;8142
1631657691317;1;8731;0;8121
1631657691317;1;8731;1;8291
1631657691317;1;8161;0;8282
1631657691317;2;8472;0;8402
1631657691317;2;8763;0;8471
1631657691317;3;5776;423;2537
1631657691317;3;6423;0;6253
1631657691317;3;5776;756;5806
1631657691317;3;5776;54;726
1631657691317;3;6422;119;5705
1631657691317;3;6423;30;5714
1631657691317;4;4502;213;5952
1631657691317;4;5920;272;5026
1631657691317;4;5920;0;511
1631657691317;4;4502;104;5920
1631657691317;5;8642;0;8651
1631657691317;5;8262;0;8692
1631657691317;5;8642;1;8051
1631657691317;5;8262;0;8072
1631657691317;6;8834;0;8813
1631657691317;6;8834;1;8743
1631657691317;6;8472;0;8372
1631657691317;6;8834;0;8311
1631657691317;7;2351;356;5700
1631657691317;7;2351;0;5758
1631657691317;7;9051;42;5759
1631657691317;7;5307;0;5701
1631657691317;7;9051;163;806
1631657691317;7;9963;34;6421
1631657691317;7;6421;484;5205
1631657691317;7;6421;226;5306
1631657691317;7;2351;0;9056
1631657691317;7;5770;0;1048
1631657691317;8;5229;138;5420
1631657691317;8;2351;0;5230
1631657691317;8;5229;0;5229
1631657691317;8;6361;46;5281
1631657691317;8;5229;42;2397
1631657691317;8;6361;0;5466
1631657691317;8;6361;506;5456
1631657691317;9;1687;38;6865
1631657691317;9;473;0;473
1631657691317;12;9600;0;9600
1631657691317;12;1780;0;9600
1631657691317;12;1780;0;9600
1631657691317;12;1780;777;1270
1631657691317;12;9600;3384;3018
1631657691317;12;1780;2417;9600
1631657691317;13;1727;0;4111
1631657691317;13;4111;0;1606
1631657691317;13;1727;141;1722
1631657691317;14;4265;38;2871
1631657691317;14;1083;0;1083
1631657691317;14;1083;94;6800
1631657691317;14;4265;158;4268
1631657691317;14;4265;56;2873
1631657691317;14;4265;182;5076
1631657691317;14;1722;87;7062
1631657691317;14;1722;0;4264
1631657691317;14;1722;0;4264
1631657691317;17;9059;261;4347
1631657691317;17;4297;100;4351
1631657691317;19;5086;121;5109
1631657691317;19;5700;0;5103
1631657691317;19;5700;215;4958
1631657691317;19;5170;22;1199
1631657691317;19;5170;0;5010
1631657691317;20;1900;207;1349
1631657691317;20;2081;60;1096
1631657691317;20;1900;65;1096
1631657691317;20;1194;227;1052
1631657691317;20;1194;197;5168
1631657691317;21;1893;54;3404
1631657691317;21;1893;111;1132
1631657691317;21;1893;11;1416
1631657691317;21;1893;0;1262
1631657691317;25;6487;0;2793
1631657691317;25;6487;116;5312
1631657691317;25;2793;406;5264
1631657691317;25;2793;119;2241
1631657691317;25;6487;166;5200
1631657691317;25;2794;382;536
1631657691317;25;2794;0;539
1631657691317;25;5320;0;906
1631657691317;25;529;142;2794
1631657691317;27;2429;0;1140
1631657691317;27;1139;381;1135
1631657691317;27;2429;10;3899
1631657691317;27;2289;0;3909
