"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631747153681;4;5920;0;5920
1631747153681;5;8232;0;8202
1631747153681;5;8232;0;8272
1631747153681;5;8232;0;8232
1631747153681;6;8472;1;8422
1631747153681;7;5307;0;5307
1631747153681;7;5354;42;3480
1631747153681;7;5307;65;5700
1631747153681;7;2351;0;6457
1631747153681;7;2351;99;5258
1631747153681;7;2351;285;821
1631747153681;7;5307;627;5758
1631747153681;7;2351;203;1048
1631747153681;8;5272;645;5271
1631747153681;8;5281;0;5230
1631747153681;8;2351;165;5406
1631747153681;12;1780;0;9600
1631747153681;12;1780;0;9600
1631747153681;13;1727;83;1722
1631747153681;14;1722;0;1328
1631747153681;14;4265;158;4268
1631747153681;14;4265;56;2873
1631747153681;14;4265;182;5076
1631747153681;14;1722;87;7062
1631747153681;14;1722;0;4264
1631747153681;19;5700;949;2636
1631747153681;21;1893;615;6448
1631747153681;21;1893;94;6433
1631747153681;25;6487;108;5415
1631747153681;25;3480;464;5468
1631747153681;25;2351;113;5266
1631747153681;27;2429;0;1140
1631747153681;27;1139;381;1135
1631747153681;27;2429;10;3899
1631747153681;27;2500;0;2429
1631747153681;27;1139;111;3211
1631747153681;27;1139;42;1126
1631747153681;34;9978;173;1824
1631747153681;34;6432;87;1278
1631747153681;37;1954;175;5810
1631747153681;39;5272;0;5528
1631747153681;41;1725;44;4076
1631747153681;41;1725;0;4076
1631747153681;41;4076;495;1921
1631747153681;47;9784;0;2299
1631747153681;47;7075;0;9784
1631747153681;48;5115;0;7142
1631747153681;48;7142;121;7141
1631747153681;49;3681;184;2556
1631747153681;51;6606;364;5060
1631747153681;51;6606;393;723
1631747153681;55;5766;356;536
1631747153681;58;2831;0;9751
1631747153681;58;9751;173;6459
1631747153681;58;9751;394;9777
1631747153681;58;9751;0;2831
1631747153681;58;2831;102;5761
1631747153681;65;5299;330;3176
1631747153681;65;5299;160;2888
1631747153681;65;5299;0;3042
1631747153681;71;3520;81;3510
1631747153681;72;3522;166;6469
1631747153681;72;3522;38;3514
1631747153681;75;1486;464;1483
1631747153681;80;5361;383;5046
1631747153681;81;636;319;6153
1631747153681;81;6175;284;2336
1631747153681;81;636;88;6162
1631747153681;81;3610;34;2286
1631747153681;81;631;0;6856
1631747153681;82;5727;0;5727
1631747153681;82;5756;372;5753
1631747153681;82;5721;109;3257
1631747153681;82;3253;0;3253
1631747153681;83;4265;46;4157
1631747153681;83;4265;351;2801
1631747153681;92;6420;36;5057
1631747153681;93;2720;175;2878
1631747153681;97;5920;0;5920
1631747153681;97;5920;54;5953
