"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631638862893;1;8162;1;8062
1631638862893;1;8161;1;8102
1631638862893;1;8161;0;8022
1631638862893;1;8731;0;8161
1631638862893;1;8162;0;8142
1631638862893;1;8731;1;8161
1631638862893;1;8731;0;8121
1631638862893;1;8161;0;8733
1631638862893;1;8731;1;8061
1631638862893;1;8731;0;8741
1631638862893;1;8162;1;8742
1631638862893;1;8731;0;8271
1631638862893;1;8731;0;8091
1631638862893;2;8763;1;8351
1631638862893;2;8472;0;8462
1631638862893;2;8763;0;8743
1631638862893;2;8834;0;8472
1631638862893;2;8763;1;8301
1631638862893;2;8472;0;8302
1631638862893;2;8472;1;8382
1631638862893;2;8472;1;8342
1631638862893;2;8472;0;8764
1631638862893;3;5776;192;722
1631638862893;3;6423;502;5706
1631638862893;3;6423;258;6178
1631638862893;3;2337;142;6209
1631638862893;3;5776;0;506
1631638862893;3;5776;40;5772
1631638862893;3;5776;106;2200
1631638862893;3;6423;0;5701
1631638862893;3;6423;378;702
1631638862893;3;6423;0;5701
1631638862893;3;2337;4;725
1631638862893;3;2337;2;6209
1631638862893;3;6423;0;5701
1631638862893;4;526;44;724
1631638862893;4;6424;0;4501
1631638862893;4;4502;8;5026
1631638862893;4;526;0;4501
1631638862893;4;4502;45;5953
1631638862893;4;526;82;6424
1631638862893;4;4502;214;601
1631638862893;4;4502;448;6253
1631638862893;4;526;139;5921
1631638862893;4;6424;48;4501
1631638862893;5;8262;1;8732
1631638862893;5;8641;1;8711
1631638862893;5;8641;1;8021
1631638862893;5;8262;0;8642
1631638862893;5;8262;1;8662
1631638862893;5;8262;0;8712
1631638862893;5;8641;0;8211
1631638862893;5;8262;0;8641
1631638862893;5;8262;0;8202
1631638862893;5;8262;0;8282
1631638862893;5;8642;0;8241
1631638862893;5;8642;0;8041
1631638862893;5;8642;0;8262
1631638862893;5;8262;1;8242
1631638862893;5;8262;0;8052
1631638862893;5;8642;0;8291
1631638862893;6;8834;1;8331
1631638862893;6;8472;1;8322
1631638862893;6;8834;1;8371
1631638862893;6;8472;0;8834
1631638862893;6;8834;0;8411
1631638862893;6;8472;1;8784
1631638862893;6;8834;0;8803
1631638862893;6;8833;1;8461
1631638862893;6;8472;0;8432
1631638862893;6;8472;0;8744
1631638862893;6;8834;0;8753
1631638862893;6;8472;0;8362
1631638862893;7;2351;220;9056
