"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631631851939;1;8162;1;8152
1631631851939;1;8731;1;8161
1631631851939;1;8161;0;8142
1631631851939;1;8731;1;8071
1631631851939;1;8731;1;8121
1631631851939;1;8731;0;8021
1631631851939;1;8731;0;8291
1631631851939;1;8161;1;8062
1631631851939;1;8162;1;8732
1631631851939;1;8162;0;8022
1631631851939;1;8162;1;8092
1631631851939;1;8161;0;8282
1631631851939;1;8161;1;8731
1631631851939;2;8763;0;8753
1631631851939;2;8763;1;8431
1631631851939;2;8472;0;8362
1631631851939;2;8472;0;8442
1631631851939;2;8763;0;8311
1631631851939;2;8763;1;8351
1631631851939;2;8472;0;8754
1631631851939;2;8472;1;8322
1631631851939;3;5776;46;6424
1631631851939;3;5776;42;6177
1631631851939;3;5776;54;6179
1631631851939;3;5776;101;526
1631631851939;3;6423;0;5701
1631631851939;3;6423;4;5706
1631631851939;3;6423;0;5700
1631631851939;3;6423;0;5701
1631631851939;3;6423;231;611
1631631851939;3;5776;0;506
1631631851939;4;526;47;5917
1631631851939;4;4502;417;511
1631631851939;4;4502;22;501
1631631851939;4;4502;71;531
1631631851939;4;526;46;616
1631631851939;4;526;0;5059
1631631851939;4;526;38;6209
1631631851939;4;526;40;516
1631631851939;4;526;261;723
1631631851939;4;4502;507;1984
1631631851939;5;8641;0;8711
1631631851939;5;8642;0;8261
1631631851939;5;8262;1;8232
1631631851939;5;8641;0;8231
1631631851939;5;8641;0;8271
1631631851939;5;8642;0;8741
1631631851939;5;8262;0;8042
1631631851939;5;8642;0;8041
1631631851939;5;8262;0;8642
1631631851939;5;8642;1;8671
1631631851939;5;8262;0;8292
1631631851939;5;8262;1;8272
1631631851939;5;8262;0;8202
1631631851939;5;8262;1;8712
1631631851939;5;8262;0;8682
1631631851939;5;8262;0;8641
1631631851939;5;8641;0;8262
1631631851939;6;8472;0;8402
1631631851939;6;8472;0;8352
1631631851939;6;8834;1;8813
1631631851939;6;8472;1;8462
1631631851939;6;8472;1;8744
1631631851939;6;8472;1;8824
1631631851939;6;8834;1;8411
1631631851939;6;8472;1;8774
1631631851939;6;8834;1;8331
1631631851939;6;8472;0;8833
1631631851939;6;8834;0;8371
1631631851939;6;8834;0;8461
