"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631716340031;1;8162;1;8731
1631716340031;1;8731;0;8291
1631716340031;1;8731;1;8051
1631716340031;1;8731;1;8131
1631716340031;1;8731;0;8151
1631716340031;1;8162;0;8012
1631716340031;1;8161;0;8292
1631716340031;1;8161;0;8142
1631716340031;1;8731;1;8271
1631716340031;1;8731;0;8162
1631716340031;1;8161;0;8052
1631716340031;1;8162;0;8102
1631716340031;1;8731;0;8081
1631716340031;2;8472;1;8422
1631716340031;2;8763;0;8371
1631716340031;2;8472;0;8763
1631716340031;2;8763;1;8321
1631716340031;2;8472;0;8322
1631716340031;2;8472;0;8764
1631716340031;2;8763;1;8431
1631716340031;2;8763;0;8471
1631716340031;2;8472;1;8372
1631716340031;2;8763;0;8472
1631716340031;3;5776;73;526
1631716340031;3;6423;0;5701
1631716340031;3;5776;383;5772
1631716340031;3;6423;40;621
1631716340031;3;6423;394;531
1631716340031;3;6423;454;501
1631716340031;3;5776;104;724
1631716340031;3;5776;178;5806
1631716340031;3;6423;0;6423
1631716340031;3;5776;44;726
1631716340031;3;5776;36;2537
1631716340031;3;6423;4;2318
1631716340031;3;6423;0;5701
1631716340031;4;526;89;725
1631716340031;4;526;0;4501
1631716340031;4;4502;0;611
1631716340031;4;4502;44;611
1631716340031;4;4502;0;5026
1631716340031;4;526;101;5921
1631716340031;4;526;2;606
1631716340031;4;526;181;6424
1631716340031;4;526;83;516
1631716340031;4;526;0;4501
1631716340031;4;526;429;1985
1631716340031;4;4502;421;702
1631716340031;5;8641;0;8262
1631716340031;5;8262;1;8062
1631716340031;5;8262;0;8702
1631716340031;5;8642;1;8251
1631716340031;5;8262;0;8022
1631716340031;5;8641;0;8201
1631716340031;5;8262;0;8662
1631716340031;5;8262;1;8282
1631716340031;5;8262;0;8742
1631716340031;5;8642;0;8061
1631716340031;5;8262;1;8242
1631716340031;5;8641;0;8711
1631716340031;5;8642;0;8021
1631716340031;5;8641;0;8651
1631716340031;5;8641;0;8031
1631716340031;5;8262;0;8642
1631716340031;6;8834;1;8461
1631716340031;6;8472;1;8342
1631716340031;6;8834;1;8823
1631716340031;6;8834;1;8401
1631716340031;6;8472;1;8824
1631716340031;6;8472;1;8302
1631716340031;6;8834;1;8743
1631716340031;6;8834;0;8341
1631716340031;6;8834;0;8472
1631716340031;6;8472;0;8784
1631716340031;6;8472;0;8442
1631716340031;6;8472;1;8754
1631716340031;6;8834;0;8783
1631716340031;7;9051;0;9963
1631716340031;7;9051;883;5770
1631716340031;7;9051;965;5806
1631716340031;7;6421;0;5213
1631716340031;7;6421;0;9056
1631716340031;7;6421;65;5266
1631716340031;7;6421;46;5208
1631716340031;7;6421;463;5307
1631716340031;7;9963;0;5221
1631716340031;7;9051;264;806
1631716340031;7;6421;380;5700
1631716340031;7;6421;0;9056
1631716340031;7;9051;587;816
1631716340031;7;9051;6;5258
1631716340031;7;6421;0;9056
1631716340031;7;9051;383;5264
1631716340031;7;9051;259;6456
1631716340031;7;9051;92;5254
1631716340031;7;6421;0;5303
1631716340031;7;6421;122;5308
1631716340031;7;6421;0;5706
1631716340031;8;5229;158;6314
1631716340031;8;5229;0;5416
1631716340031;8;6361;422;5467
1631716340031;8;5229;0;5408
1631716340031;8;6361;4;5461
1631716340031;8;6361;346;5281
1631716340031;8;5229;36;5416
1631716340031;8;5229;385;5421
1631716340031;8;6361;0;5230
