"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631723380979;1;8733;1;8061
1631723380979;1;8731;0;8081
1631723380979;1;8731;1;8161
1631723380979;1;8162;0;8132
1631723380979;1;8161;0;8092
1631723380979;1;8731;0;8011
1631723380979;1;8731;0;8281
1631723380979;1;8161;0;8272
1631723380979;1;8161;1;8052
1631723380979;1;8161;1;8731
1631723380979;1;8162;0;8282
1631723380979;1;8731;1;8131
1631723380979;1;8161;1;8152
1631723380979;2;8472;0;8372
1631723380979;2;8763;0;8401
1631723380979;2;8763;0;8351
1631723380979;2;8763;0;8441
1631723380979;2;8472;0;8764
1631723380979;2;8763;0;8472
1631723380979;2;8472;0;8432
1631723380979;2;8472;0;8322
1631723380979;2;8763;0;8743
1631723380979;2;8472;1;8763
1631723380979;3;5776;0;2337
1631723380979;3;5776;387;726
1631723380979;3;6423;42;5707
1631723380979;3;6423;40;5704
1631723380979;3;6423;0;5701
1631723380979;3;5776;0;616
1631723380979;3;6423;42;6178
1631723380979;3;6423;125;6253
1631723380979;3;6423;59;5714
1631723380979;3;5776;412;6209
1631723380979;3;5776;777;5806
1631723380979;3;6423;4;704
1631723380979;3;5776;324;5770
1631723380979;3;2337;143;6209
1631723380979;3;6423;40;621
1631723380979;4;4502;44;511
1631723380979;4;526;1;726
1631723380979;4;6424;0;4501
1631723380979;4;526;38;5059
1631723380979;4;526;0;5916
1631723380979;4;4502;0;1984
1631723380979;4;526;46;616
1631723380979;4;526;0;4501
1631723380979;4;4502;0;501
1631723380979;4;4502;155;5024
1631723380979;4;526;0;722
1631723380979;4;6424;0;4501
1631723380979;5;8642;1;8291
1631723380979;5;8642;1;8031
1631723380979;5;8642;0;8262
1631723380979;5;8641;0;8701
1631723380979;5;8641;0;8201
1631723380979;5;8642;1;8661
1631723380979;5;8262;1;8212
1631723380979;5;8642;0;8231
1631723380979;5;8641;0;8261
1631723380979;5;8641;1;8651
1631723380979;5;8262;0;8042
1631723380979;5;8641;0;8271
1631723380979;5;8262;0;8742
1631723380979;5;8262;0;8662
1631723380979;5;8262;0;8641
1631723380979;5;8262;1;8072
1631723380979;6;8834;0;8823
1631723380979;6;8834;0;8321
1631723380979;6;8472;1;8302
1631723380979;6;8472;0;8804
1631723380979;6;8472;0;8412
1631723380979;6;8834;0;8371
1631723380979;6;8472;0;8754
1631723380979;6;8472;0;8784
1631723380979;6;8834;0;8763
1631723380979;6;8834;1;8793
1631723380979;6;8834;0;8471
1631723380979;6;8834;0;8421
1631723380979;6;8472;0;8362
1631723380979;7;6421;84;3481
1631723380979;7;9051;285;906
1631723380979;7;6421;357;901
1631723380979;7;9051;10;5258
1631723380979;7;9051;72;5350
1631723380979;7;6421;564;5706
1631723380979;7;6421;42;5317
1631723380979;7;6421;317;2246
1631723380979;7;2351;180;2636
1631723380979;7;6421;508;5205
1631723380979;7;2351;40;5254
1631723380979;7;9051;786;2635
1631723380979;7;9051;59;5773
1631723380979;7;9051;0;5255
1631723380979;7;9963;34;6421
1631723380979;7;9051;44;5770
1631723380979;7;9051;0;9963
1631723380979;7;9051;238;5265
1631723380979;7;6421;3;5220
1631723380979;7;6421;0;9056
1631723380979;7;6421;793;2636
1631723380979;7;6421;0;9056
1631723380979;8;6361;247;5467
1631723380979;8;5229;58;5409
1631723380979;8;6361;36;5208
1631723380979;8;5229;476;5227
1631723380979;8;5229;199;5409
1631723380979;8;5229;254;5414
1631723380979;8;5229;89;5272
1631723380979;8;5229;237;5269
1631723380979;8;5229;54;5416
1631723380979;8;2351;0;5230
1631723380979;8;6361;201;5226
1631723380979;8;5229;44;2077
1631723380979;8;6361;270;5284
1631723380979;8;6361;0;5462
1631723380979;9;1687;42;470
1631723380979;9;1687;81;1677
1631723380979;9;473;0;1014
1631723380979;9;1687;42;1685
1631723380979;9;473;323;1686
1631723380979;9;1687;0;470
1631723380979;9;1683;0;470
1631723380979;12;1780;0;9600
1631723380979;12;1780;213;3017
1631723380979;12;9600;0;1780
1631723380979;12;9600;525;1131
1631723380979;12;9600;1374;4556
1631723380979;12;1780;129;2695
1631723380979;12;9600;1333;1418
1631723380979;12;9600;0;1780
1631723380979;12;9600;2355;3018
1631723380979;13;1727;91;2850
1631723380979;13;1727;0;1727
1631723380979;13;1727;34;1179
1631723380979;13;4111;441;1112
1631723380979;13;4111;138;4116
1631723380979;13;1727;0;1727
1631723380979;13;1727;0;4111
1631723380979;13;1727;164;4158
1631723380979;13;4111;627;7122
1631723380979;14;4265;20;1056
1631723380979;14;1083;365;1722
1631723380979;14;4265;396;1467
1631723380979;14;4265;38;4268
1631723380979;14;4265;0;1082
1631723380979;14;1722;0;4264
1631723380979;14;1083;0;1083
1631723380979;14;1083;175;2584
1631723380979;17;9059;151;4297
1631723380979;17;4297;0;4358
1631723380979;17;9059;92;4342
1631723380979;17;4297;0;9059
1631723380979;19;5170;0;5001
1631723380979;19;5086;485;4958
1631723380979;19;5170;50;5166
1631723380979;19;5010;0;5001
1631723380979;19;5170;0;4955
1631723380979;19;5086;40;6866
1631723380979;19;5170;67;2869
1631723380979;19;5170;0;1199
1631723380979;19;5086;0;5103
1631723380979;19;5086;884;2636
1631723380979;19;5086;138;6869
1631723380979;19;5170;278;5001
1631723380979;19;5170;7;5165
1631723380979;19;5086;82;6864
1631723380979;19;5170;38;5172
1631723380979;19;5086;107;5109
1631723380979;19;5086;179;5105
1631723380979;19;5086;0;4958
1631723380979;19;5170;111;6804
1631723380979;19;5170;0;5170
1631723380979;20;1900;224;5102
1631723380979;20;1900;88;2081
1631723380979;20;1900;48;1119
1631723380979;20;1194;65;2082
1631723380979;20;2081;60;1096
1631723380979;20;1194;66;1030
1631723380979;20;1194;44;4066
1631723380979;20;1900;65;1096
1631723380979;20;1194;368;1900
1631723380979;20;1900;153;1016
1631723380979;21;3201;17;2083
1631723380979;21;1162;359;3904
1631723380979;21;1162;1;2924
1631723380979;21;3201;38;4556
1631723380979;21;1162;42;1270
1631723380979;21;3201;0;1262
1631723380979;21;1162;0;3201
1631723380979;21;3201;38;3424
1631723380979;25;2794;0;539
1631723380979;25;539;38;2726
1631723380979;25;6487;168;5311
1631723380979;25;6487;34;2793
1631723380979;25;2793;250;2241
1631723380979;25;6487;179;811
1631723380979;25;6487;0;5416
1631723380979;25;2793;450;5460
1631723380979;25;2794;0;539
1631723380979;25;6487;459;3360
1631723380979;25;2793;87;816
1631723380979;25;2794;175;6202
1631723380979;25;539;110;2794
1631723380979;25;2794;492;536
1631723380979;25;6487;363;5205
1631723380979;25;2793;86;3480
1631723380979;27;2429;14;1136
1631723380979;27;1162;77;1476
1631723380979;27;2289;0;2429
1631723380979;27;2429;0;1141
1631723380979;27;2429;46;2430
1631723380979;27;1162;38;1153
1631723380979;27;2429;0;1262
1631723380979;27;1162;38;3959
1631723380979;28;2919;38;1153
1631723380979;28;1830;215;1140
1631723380979;28;2919;42;6056
1631723380979;28;2919;0;1830
1631723380979;28;2919;36;1458
1631723380979;28;1830;123;1410
1631723380979;28;1830;0;6021
1631723380979;28;2919;0;1451
1631723380979;28;2919;42;1460
1631723380979;29;2594;197;1560
1631723380979;29;2594;216;1552
1631723380979;29;1528;78;1518
1631723380979;29;9998;0;6454
1631723380979;29;1528;164;2680
1631723380979;29;2594;0;1571
1631723380979;29;1528;38;3072
1631723380979;29;1528;192;1514
1631723380979;29;1528;55;1526
1631723380979;29;9998;173;1578
1631723380979;29;9998;79;3219
1631723380979;29;1528;0;2594
