"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631634534975;1;8161;0;8012
1631634534975;1;8162;1;8062
1631634534975;1;8162;1;8292
1631634534975;1;8162;0;8122
1631634534975;1;8161;0;8092
1631634534975;1;8731;0;8161
1631634534975;1;8731;1;8161
1631634534975;1;8731;0;8741
1631634534975;1;8731;1;8081
1631634534975;1;8731;1;8011
1631634534975;1;8731;1;8041
1631634534975;1;8731;1;8121
1631634534975;2;8472;0;8402
1631634534975;2;8763;1;8371
1631634534975;2;8472;0;8764
1631634534975;2;8763;0;8472
1631634534975;2;8763;0;8301
1631634534975;2;8763;0;8421
1631634534975;2;8472;1;8342
1631634534975;2;8763;0;8471
1631634534975;2;8763;0;8331
1631634534975;2;8472;1;8763
1631634534975;3;6423;0;5701
1631634534975;3;6423;524;511
1631634534975;3;6177;321;506
1631634534975;3;5776;46;6424
1631634534975;3;6423;0;601
1631634534975;3;5776;86;5806
1631634534975;3;5776;0;724
1631634534975;3;6423;42;6178
1631634534975;3;5776;333;5772
1631634534975;3;6423;97;703
1631634534975;3;6423;421;6253
1631634534975;3;5776;554;726
1631634534975;3;5776;66;2200
1631634534975;3;6423;0;5701
1631634534975;3;5776;532;526
1631634534975;3;6423;0;5705
1631634534975;3;6423;22;2318
1631634534975;4;4502;0;611
1631634534975;4;526;321;1985
1631634534975;4;526;0;4501
1631634534975;4;526;224;5060
1631634534975;4;526;0;5921
1631634534975;4;526;0;526
1631634534975;4;4502;111;5953
1631634534975;4;4502;66;501
1631634534975;4;4502;351;703
1631634534975;4;526;0;4501
1631634534975;4;4502;306;5025
1631634534975;4;526;0;616
1631634534975;4;526;507;6209
1631634534975;5;8262;1;8072
1631634534975;5;8262;0;8652
1631634534975;5;8642;0;8681
1631634534975;5;8262;1;8692
1631634534975;5;8262;1;8282
1631634534975;5;8262;0;8042
1631634534975;5;8642;1;8731
1631634534975;5;8262;1;8732
1631634534975;5;8641;0;8251
1631634534975;5;8262;0;8222
1631634534975;5;8642;0;8011
1631634534975;5;8641;0;8281
1631634534975;5;8641;0;8691
1631634534975;5;8641;0;8061
1631634534975;5;8642;0;8211
1631634534975;5;8642;0;8262
1631634534975;5;8262;0;8641
1631634534975;6;8834;1;8803
1631634534975;6;8834;0;8411
1631634534975;6;8834;1;8743
1631634534975;6;8472;0;8834
1631634534975;6;8834;0;8341
1631634534975;6;8472;0;8774
1631634534975;6;8834;1;8311
1631634534975;6;8382;0;8754
1631634534975;6;8834;0;8441
1631634534975;6;8472;0;8312
1631634534975;6;8472;0;8784
1631634534975;6;8472;0;8432
1631634534975;7;9051;0;5253
1631634534975;7;6421;1;801
1631634534975;7;6421;527;5205
1631634534975;7;6421;321;5210
1631634534975;7;6421;0;9056
1631634534975;7;9051;306;1048
1631634534975;7;6421;352;5307
1631634534975;7;9051;5;5356
1631634534975;7;6421;0;9056
1631634534975;7;9051;57;5359
1631634534975;7;9051;496;816
1631634534975;7;9051;38;5267
1631634534975;7;6421;105;5707
1631634534975;7;9051;0;5264
1631634534975;7;9051;222;5806
1631634534975;7;6421;254;5219
1631634534975;7;9963;344;6421
1631634534975;7;6421;0;5707
1631634534975;7;6421;44;821
