"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631677941000;1;8162;0;8733
1631677941000;1;8731;0;8151
1631677941000;1;8161;0;8072
1631677941000;1;8731;0;8081
1631677941000;1;8731;0;8281
1631677941000;1;8731;1;8071
1631677941000;1;8731;0;8162
1631677941000;2;8763;0;8341
1631677941000;2;8763;1;8461
1631677941000;2;8472;0;8764
1631677941000;3;6423;230;2338
1631677941000;3;6423;128;6253
1631677941000;3;5776;702;5806
1631677941000;3;6423;351;511
1631677941000;3;531;48;2543
1631677941000;3;5776;111;5770
1631677941000;3;6423;0;5701
1631677941000;3;5776;229;726
1631677941000;4;526;34;4506
1631677941000;4;4502;42;5025
1631677941000;4;526;38;606
1631677941000;4;4502;388;702
1631677941000;4;526;227;6209
1631677941000;5;8642;1;8651
1631677941000;5;8262;0;8662
1631677941000;5;8262;1;8232
1631677941000;5;8642;1;8721
1631677941000;5;8262;0;8022
1631677941000;5;8161;0;8682
1631677941000;5;8641;1;8051
1631677941000;5;8262;1;8242
1631677941000;5;8641;0;8681
1631677941000;5;8262;1;8722
1631677941000;5;8641;0;8231
1631677941000;5;8641;0;8261
1631677941000;6;8834;0;8411
1631677941000;6;8472;0;8402
1631677941000;6;8472;0;8332
1631677941000;6;8472;0;8744
1631677941000;6;8472;1;8814
1631677941000;6;8834;1;8371
1631677941000;6;8834;0;8823
1631677941000;7;9051;4;5759
1631677941000;7;6421;42;5210
1631677941000;7;6421;0;5305
1631677941000;7;6421;123;5704
1631677941000;7;9986;52;5210
1631677941000;7;6421;40;811
1631677941000;7;9051;36;5354
1631677941000;7;9051;311;5258
1631677941000;7;9051;38;5265
1631677941000;7;9051;40;5355
1631677941000;7;6421;101;9056
1631677941000;7;9051;144;5773
1631677941000;7;9051;0;9963
1631677941000;8;6361;267;5469
1631677941000;8;5229;5;5223
1631677941000;8;6361;198;5281
1631677941000;9;1687;176;6865
1631677941000;9;1687;0;470
1631677941000;12;9600;0;1780
1631677941000;12;1780;773;5048
1631677941000;12;9600;1433;3018
1631677941000;13;1727;0;4111
1631677941000;13;4111;138;2849
1631677941000;13;1727;42;1303
1631677941000;14;1083;231;2586
1631677941000;14;4265;56;4261
1631677941000;14;4265;40;1766
1631677941000;14;1083;0;1083
1631677941000;17;9059;50;4313
1631677941000;17;9059;0;4297
1631677941000;19;5170;0;5001
1631677941000;19;5170;74;1307
1631677941000;19;5086;0;1064
1631677941000;19;473;0;5010
1631677941000;19;5170;414;5001
1631677941000;19;5086;40;4958
1631677941000;19;5086;0;5103
1631677941000;19;5170;335;6803
1631677941000;20;1194;300;1120
1631677941000;20;1900;38;1118
1631677941000;20;1900;180;1016
1631677941000;21;1780;0;1780
1631677941000;21;1162;273;3201
1631677941000;21;1162;268;1464
